Id,y
53261,1.8635964
53262,2.021428
53263,1.7937894
53264,1.7144916
53265,1.8863735
53266,1.6685002
53267,1.955791
53268,1.8567786
53269,1.7721705
53270,1.753686
53271,2.0791812
53272,1.6837072
53273,1.4741809
53274,2.0014215
53275,1.6532109
53276,1.5087669
53277,1.3703339
53278,1.6884367
53279,1.7423592
53280,1.9835513
53281,2.309951
53282,2.1290889
53283,2.075864
53284,1.9558523
53285,2.0438867
53286,2.2742226
53287,1.9862366
53288,1.5656009
53289,1.5157955
53290,1.5222306
53291,1.4374423
53292,2.062931
53293,2.378448
53294,1.9363561
53295,1.664053
53296,1.5659528
53297,2.0130203
53298,1.7088995
53299,2.1844916
53300,2.308093
53301,1.801173
53302,1.4503231
53303,1.6164992
53304,1.9723828
53305,1.9453175
53306,2.0234063
53307,1.5716565
53308,1.8737619
53309,2.20887
53310,1.8797121
53311,1.5887973
53312,1.9097953
53313,2.234474
53314,1.4793139
53315,2.218513
53316,1.5791459
53317,1.8274064
53318,1.7069066
53319,2.1758933
53320,2.3265164
53321,1.8719761
53322,2.139628
53323,1.830081
53324,2.315707
53325,2.4141958
53326,2.0342214
53327,1.7409999
53328,1.7140241
53329,2.1728063
53330,1.4625392
53331,1.4502065
53332,1.8727248
53333,1.4153371
53334,1.8129227
53335,2.1730397
53336,1.9829311
53337,1.6028116
53338,1.928132
53339,1.4000688
53340,1.7005424
53341,1.7910111
53342,2.1133091
53343,2.188159
53344,1.726965
53345,1.9664776
53346,2.1694381
53347,2.051593
53348,2.5176072
53349,2.1456733
53350,1.8635006
53351,1.6221607
53352,1.6883149
53353,2.287541
53354,1.2257588
53355,1.7522101
53356,2.063361
53357,1.9614813
53358,1.7308712
53359,2.2130408
53360,1.2227561
53361,1.9818819
53362,2.5756097
53363,1.5195861
53364,1.9274538
53365,1.5615978
53366,2.198822
53367,2.4021602
53368,1.8345695
53369,1.6220927
53370,1.8721738
53371,2.00133
53372,1.830903
53373,1.7951605
53374,1.9111707
53375,2.0242858
53376,2.1922615
53377,1.5226507
53378,1.9777362
53379,1.8594761
53380,2.035878
53381,1.7430327
53382,1.6031189
53383,2.1798553
53384,1.7670069
53385,1.7652974
53386,2.006888
53387,1.4621024
53388,1.4908419
53389,1.2724674
53390,1.5022669
53391,1.8027208
53392,1.8317342
53393,1.4026997
53394,1.9684
53395,1.8194888
53396,2.1524923
53397,1.9213824
53398,1.7293353
53399,2.324041
53400,1.9728634
53401,1.7134631
53402,1.5044451
53403,1.8257816
53404,1.6933713
53405,1.648937
53406,2.3503196
53407,1.7424517
53408,1.8985114
53409,1.5944998
53410,2.2312226
53411,2.1961548
53412,1.9056334
53413,1.5922418
53414,1.7915597
53415,2.394425
53416,1.7981243
53417,1.7885747
53418,1.5223947
53419,2.0754294
53420,1.5533447
53421,2.2280827
53422,2.215147
53423,1.851058
53424,1.5086613
53425,1.9434538
53426,2.4751568
53427,1.9900837
53428,1.911993
53429,1.4522359
53430,1.843035
53431,1.577117
53432,1.5830095
53433,2.0765235
53434,1.9539793
53435,2.0592432
53436,1.9025111
53437,2.5439138
53438,1.9655895
53439,2.3889925
53440,1.6327839
53441,1.8585343
53442,2.3468769
53443,1.6493084
53444,2.3695557
53445,1.9494593
53446,1.5133221
53447,1.6839442
53448,1.8500099
53449,1.8109696
53450,2.1687298
53451,2.2305133
53452,2.2730663
53453,2.1236663
53454,2.2612202
53455,1.6625614
53456,2.2081232
53457,2.212999
53458,1.807801
53459,1.200285
53460,1.6189909
53461,2.1913743
53462,2.0814824
53463,1.5938325
53464,1.8396399
53465,1.5056221
53466,2.1454399
53467,2.265699
53468,1.8018804
53469,2.2420766
53470,1.7342877
53471,1.6161735
53472,1.9098635
53473,2.1985178
53474,1.5444431
53475,2.005341
53476,1.9886973
53477,1.7002819
53478,1.6585872
53479,2.2660916
53480,2.1378977
53481,1.7637947
53482,2.1707685
53483,1.6851132
53484,2.1693678
53485,1.673445
53486,1.5567441
53487,1.8191345
53488,2.0990849
53489,2.03261
53490,1.8099961
53491,1.6689346
53492,1.5650406
53493,1.5354967
53494,1.7902918
53495,1.7339239
53496,1.4254375
53497,1.560833
53498,1.513865
53499,2.202243
53500,2.104466
53501,1.9461224
53502,1.5405645
53503,1.4498582
53504,1.6548035
53505,2.0459018
53506,2.09233
53507,2.3009114
53508,1.8014445
53509,1.7835894
53510,2.4003615
53511,1.7029135
53512,2.0049636
53513,1.7492073
53514,1.7286391
53515,2.3959048
53516,1.5745254
53517,1.6265671
53518,2.2668521
53519,1.7571511
53520,1.6495457
53521,1.8218493
53522,1.6192408
53523,2.151023
53524,2.1507335
53525,1.3799822
53526,1.551513
53527,1.3666024
53528,1.7888026
53529,1.8577628
53530,2.1300528
53531,1.3660817
53532,1.745024
53533,2.2922974
53534,2.1136448
53535,1.3128281
53536,2.0030913
53537,2.036833
53538,1.9993355
53539,1.3261387
53540,1.6272197
53541,1.5063419
53542,2.198276
53543,1.5996718
53544,1.8303592
53545,1.7464814
53546,1.7234056
53547,1.9207771
53548,2.2898397
53549,2.3923507
53550,1.827744
53551,1.6521037
53552,2.4069014
53553,2.3032434
53554,2.382665
53555,2.0760865
53556,2.2654324
53557,2.0759468
53558,2.2148364
53559,1.7522731
53560,2.0580354
53561,2.0675023
53562,1.8335047
53563,2.3283832
53564,2.4360921
53565,1.8453333
53566,1.9548678
53567,1.50614
53568,1.8266032
53569,1.9003491
53570,1.5465643
53571,1.9267569
53572,1.6189156
53573,2.3575242
53574,1.9036093
53575,1.7440057
53576,1.6070282
53577,2.2406964
53578,2.4122849
53579,1.9207165
53580,2.0483096
53581,1.8102112
53582,2.0428672
53583,1.7628636
53584,1.779566
53585,2.297034
53586,2.2075672
53587,1.4936109
53588,1.7206688
53589,2.218823
53590,1.754262
53591,2.1582024
53592,1.4966655
53593,1.5212972
53594,2.0830712
53595,2.0419922
53596,1.7334836
53597,1.8215249
53598,1.7406893
53599,2.383485
53600,1.8583307
53601,2.2142782
53602,1.642906
53603,2.03134
53604,1.2436395
53605,2.272647
53606,1.9072597
53607,1.7059858
53608,2.2690735
53609,1.9478126
53610,1.3617377
53611,1.9055367
53612,2.2344584
53613,2.1686397
53614,1.3602409
53615,1.1329169
53616,1.3315775
53617,1.5084109
53618,1.4458618
53619,1.7400551
53620,2.2269118
53621,2.0970569
53622,1.6904414
53623,2.011733
53624,2.4858532
53625,1.5461183
53626,1.6495457
53627,2.321895
53628,1.8774569
53629,2.5082643
53630,2.0360694
53631,1.9500632
53632,1.9935117
53633,2.1920295
53634,1.0199585
53635,2.2638896
53636,2.3298216
53637,1.7640116
53638,1.5497086
53639,1.5813303
53640,1.8999982
53641,1.8664496
53642,1.8136096
53643,1.6134903
53644,2.1650248
53645,1.5322764
53646,1.6470299
53647,2.2791681
53648,1.8698604
53649,1.7781475
53650,2.3683226
53651,1.7622588
53652,1.4701986
53653,1.7247128
53654,2.286077
53655,2.265193
53656,2.1058836
53657,1.9117684
53658,2.371235
53659,1.4346149
53660,2.05531
53661,1.8361278
53662,1.823091
53663,1.823143
53664,1.8651721
53665,1.7888145
53666,2.3992116
53667,1.8161638
53668,1.8087306
53669,2.0347037
53670,1.4550273
53671,1.5660572
53672,1.6856306
53673,1.6178296
53674,1.727809
53675,2.2677472
53676,1.8968894
53677,2.3323023
53678,1.6067548
53679,1.6478505
53680,1.8232491
53681,2.1346247
53682,2.2899055
53683,1.7443018
53684,1.8404279
53685,1.9083374
53686,1.8071947
53687,1.6874671
53688,2.0192444
53689,1.9050531
53690,1.6943069
53691,2.1031854
53692,1.7035136
53693,1.4631877
53694,1.8536723
53695,2.0824263
53696,1.2486644
53697,2.206765
53698,2.347992
53699,1.6373463
53700,1.7091181
53701,1.6841986
53702,1.8864796
53703,2.222784
53704,1.9739099
53705,2.0647554
53706,1.5635688
53707,2.1385112
53708,2.2863154
53709,2.109967
53710,2.0220013
53711,1.7019687
53712,1.9320104
53713,1.7076073
53714,1.6352491
53715,2.169209
53716,1.7122114
53717,1.371927
53718,1.684114
53719,2.201256
53720,1.8735285
53721,1.5887723
53722,2.185772
53723,2.3410475
53724,1.4783926
53725,2.0855825
53726,1.4678881
53727,2.1244404
53728,1.8811436
53729,2.2359643
53730,1.8002038
53731,2.4783573
53732,1.4983318
53733,1.886025
53734,1.7499306
53735,1.8369637
53736,2.0911539
53737,2.4118748
53738,1.7804546
53739,1.814529
53740,1.7854824
53741,1.9185448
53742,1.635834
53743,1.5918157
53744,2.5111415
53745,1.851116
53746,1.9383681
53747,1.6061134
53748,1.814908
53749,2.3330648
53750,2.0716043
53751,1.2038345
53752,1.5520122
53753,1.7338371
53754,2.0609577
53755,2.308831
53756,2.2782016
53757,1.9901373
53758,1.4185157
53759,1.8892295
53760,1.88061
53761,1.7048497
53762,1.3597496
53763,2.324887
53764,2.2510514
53765,1.4169242
53766,1.6979175
53767,1.7587717
53768,1.6260877
53769,1.853029
53770,1.6738663
53771,1.6304743
53772,2.4884808
53773,1.9251266
53774,2.1049666
53775,2.0859807
53776,2.3193712
53777,1.4000294
53778,1.5950031
53779,1.8267651
53780,1.8364544
53781,1.878032
53782,1.8888726
53783,1.5713296
53784,1.5724404
53785,2.1185405
53786,2.1228905
53787,2.2904017
53788,1.6937056
53789,1.5215409
53790,1.6950674
53791,1.7590265
53792,1.5692718
53793,1.5235825
53794,1.2121549
53795,2.2366126
53796,1.4989662
53797,1.3025405
53798,1.9944768
53799,2.5046325
53800,2.0123515
53801,2.0731995
53802,1.7362843
53803,1.9433227
53804,1.7435997
53805,1.8582613
53806,1.8897464
53807,1.46036
53808,1.7942951
53809,2.1997101
53810,1.9407473
53811,1.7200534
53812,1.7257805
53813,1.7183425
53814,1.6298807
53815,1.6864679
53816,2.1947675
53817,1.15417
53818,1.686549
53819,2.3403254
53820,1.933471
53821,1.9478114
53822,1.5222487
53823,2.1262488
53824,2.4313567
53825,1.5953135
53826,2.3756056
53827,1.685355
53828,1.3309193
53829,1.5692983
53830,1.5101712
53831,2.3901289
53832,1.5321741
53833,2.4862206
53834,1.8380587
53835,1.6017427
53836,1.5082192
53837,1.752744
53838,2.0478544
53839,2.0265517
53840,1.7080605
53841,1.5615656
53842,1.8345723
53843,1.8406091
53844,2.1887624
53845,1.7186666
53846,1.2536004
53847,1.4683805
53848,1.7553072
53849,2.2131968
53850,2.2520764
53851,2.0246687
53852,1.5457199
53853,1.725656
53854,1.7882991
53855,2.409375
53856,2.2038093
53857,2.2451072
53858,1.7211506
53859,1.3837605
53860,1.406434
53861,1.8102942
53862,2.1641016
53863,1.6680498
53864,2.071558
53865,2.1425865
53866,2.0953836
53867,1.525181
53868,2.465803
53869,1.5269284
53870,1.8803492
53871,1.8281007
53872,1.4745138
53873,1.40556
53874,2.2551138
53875,2.22503
53876,1.867667
53877,1.676125
53878,1.6455791
53879,2.071903
53880,2.124321
53881,1.678832
53882,1.9246416
53883,2.0620985
53884,1.7753842
53885,1.7397482
53886,2.1054237
53887,2.1717212
53888,2.3014507
53889,1.161375
53890,1.4464607
53891,1.7448225
53892,2.4538093
53893,2.2551196
53894,1.5698962
53895,2.0395188
53896,2.0567203
53897,2.2077398
53898,2.0173588
53899,2.1372125
53900,1.5233984
53901,1.8244264
53902,1.6044152
53903,1.4958239
53904,2.1492956
53905,2.3287506
53906,2.035093
53907,1.678472
53908,1.37218
53909,1.5965824
53910,2.4138021
53911,1.4828238
53912,2.0633092
53913,2.0360093
53914,1.8187494
53915,1.9961834
53916,2.297461
53917,1.4899719
53918,1.6223583
53919,1.3688264
53920,1.4896836
53921,1.9731464
53922,2.3005674
53923,2.373979
53924,2.2347581
53925,1.4386816
53926,1.7393365
53927,1.7446947
53928,2.2377973
53929,1.4755421
53930,1.6048596
53931,1.8000114
53932,1.7389007
53933,2.0236077
53934,2.170658
53935,1.4854984
53936,2.0608697
53937,1.2311187
53938,2.206868
53939,2.1687472
53940,2.018095
53941,1.5729668
53942,1.4121561
53943,1.4424076
53944,1.6833053
53945,2.3401067
53946,2.262886
53947,1.499131
53948,1.8814328
53949,2.193612
53950,1.6950784
53951,1.5300033
53952,2.252426
53953,1.3612134
53954,2.2735834
53955,1.8329804
53956,1.7245228
53957,1.4720516
53958,2.219355
53959,1.8101461
53960,2.102689
53961,1.5968037
53962,2.2564776
53963,1.5067663
53964,1.8569415
53965,1.1483889
53966,1.7354054
53967,1.8975258
53968,2.1105442
53969,1.7319634
53970,2.0241296
53971,1.7330995
53972,1.953856
53973,1.9079707
53974,1.411376
53975,1.5209086
53976,2.167194
53977,1.5632858
53978,1.3952322
53979,1.8752518
53980,1.4621992
53981,2.0074415
53982,1.7013955
53983,1.2043636
53984,1.4487448
53985,1.702338
53986,1.8397021
53987,1.4755945
53988,1.6860948
53989,1.6723955
53990,2.0205264
53991,1.9681053
53992,1.5039146
53993,2.120668
53994,1.9408014
53995,1.4669867
53996,1.9775958
53997,1.6460228
53998,2.159205
53999,2.1633894
54000,1.9920039
54001,2.1774523
54002,1.9152815
54003,1.9784322
54004,1.1164613
54005,2.0052645
54006,1.6565626
54007,1.3008223
54008,2.4981875
54009,1.8225865
54010,2.1206603
54011,1.7472146
54012,2.49407
54013,1.5698876
54014,2.4228916
54015,1.9510748
54016,2.0210342
54017,1.4684987
54018,1.6819317
54019,1.6848712
54020,1.721297
54021,1.6247067
54022,2.2365603
54023,1.9319379
54024,1.7640305
54025,1.9960847
54026,1.4973059
54027,2.2942708
54028,2.3135526
54029,1.4411416
54030,1.907048
54031,1.451869
54032,2.097972
54033,1.5927444
54034,2.1773167
54035,1.8043423
54036,1.7233222
54037,2.1256087
54038,2.3227298
54039,1.4913521
54040,1.9742615
54041,1.9395046
54042,2.0950563
54043,2.2992935
54044,1.812859
54045,1.6506095
54046,1.554673
54047,1.4801364
54048,1.84887
54049,1.7858648
54050,2.1466465
54051,1.8573773
54052,1.6720545
54053,2.2054257
54054,1.421231
54055,2.1811814
54056,1.937604
54057,1.288893
54058,1.646723
54059,1.3818636
54060,2.1855786
54061,2.2611809
54062,2.1873348
54063,1.6721752
54064,1.79421
54065,1.9639306
54066,2.0235996
54067,1.7326725
54068,1.6654305
54069,1.8314471
54070,1.7014728
54071,1.893806
54072,1.7011664
54073,1.7768669
54074,1.5304592
54075,1.9551177
54076,2.3304062
54077,1.9198077
54078,1.50668
54079,1.9505754
54080,1.7501915
54081,1.8504152
54082,1.5987153
54083,1.5473223
54084,2.3409169
54085,2.1569328
54086,1.6722102
54087,1.6613662
54088,1.4448142
54089,2.0845218
54090,1.7288098
54091,1.4064462
54092,1.7274699
54093,1.7855802
54094,1.7845559
54095,1.8814058
54096,2.1040015
54097,1.750288
54098,1.6267028
54099,1.7347786
54100,1.6539164
54101,1.8271337
54102,2.3913217
54103,2.2192109
54104,1.9933116
54105,2.3240452
54106,2.3055499
54107,1.3611586
54108,1.9910402
54109,1.6302247
54110,1.8928592
54111,1.9002123
54112,2.0819225
54113,1.8275869
54114,1.9121175
54115,1.5197313
54116,2.4953527
54117,1.7377119
54118,2.2915633
54119,2.1056046
54120,1.5573499
54121,2.2281623
54122,1.3831139
54123,1.2021961
54124,2.0039058
54125,2.2571867
54126,1.4653065
54127,2.0467355
54128,1.3345971
54129,1.520149
54130,2.348524
54131,2.2566793
54132,2.3869078
54133,1.941541
54134,1.7416532
54135,2.392914
54136,2.134766
54137,1.9860177
54138,2.1651425
54139,1.4420755
54140,1.5926876
54141,2.1330488
54142,2.1841695
54143,1.7788787
54144,1.6397936
54145,1.3072238
54146,1.9822271
54147,2.3657792
54148,1.97015
54149,1.6565988
54150,1.6068165
54151,1.7624435
54152,1.3806722
54153,2.2117538
54154,2.4893937
54155,1.8296251
54156,1.8393571
54157,1.4599254
54158,2.549803
54159,1.2028961
54160,1.7509158
54161,1.9707646
54162,1.6676934
54163,2.1193218
54164,1.4688542
54165,1.7769964
54166,1.6215074
54167,1.7627552
54168,1.741827
54169,1.4929538
54170,1.9097118
54171,1.3262684
54172,1.9840932
54173,1.4596491
54174,1.6690989
54175,2.1244605
54176,2.2514057
54177,1.8354154
54178,1.936013
54179,1.8151364
54180,2.3874211
54181,2.2266948
54182,1.7287335
54183,1.4344909
54184,1.8013952
54185,1.4790902
54186,1.6820645
54187,2.3600717
54188,1.9368563
54189,1.5324361
54190,2.3910568
54191,1.6181116
54192,1.5315118
54193,1.5591803
54194,2.5086393
54195,1.3574312
54196,2.4508338
54197,1.7434592
54198,1.7605507
54199,2.0368273
54200,1.4722121
54201,1.5329311
54202,1.4244399
54203,1.8312292
54204,1.9039474
54205,1.993948
54206,1.8917623
54207,2.2723818
54208,2.2835755
54209,1.7905319
54210,2.4527783
54211,1.4795876
54212,1.6520171
54213,2.2140706
54214,2.219891
54215,1.9521194
54216,2.4503999
54217,2.0702271
54218,2.3294792
54219,1.7835815
54220,1.7467117
54221,2.0724325
54222,1.6706712
54223,1.3317072
54224,1.6122386
54225,1.7629242
54226,1.6586022
54227,1.5900068
54228,1.6534495
54229,1.9679358
54230,1.5287085
54231,2.1552987
54232,1.3561001
54233,2.0063477
54234,2.112219
54235,1.7186313
54236,1.684926
54237,1.7184217
54238,1.5840786
54239,1.842094
54240,2.0149522
54241,1.248014
54242,2.4273229
54243,2.016604
54244,2.0651648
54245,1.9462364
54246,1.9296646
54247,1.6942692
54248,2.1714187
54249,1.7308173
54250,1.6789396
54251,1.6822512
54252,2.0479865
54253,1.9580357
54254,1.8112018
54255,1.7769687
54256,1.7202132
54257,2.1399117
54258,1.6380184
54259,2.1885257
54260,1.8462985
54261,1.9717965
54262,1.3489137
54263,2.175475
54264,1.6201432
54265,2.2402148
54266,1.8682692
54267,2.1992636
54268,1.5881164
54269,1.9484742
54270,1.8979952
54271,2.1356003
54272,1.8170571
54273,1.9545383
54274,1.3421342
54275,1.6910474
54276,1.7395535
54277,1.8562021
54278,2.1774294
54279,1.8105061
54280,1.395397
54281,1.4321921
54282,1.390177
54283,1.8208823
54284,1.6713734
54285,1.8799257
54286,1.6339779
54287,1.2272794
54288,1.9309142
54289,1.9958763
54290,2.3358784
54291,1.841841
54292,2.2523582
54293,1.6154966
54294,2.3437037
54295,2.3393295
54296,1.9067161
54297,1.9340739
54298,1.7830083
54299,2.0520177
54300,2.1477458
54301,1.5869291
54302,1.5446687
54303,1.9732044
54304,2.1850176
54305,1.5845971
54306,1.4496517
54307,1.6489303
54308,2.4753423
54309,2.3941038
54310,1.8884256
54311,2.0889246
54312,2.1540794
54313,1.4999878
54314,1.3489237
54315,2.2970088
54316,1.5865307
54317,1.5468547
54318,1.9360473
54319,1.8478343
54320,1.2421298
54321,1.4608455
54322,2.4796557
54323,1.7990844
54324,1.3823023
54325,2.3684793
54326,1.9893909
54327,1.5267293
54328,1.2293856
54329,1.6423097
54330,2.0357196
54331,1.9444981
54332,1.8979297
54333,2.2691517
54334,2.1750505
54335,2.167467
54336,1.6601648
54337,2.0620522
54338,2.1089547
54339,1.7817364
54340,1.8914595
54341,1.348033
54342,1.7249227
54343,2.4641643
54344,1.8656912
54345,1.6555452
54346,1.7871592
54347,1.5511365
54348,1.7864833
54349,1.6485667
54350,1.6299059
54351,1.7272544
54352,1.6955123
54353,2.1381874
54354,2.182683
54355,2.3840578
54356,1.6356201
54357,1.642807
54358,1.9167769
54359,1.7495952
54360,1.9640961
54361,1.7145896
54362,1.8772409
54363,1.906451
54364,1.7252803
54365,2.1040177
54366,1.7558415
54367,1.9660063
54368,1.366703
54369,1.726635
54370,2.069878
54371,2.2943997
54372,1.986526
54373,2.4516783
54374,1.7901926
54375,1.9183214
54376,2.0602689
54377,2.2330995
54378,1.6823123
54379,1.7571354
54380,1.6449878
54381,1.6305621
54382,2.4347186
54383,2.1431808
54384,2.3312688
54385,1.5170245
54386,1.6310802
54387,1.825902
54388,1.7937489
54389,1.8704691
54390,1.6231499
54391,2.409358
54392,1.8905249
54393,1.707571
54394,1.6605663
54395,2.2834055
54396,2.3136947
54397,1.4585893
54398,1.958683
54399,1.2872016
54400,2.2108138
54401,2.5298777
54402,2.2940006
54403,1.8854415
54404,1.4687567
54405,1.833535
54406,2.41442
54407,1.1754253
54408,1.7377257
54409,1.939714
54410,2.192285
54411,1.9998739
54412,2.3193345
54413,1.591718
54414,1.3902593
54415,1.5008078
54416,1.4211383
54417,2.153089
54418,1.6891792
54419,1.4685745
54420,1.5102911
54421,2.0023267
54422,2.026552
54423,2.2463906
54424,1.512908
54425,1.7683601
54426,1.7956638
54427,2.53057
54428,1.839747
54429,2.0338287
54430,1.9132323
54431,1.6333377
54432,2.2213957
54433,2.014852
54434,1.9750109
54435,1.826441
54436,2.0051155
54437,2.1760411
54438,1.5042138
54439,1.7006025
54440,1.994112
54441,2.3733478
54442,2.12284
54443,2.3550913
54444,2.2513218
54445,1.6586547
54446,2.323349
54447,2.0548997
54448,1.7098153
54449,1.3220477
54450,1.2024078
54451,1.74436
54452,2.1854007
54453,2.001639
54454,1.7446256
54455,1.9857945
54456,2.1006408
54457,2.1276894
54458,1.870789
54459,1.7004781
54460,1.5198793
54461,2.090394
54462,2.1071873
54463,2.1043549
54464,1.7214589
54465,2.3341844
54466,2.3542693
54467,2.1114676
54468,1.9988391
54469,2.1875925
54470,2.035181
54471,1.4515882
54472,1.3707635
54473,1.7612393
54474,2.1190786
54475,1.9581833
54476,1.489531
54477,1.6834059
54478,1.9886365
54479,1.676686
54480,1.5599566
54481,1.8295212
54482,1.9342084
54483,1.7949314
54484,1.8059547
54485,1.9690399
54486,1.9148209
54487,2.4578037
54488,2.20374
54489,1.8468657
54490,2.2155738
54491,1.610673
54492,1.5807965
54493,2.0065234
54494,2.3360796
54495,1.838552
54496,1.715425
54497,1.7515826
54498,1.5837994
54499,1.7931924
54500,1.9579477
54501,1.616108
54502,1.7330861
54503,2.162756
54504,1.9235995
54505,1.8712339
54506,2.1815536
54507,2.295912
54508,1.9618187
54509,1.6716571
54510,2.138757
54511,1.8347723
54512,1.7552114
54513,1.6151869
54514,2.150577
54515,1.605237
54516,2.3463063
54517,1.416975
54518,1.747585
54519,1.6297052
54520,1.3802469
54521,2.1049461
54522,2.2041135
54523,2.1709597
54524,2.01456
54525,1.8122079
54526,1.7928255
54527,1.7057467
54528,2.1839013
54529,1.4221768
54530,2.4032738
54531,1.7309339
54532,1.6396444
54533,2.231408
54534,1.7238331
54535,2.0650158
54536,2.0277317
54537,2.1193938
54538,1.9204917
54539,2.151113
54540,2.1832945
54541,2.120942
54542,2.026006
54543,2.2780046
54544,1.6451302
54545,1.8740828
54546,2.1221218
54547,1.7401662
54548,1.7479956
54549,1.5024819
54550,1.1080794
54551,1.5962787
54552,1.7681427
54553,1.9770665
54554,1.6742787
54555,1.8463132
54556,1.7711387
54557,2.219273
54558,1.3289237
54559,1.510438
54560,1.4867072
54561,1.6786973
54562,1.9128788
54563,1.5472589
54564,2.290112
54565,1.7280614
54566,2.2049823
54567,1.4850714
54568,1.6568656
54569,2.605021
54570,1.7631984
54571,1.875778
54572,2.1344073
54573,1.6931677
54574,2.5490527
54575,1.8280165
54576,1.4862969
54577,1.9021118
54578,2.1231976
54579,1.7992585
54580,1.9448655
54581,1.5076122
54582,2.0163178
54583,1.3570733
54584,1.5775893
54585,2.3397608
54586,1.7465415
54587,1.7171214
54588,1.5507183
54589,1.5287154
54590,2.059738
54591,1.5910673
54592,1.3604293
54593,1.7878947
54594,1.2378478
54595,1.5834723
54596,1.7875156
54597,2.1993327
54598,2.3662455
54599,1.7618456
54600,1.8743529
54601,2.106878
54602,1.9880474
54603,1.7102861
54604,1.7959683
54605,1.7876673
54606,2.0721421
54607,1.8638935
54608,1.8105729
54609,2.0312314
54610,2.2837887
54611,1.8164735
54612,1.7768924
54613,1.4864819
54614,1.3877215
54615,1.8438008
54616,2.3060474
54617,2.2912407
54618,1.7529705
54619,2.0069978
54620,1.7424703
54621,1.6310749
54622,1.6240275
54623,2.2734482
54624,2.2604623
54625,1.8952265
54626,1.9059219
54627,1.8604958
54628,2.4060278
54629,1.788214
54630,1.7301526
54631,2.0843825
54632,2.4570074
54633,1.9061329
54634,2.038249
54635,2.0514593
54636,1.6848593
54637,2.0395956
54638,1.8434925
54639,2.0648685
54640,1.9627955
54641,1.6788363
54642,1.8335607
54643,2.4749894
54644,2.2402678
54645,1.3831191
54646,1.7243819
54647,2.0144808
54648,1.679023
54649,1.7504907
54650,1.1793256
54651,2.331303
54652,1.9794595
54653,1.9163661
54654,1.8276258
54655,2.0866654
54656,2.1729484
54657,1.8704622
54658,1.7538626
54659,1.8253613
54660,1.5456948
54661,2.174023
54662,1.7604825
54663,1.825772
54664,1.995595
54665,1.2748294
54666,2.169635
54667,1.6270113
54668,1.6769674
54669,1.9418817
54670,1.6122222
54671,1.7582653
54672,1.8583419
54673,1.392266
54674,1.962801
54675,1.9602251
54676,2.4312482
54677,1.7390001
54678,1.6258099
54679,2.4825633
54680,2.2161305
54681,2.4795861
54682,1.9600492
54683,2.121421
54684,1.9518478
54685,1.7475972
54686,1.4073911
54687,1.8587391
54688,1.6635766
54689,1.683321
54690,1.9305167
54691,1.3164148
54692,1.5929475
54693,1.8125339
54694,2.5159535
54695,1.3298278
54696,1.6222768
54697,1.8982921
54698,1.6633451
54699,1.861331
54700,1.5827017
54701,1.8514092
54702,1.7173126
54703,2.5860324
54704,1.3542802
54705,1.548564
54706,1.3162217
54707,1.8898768
54708,1.6895261
54709,1.9383731
54710,1.7103019
54711,1.9239087
54712,1.5496104
54713,2.4622345
54714,1.6913714
54715,1.7209816
54716,1.9923673
54717,1.5677848
54718,1.8459005
54719,1.4227831
54720,1.5235367
54721,1.7174973
54722,1.5764885
54723,1.1915684
54724,2.0046146
54725,1.7583313
54726,2.2165437
54727,1.7589536
54728,1.7932062
54729,2.2517252
54730,2.2433817
54731,1.7888305
54732,2.2436697
54733,2.012849
54734,2.1862621
54735,1.5979619
54736,2.282557
54737,1.4383354
54738,2.3044622
54739,2.2745175
54740,2.3167677
54741,1.7342007
54742,2.3074493
54743,1.8135605
54744,2.3957615
54745,1.902411
54746,1.8154075
54747,2.2030468
54748,1.5227063
54749,1.9558277
54750,1.2982206
54751,2.14724
54752,1.9761772
54753,1.4391229
54754,1.901789
54755,1.583029
54756,2.2858243
54757,1.827771
54758,1.7330067
54759,1.4661117
54760,1.6068075
54761,2.1664386
54762,1.7423797
54763,1.8070223
54764,2.1378057
54765,1.541626
54766,2.074955
54767,1.326621
54768,2.2334952
54769,1.9432843
54770,1.6930354
54771,1.5854332
54772,1.6744657
54773,1.8108554
54774,1.6614091
54775,2.3976028
54776,1.7902462
54777,1.7517145
54778,2.0476506
54779,1.4416759
54780,2.0543292
54781,1.6544218
54782,1.8659027
54783,1.7066913
54784,2.0672119
54785,2.0185301
54786,2.2864616
54787,1.8987114
54788,1.8552339
54789,1.7129781
54790,2.074791
54791,1.964364
54792,1.2554474
54793,1.6049886
54794,2.1501207
54795,1.7749488
54796,1.5857856
54797,2.4377625
54798,2.3043272
54799,1.7181273
54800,1.7231007
54801,1.706974
54802,2.0147169
54803,2.2772412
54804,1.7371395
54805,2.2657967
54806,1.7916543
54807,2.3584738
54808,2.2467277
54809,1.7884119
54810,2.0112333
54811,1.6944177
54812,1.5760112
54813,1.9389317
54814,1.4980972
54815,2.119336
54816,1.2821054
54817,1.7968872
54818,1.653902
54819,1.9158492
54820,1.643801
54821,2.401122
54822,2.273621
54823,1.7349133
54824,1.7529325
54825,2.1480966
54826,1.4188325
54827,1.7276683
54828,1.9454026
54829,2.3824344
54830,2.2743084
54831,2.3750072
54832,1.8116286
54833,2.0284276
54834,1.9068723
54835,1.9357438
54836,2.284524
54837,2.126592
54838,2.2211163
54839,1.8182821
54840,1.5748155
54841,1.7938433
54842,1.4848468
54843,2.3756046
54844,2.2486236
