Id,y
53251,1.2521954
53252,1.3157932
53253,1.0652096
53254,1.5209798
53255,1.0241505
53256,1.5185434
53257,2.024412
53258,0.87667745
53259,1.6170287
53260,1.1722993
53261,1.628493
53262,1.386608
53263,1.2864984
53264,1.3951851
53265,1.6755252
53266,1.179069
53267,1.3353511
53268,1.2430923
53269,2.1337209
53270,1.1657729
53271,1.3141615
53272,1.852041
53273,1.7755713
53274,1.2459741
53275,1.1999232
53276,0.9543988
53277,1.2462225
53278,1.6657658
53279,1.6440036
53280,1.2932218
53281,1.2968485
53282,1.7894222
53283,2.0695615
53284,1.5167472
53285,1.401151
53286,1.3468466
53287,1.6072348
53288,1.1452874
53289,1.6829715
53290,1.0946866
53291,1.1099743
53292,1.9116169
53293,1.3918254
53294,1.1106088
53295,1.4989804
53296,1.793066
53297,1.8723311
53298,1.7141939
53299,1.983586
53300,1.2876327
53301,1.6002465
53302,0.8615332
53303,1.6656452
53304,1.2334442
53305,1.3397785
53306,1.2307247
53307,1.67096
53308,1.9182181
53309,1.3959985
53310,1.4029951
53311,1.1909666
53312,1.1678777
53313,1.7911427
53314,0.90819097
53315,1.3577361
53316,0.7059106
53317,1.6473271
53318,1.2718532
53319,1.8655194
53320,1.3451976
53321,1.5859846
53322,2.0285683
53323,1.7049726
53324,1.1997406
53325,1.3581604
53326,1.4622658
53327,1.6622618
53328,1.6121371
53329,1.3086799
53330,1.7417325
53331,1.4116069
53332,1.1880962
53333,1.0564344
53334,1.2701601
53335,1.2762703
53336,1.9064531
53337,1.5900122
53338,1.3229005
53339,1.4805882
53340,1.2259659
53341,1.1570991
53342,1.3744919
53343,1.147625
53344,1.3359113
53345,1.9090714
53346,1.2857684
53347,1.8829622
53348,1.2645653
53349,1.2411847
53350,1.4323587
53351,1.2802681
53352,1.326259
53353,1.2039331
53354,0.930401
53355,1.3048977
53356,1.3010372
53357,1.1259385
53358,1.6538237
53359,2.0421653
53360,1.3110232
53361,1.7307233
53362,1.1859573
53363,1.3493385
53364,1.9161186
53365,1.4717604
53366,1.2806509
53367,1.3998324
53368,1.3298805
53369,1.7621701
53370,1.151899
53371,1.2612652
53372,1.6699386
53373,1.3847564
53374,1.1239469
53375,1.9237005
53376,2.0554523
53377,1.2089897
53378,2.062971
53379,1.664658
53380,1.7251345
53381,1.409326
53382,1.371745
53383,1.3662852
53384,1.2820163
53385,1.3120326
53386,2.0289004
53387,1.6910045
53388,1.3856525
53389,1.0299729
53390,1.3746547
53391,1.8390394
53392,1.3209846
53393,0.98333246
53394,1.887043
53395,1.2863495
53396,1.243132
53397,1.554563
53398,1.7505959
53399,1.2824726
53400,2.0080564
53401,1.726431
53402,1.0826026
53403,1.4391283
53404,1.4297534
53405,1.2705692
53406,1.1883862
53407,1.2540013
53408,1.4072993
53409,1.2770374
53410,1.2865521
53411,1.312918
53412,1.2020118
53413,1.440792
53414,1.1505617
53415,1.383423
53416,1.7348197
53417,1.7701129
53418,1.4338797
53419,1.9214729
53420,1.1882017
53421,1.273267
53422,1.3796729
53423,1.7615811
53424,1.8128587
53425,2.047431
53426,1.3621012
53427,1.5302914
53428,1.3435724
53429,1.256037
53430,1.6726984
53431,1.4582537
53432,1.2654119
53433,1.3625295
53434,1.3144783
53435,2.0049865
53436,1.2339327
53437,1.2350945
53438,1.7648836
53439,1.2444013
53440,1.6059722
53441,1.8295703
53442,1.9541898
53443,1.4508103
53444,1.3760787
53445,1.2085689
53446,1.400183
53447,1.6963391
53448,1.8269088
53449,1.8578709
53450,1.278081
53451,2.024882
53452,1.3566108
53453,2.0380523
53454,1.926701
53455,1.3862952
53456,1.3844631
53457,1.3652134
53458,1.0631294
53459,0.79913366
53460,1.3905684
53461,2.0446634
53462,1.1688813
53463,1.4303524
53464,1.2905482
53465,1.0471177
53466,1.2524066
53467,2.1006308
53468,1.6205728
53469,1.3541977
53470,1.690868
53471,1.6469344
53472,1.982333
53473,1.3340737
53474,1.7535412
53475,1.8890843
53476,1.7428663
53477,1.2835544
53478,1.1856875
53479,2.180906
53480,1.9991063
53481,1.7945817
53482,1.1886979
53483,1.6419289
53484,1.9697937
53485,0.97015196
53486,1.4021214
53487,1.3167161
53488,1.16115
53489,2.0356388
53490,1.662503
53491,1.4718046
53492,0.8885521
53493,1.095546
53494,1.7759287
53495,1.432005
53496,1.0374328
53497,1.4533807
53498,0.82634157
53499,2.037486
53500,1.5015354
53501,1.2996819
53502,1.729869
53503,1.214356
53504,1.7228285
53505,2.123062
53506,2.0112314
53507,1.1859
53508,1.1713628
53509,1.2399029
53510,1.2323526
53511,1.6993086
53512,2.109695
53513,1.4045609
53514,1.7198974
53515,1.1591127
53516,1.0317678
53517,1.7454135
53518,1.2933955
53519,1.6206119
53520,1.7123164
53521,1.2135097
53522,1.2894577
53523,1.3127064
53524,1.1576364
53525,1.1221533
53526,0.85018945
53527,1.3770702
53528,1.295894
53529,1.3487185
53530,1.780863
53531,1.7467061
53532,1.702709
53533,2.0247538
53534,1.2885338
53535,1.5073975
53536,1.231498
53537,1.3700699
53538,1.6688411
53539,1.3057629
53540,1.7616147
53541,1.2836823
53542,1.9617636
53543,1.2952895
53544,1.4655216
53545,1.3510196
53546,1.4826804
53547,1.2081007
53548,1.9695283
53549,1.1325511
53550,1.4238931
53551,1.1717156
53552,1.9352483
53553,2.1364706
53554,1.2604169
53555,1.9697137
53556,1.9733726
53557,2.017451
53558,1.8761559
53559,1.1994076
53560,1.7675524
53561,1.2918124
53562,1.3892303
53563,1.4085038
53564,1.3396256
53565,1.7967967
53566,1.0947012
53567,1.6742207
53568,1.2943908
53569,1.7711219
53570,1.3809701
53571,1.3584954
53572,1.2994707
53573,1.3281754
53574,1.8028169
53575,1.7389027
53576,1.6091042
53577,1.193494
53578,1.3090695
53579,1.0855978
53580,1.2818245
53581,1.381234
53582,1.412114
53583,1.6694891
53584,1.150396
53585,1.3895886
53586,1.2483073
53587,1.5895798
53588,1.2823868
53589,1.2525748
53590,1.0540009
53591,1.3401698
53592,1.3979019
53593,1.5573189
53594,1.0333945
53595,1.3591961
53596,1.6250588
53597,1.1486923
53598,1.3209634
53599,1.2843238
53600,1.3972205
53601,2.0673242
53602,1.4512835
53603,1.9274985
53604,0.8964205
53605,2.1064537
53606,1.5200372
53607,1.3720204
53608,1.9697185
53609,1.7993041
53610,1.160329
53611,1.1714532
53612,0.8980445
53613,1.3539332
53614,0.94782954
53615,1.7845442
53616,1.7815553
53617,1.377922
53618,1.0612903
53619,1.4521667
53620,2.0365708
53621,1.3888834
53622,1.7024714
53623,1.2680609
53624,1.1451406
53625,1.2514526
53626,1.2994436
53627,1.2988348
53628,1.3107847
53629,1.4142674
53630,1.5661883
53631,1.6995583
53632,1.3956863
53633,1.2500954
53634,1.9374864
53635,1.9367805
53636,1.2227193
53637,1.6455034
53638,1.6862932
53639,1.1660336
53640,1.7714697
53641,1.5273833
53642,1.6964573
53643,1.6316847
53644,1.8925111
53645,1.1322418
53646,1.3567489
53647,1.1841943
53648,1.3185393
53649,1.3402951
53650,1.2963653
53651,1.2878592
53652,1.7028025
53653,1.2603116
53654,1.4422842
53655,1.8880715
53656,1.3281138
53657,1.4924499
53658,1.3035675
53659,1.674215
53660,1.2847733
53661,1.3461025
53662,1.3334497
53663,1.7366716
53664,1.6842537
53665,1.6758348
53666,1.2604822
53667,1.791644
53668,1.3025621
53669,2.0040047
53670,1.110728
53671,1.6040093
53672,1.0254211
53673,1.5014691
53674,1.909358
53675,1.8814574
53676,1.0929075
53677,1.9062985
53678,1.7516239
53679,1.2605102
53680,1.31069
53681,1.8604051
53682,1.1163139
53683,1.4009751
53684,1.4231313
53685,1.2981485
53686,1.586374
53687,1.2803015
53688,1.246504
53689,1.6903092
53690,1.2687037
53691,1.8471195
53692,0.80551374
53693,1.2053567
53694,1.4146775
53695,1.2385176
53696,1.0352116
53697,1.2140906
53698,1.3711044
53699,1.2200999
53700,1.5052019
53701,1.3754934
53702,1.5056849
53703,1.992406
53704,1.7903477
53705,1.3782958
53706,1.6853607
53707,1.3671105
53708,1.9461168
53709,1.9116572
53710,1.0351812
53711,1.267285
53712,1.8471733
53713,1.3304913
53714,1.6495545
53715,2.0255065
53716,1.2264115
53717,1.3225775
53718,1.5061247
53719,1.8991888
53720,1.4121472
53721,1.3631039
53722,1.3125609
53723,2.002002
53724,1.2521962
53725,1.3367395
53726,1.2097034
53727,1.5094758
53728,1.3406736
53729,1.8720222
53730,1.9748498
53731,1.2461708
53732,1.2988658
53733,1.3530443
53734,1.8541795
53735,1.2782898
53736,1.7914938
53737,1.2293947
53738,1.7624458
53739,1.4018726
53740,1.9461815
53741,1.342504
53742,1.5292722
53743,1.0866487
53744,2.1348462
53745,1.961887
53746,1.4887137
53747,1.7628099
53748,1.2936269
53749,1.9271255
53750,1.2974589
53751,0.8902266
53752,1.2193606
53753,1.7470301
53754,1.2966464
53755,2.0042646
53756,1.2705954
53757,1.2931769
53758,1.3674268
53759,1.9130788
53760,1.6573956
53761,1.2108268
53762,0.88149726
53763,1.3118923
53764,1.431035
53765,1.0202018
53766,1.8134532
53767,1.5980257
53768,1.0600691
53769,1.5618813
53770,1.6163459
53771,1.3980168
53772,1.920626
53773,1.118418
53774,1.4499812
53775,1.2783417
53776,1.4432647
53777,1.4279101
53778,1.4424989
53779,1.1447904
53780,1.3864213
53781,1.8764272
53782,1.8502626
53783,1.2572038
53784,1.5191375
53785,1.2188426
53786,2.0175822
53787,1.3107646
53788,1.598477
53789,1.8404771
53790,1.2955317
53791,1.7119468
53792,1.2508926
53793,1.7810897
53794,1.3731632
53795,1.2544076
53796,1.7024682
53797,0.691769
53798,1.2237754
53799,1.283286
53800,1.679546
53801,1.332013
53802,1.6780638
53803,1.3238482
53804,1.8892021
53805,1.4286788
53806,1.2811846
53807,1.5244483
53808,1.2929564
53809,1.426805
53810,1.3115709
53811,1.7541146
53812,1.3619747
53813,1.8028235
53814,1.348579
53815,1.7166003
53816,1.432462
53817,0.90464
53818,0.8668338
53819,1.3552356
53820,1.2216965
53821,1.4683616
53822,1.0969377
53823,1.3116122
53824,1.3137959
53825,0.98007745
53826,1.2630663
53827,1.702588
53828,1.6117598
53829,1.5364583
53830,1.2770002
53831,2.1449432
53832,1.2109131
53833,1.2238195
53834,1.2345033
53835,0.8490149
53836,1.0473576
53837,1.2061564
53838,1.2607542
53839,1.4690144
53840,1.4656615
53841,1.2375821
53842,1.2994263
53843,1.4219242
53844,1.3092871
53845,1.7509003
53846,0.92646354
53847,1.6857677
53848,1.1771111
53849,1.2761216
53850,2.0517304
53851,1.9605037
53852,1.439428
53853,1.6919426
53854,1.4720994
53855,1.9429274
53856,1.1104568
53857,1.320518
53858,1.6162795
53859,0.95536274
53860,1.7744784
53861,1.2990502
53862,1.3289396
53863,1.2389889
53864,1.9380283
53865,1.3093549
53866,1.7266814
53867,1.3548597
53868,1.2673075
53869,1.779148
53870,1.7854657
53871,1.6665145
53872,1.5814074
53873,1.0580174
53874,1.9251528
53875,1.4377303
53876,1.8835124
53877,1.6024718
53878,1.6967447
53879,1.3141086
53880,1.3909991
53881,1.3099288
53882,1.1155921
53883,1.9134594
53884,1.9272708
53885,1.9150524
53886,1.4222909
53887,1.3750004
53888,2.0700135
53889,1.4030259
53890,1.242952
53891,1.2306918
53892,1.2952226
53893,1.2723743
53894,1.287205
53895,1.264937
53896,1.3552253
53897,1.1994863
53898,1.5790027
53899,1.9324247
53900,1.4534333
53901,1.2492228
53902,1.6654208
53903,1.2864518
53904,1.2839732
53905,1.2290002
53906,1.7737107
53907,1.66485
53908,1.493815
53909,1.2025898
53910,1.4140763
53911,1.2653964
53912,1.7183082
53913,1.2872313
53914,1.8078518
53915,1.3574667
53916,1.3166753
53917,1.1292616
53918,1.0931824
53919,1.497566
53920,1.2982413
53921,1.3932146
53922,1.3548269
53923,1.3324146
53924,1.255685
53925,1.1816757
53926,1.3193156
53927,1.2357905
53928,1.8772311
53929,1.7271533
53930,1.0012194
53931,1.3040131
53932,1.2309864
53933,2.0502834
53934,1.2933737
53935,1.2356392
53936,1.2625353
53937,0.98852295
53938,1.3479853
53939,1.2787777
53940,1.2843267
53941,1.7097445
53942,1.4796692
53943,1.7019612
53944,1.353953
53945,1.1692252
53946,1.2631574
53947,1.3626593
53948,1.8944803
53949,1.2561469
53950,1.1768631
53951,0.91304475
53952,1.2179857
53953,1.0311972
53954,1.2369246
53955,1.6710138
53956,1.4233844
53957,1.3381577
53958,2.047024
53959,1.290342
53960,1.3621761
53961,1.7943308
53962,1.3408583
53963,1.2645054
53964,1.3697207
53965,1.1456155
53966,1.258963
53967,1.267092
53968,1.9926744
53969,1.5032532
53970,1.4878261
53971,1.2778373
53972,1.3167334
53973,1.7118948
53974,0.96312124
53975,1.2242134
53976,1.3325543
53977,1.7947377
53978,1.0695777
53979,1.6967218
53980,1.2246249
53981,1.3397394
53982,1.6586426
53983,1.7229772
53984,1.1701459
53985,1.3606608
53986,1.3246444
53987,1.748672
53988,1.4331651
53989,1.308104
53990,2.0264843
53991,1.3660696
53992,1.1831596
53993,2.024269
53994,1.6505581
53995,1.7662199
53996,1.4214426
53997,1.3664942
53998,1.8989016
53999,1.2851273
54000,1.8207062
54001,1.8198978
54002,1.0955818
54003,1.3893626
54004,0.9681112
54005,1.2317485
54006,1.369285
54007,0.8217251
54008,1.2948496
54009,1.7501726
54010,1.9289937
54011,1.2975655
54012,1.2549127
54013,1.5776119
54014,1.2867202
54015,1.828287
54016,1.2981466
54017,1.7176826
54018,1.326189
54019,1.3077412
54020,1.1137958
54021,1.7396125
54022,1.9191084
54023,1.6582013
54024,1.0239321
54025,1.4988444
54026,0.81726325
54027,1.3526603
54028,1.335906
54029,1.740609
54030,1.3035477
54031,1.081809
54032,1.1770185
54033,1.3679343
54034,1.2587316
54035,1.342429
54036,1.6533548
54037,1.460591
54038,1.2332616
54039,1.0507642
54040,1.596107
54041,1.9027799
54042,1.3404232
54043,1.281029
54044,1.7226702
54045,1.1288555
54046,1.1556442
54047,1.1731361
54048,1.6455919
54049,1.6676245
54050,1.3527411
54051,1.7211483
54052,1.721605
54053,1.1269459
54054,0.7863816
54055,1.308972
54056,1.6916404
54057,1.0651149
54058,1.7874442
54059,1.0970439
54060,1.3246151
54061,1.3481716
54062,1.9576639
54063,0.8198383
54064,1.5388398
54065,1.5864384
54066,1.2528216
54067,1.2979091
54068,1.0819312
54069,1.3255589
54070,1.5806817
54071,1.3635749
54072,1.6278491
54073,1.9351134
54074,1.0170237
54075,1.4572843
54076,1.3711693
54077,1.5565672
54078,1.8074468
54079,1.25789
54080,1.356498
54081,1.2069578
54082,1.2284118
54083,1.2660633
54084,1.365852
54085,1.370567
54086,1.8164675
54087,1.0897077
54088,1.7172782
54089,1.3661643
54090,1.4595705
54091,0.8555106
54092,1.469364
54093,1.2136017
54094,1.350103
54095,1.3189628
54096,1.8983405
54097,1.6207651
54098,1.7413203
54099,1.745595
54100,1.4122368
54101,1.6135029
54102,1.3538172
54103,2.1534724
54104,1.9380028
54105,1.3770065
54106,1.1995873
54107,1.0893599
54108,1.1945308
54109,1.3781598
54110,1.9279709
54111,1.6983303
54112,1.3548418
54113,1.7064277
54114,1.2556204
54115,1.0951049
54116,1.3036139
54117,1.2880551
54118,1.8301407
54119,1.2992198
54120,1.8256506
54121,2.0518029
54122,1.808399
54123,0.79399866
54124,1.3791642
54125,1.8919584
54126,1.6987863
54127,1.4426609
54128,1.0141377
54129,1.7176517
54130,1.284032
54131,2.0430737
54132,1.3023785
54133,1.2621162
54134,1.2989438
54135,2.03095
54136,1.2080413
54137,1.5166408
54138,2.04733
54139,0.8819464
54140,1.2272154
54141,1.2052637
54142,1.328694
54143,1.4133177
54144,1.7712736
54145,1.0989285
54146,1.318724
54147,1.2978171
54148,1.3884234
54149,1.349125
54150,1.3419101
54151,1.1897022
54152,1.773167
54153,1.3250555
54154,2.0605183
54155,1.4432586
54156,1.1996819
54157,1.2462975
54158,1.3061405
54159,1.8816961
54160,1.44796
54161,1.8388274
54162,1.6668535
54163,1.2408832
54164,1.2884545
54165,1.5476801
54166,1.7505038
54167,1.1853803
54168,1.4120508
54169,1.1336788
54170,1.333174
54171,0.84250516
54172,1.3320218
54173,0.93605244
54174,1.5925059
54175,1.5371912
54176,1.4601275
54177,1.9682621
54178,1.2224263
54179,1.6052144
54180,1.3138052
54181,1.8948556
54182,1.7264712
54183,1.3997203
54184,1.311824
54185,0.8284934
54186,1.4309605
54187,2.0454123
54188,1.9633392
54189,1.1867408
54190,1.9685998
54191,1.2907296
54192,1.1953182
54193,1.2619398
54194,1.3935417
54195,1.2729096
54196,1.3858362
54197,1.2275717
54198,1.3810911
54199,1.9247609
54200,1.145284
54201,1.6178938
54202,1.6144865
54203,1.3033563
54204,1.7161242
54205,1.9464322
54206,1.3293703
54207,1.2898299
54208,1.8266101
54209,1.8732299
54210,1.9175503
54211,1.0903761
54212,1.0970877
54213,1.3279122
54214,1.9725021
54215,1.402523
54216,1.2381631
54217,1.3446033
54218,1.2539164
54219,1.241264
54220,1.336675
54221,1.3936728
54222,1.337924
54223,1.18769
54224,1.2066715
54225,1.3397238
54226,1.616257
54227,1.6860366
54228,1.7235807
54229,1.1437058
54230,1.361168
54231,1.9904133
54232,1.2774519
54233,1.2336566
54234,1.9417299
54235,1.5059782
54236,1.3093734
54237,1.3204647
54238,0.9337235
54239,1.4259531
54240,1.278592
54241,1.4013002
54242,1.34739
54243,1.8382287
54244,1.5472261
54245,1.3379834
54246,1.0850828
54247,1.6538543
54248,1.3402838
54249,1.3978175
54250,1.2769809
54251,1.0537667
54252,1.938523
54253,1.1752409
54254,1.5073932
54255,1.6932275
54256,1.7088517
54257,1.2705904
54258,1.0052153
54259,2.1314058
54260,1.8686689
54261,1.4045645
54262,1.339502
54263,2.0951445
54264,1.586718
54265,2.0188062
54266,1.77549
54267,1.236875
54268,1.2038811
54269,1.6646376
54270,1.3328804
54271,1.4470913
54272,1.6858593
54273,1.1829646
54274,1.0198485
54275,1.1407382
54276,1.7155749
54277,1.3173859
54278,2.0925245
54279,1.7790221
54280,1.1000739
54281,0.95974964
54282,0.9484403
54283,1.4389538
54284,1.1998291
54285,1.8443407
54286,1.8504709
54287,0.9172734
54288,1.7923365
54289,1.8736116
54290,1.2208997
54291,1.7996877
54292,2.0318372
54293,1.5053278
54294,1.2570829
54295,2.1345057
54296,1.4659855
54297,1.2888616
54298,1.614822
54299,1.9203161
54300,1.3185064
54301,1.8213834
54302,1.2613997
54303,1.427414
54304,1.2395375
54305,1.3591192
54306,1.6442091
54307,1.0854806
54308,1.4207149
54309,1.2188839
54310,1.2334242
54311,1.8940214
54312,1.2903707
54313,1.4305143
54314,0.9409035
54315,1.2461184
54316,1.2613513
54317,1.4015001
54318,1.3049932
54319,1.6982828
54320,1.8312552
54321,1.4581015
54322,2.079189
54323,1.2980127
54324,1.4299451
54325,1.3609762
54326,1.4624081
54327,1.365859
54328,0.99626666
54329,1.6119287
54330,1.7027824
54331,1.3128535
54332,2.1007345
54333,1.9777037
54334,1.8957906
54335,1.3543085
54336,1.3696983
54337,1.3626035
54338,1.7005861
54339,1.7538488
54340,1.3247855
54341,1.9260267
54342,1.7529489
54343,1.1669996
54344,1.2461772
54345,1.3073062
54346,1.3847998
54347,1.2780007
54348,1.2383444
54349,1.6107113
54350,1.6704793
54351,1.7148116
54352,1.3514644
54353,1.3178078
54354,1.254508
54355,2.038031
54356,1.5214576
54357,1.698885
54358,1.4174224
54359,0.9705546
54360,1.3611157
54361,1.577111
54362,1.3947108
54363,1.5017927
54364,1.7383605
54365,1.453505
54366,1.3340033
54367,1.9521441
54368,1.4163796
54369,1.7012671
54370,1.4096344
54371,1.3899292
54372,1.7089487
54373,1.2240074
54374,1.3309945
54375,1.1520852
54376,2.0221741
54377,1.2919346
54378,1.3196857
54379,1.486438
54380,1.4285667
54381,1.6105013
54382,1.2772754
54383,1.3808652
54384,1.1825157
54385,1.6708341
54386,1.3234105
54387,1.432986
54388,1.673483
54389,1.5551512
54390,1.7437538
54391,1.2461082
54392,1.2264843
54393,1.3291278
54394,1.283546
54395,1.8358965
54396,2.1188016
54397,1.4198588
54398,1.8751042
54399,1.4322491
54400,1.2832568
54401,1.2885504
54402,1.3795983
54403,1.5481777
54404,1.0892501
54405,1.2714618
54406,1.2128749
54407,0.73640436
54408,1.5962894
54409,1.2626911
54410,1.2732228
54411,1.8651923
54412,1.2474707
54413,1.7769803
54414,1.7268201
54415,1.2063957
54416,1.0623509
54417,1.3683985
54418,1.1086673
54419,1.7588779
54420,1.7713664
54421,1.8790466
54422,1.9828472
54423,1.2772555
54424,1.1893436
54425,1.4459254
54426,1.0626231
54427,1.317215
54428,1.2399924
54429,1.1887971
54430,1.3706119
54431,1.3783785
54432,1.9358314
54433,1.8354052
54434,1.4146535
54435,1.2903575
54436,1.3183582
54437,1.2653035
54438,1.7329597
54439,1.24622
54440,1.1568578
54441,1.2618836
54442,1.3096762
54443,1.2748255
54444,1.9862508
54445,1.2848072
54446,1.1907059
54447,2.221755
54448,1.6383544
54449,1.072041
54450,0.89074916
54451,1.6821816
54452,1.2454084
54453,1.270525
54454,1.6039977
54455,1.9544058
54456,1.4043629
54457,1.4303348
54458,1.9921695
54459,1.488692
54460,1.4806802
54461,1.3511065
54462,1.4709729
54463,1.3515564
54464,1.8584393
54465,1.25828
54466,1.9630897
54467,1.9348619
54468,1.9885993
54469,1.2279729
54470,1.8520293
54471,1.5575755
54472,1.4426394
54473,1.7243785
54474,1.298507
54475,1.253436
54476,1.2535172
54477,1.1292416
54478,1.1272062
54479,1.493899
54480,1.2962412
54481,1.4313679
54482,1.2298313
54483,1.6113927
54484,1.5410731
54485,1.0524014
54486,1.1649343
54487,1.7851498
54488,1.3015443
54489,1.2676468
54490,1.4022111
54491,1.6590157
54492,1.146663
54493,1.8407804
54494,1.2555767
54495,1.2653425
54496,1.8341385
54497,1.6166028
54498,1.0010501
54499,1.4658724
54500,1.934884
54501,1.4469805
54502,1.3380772
54503,1.3289541
54504,1.7930546
54505,2.0794513
54506,2.1106606
54507,1.3752842
54508,1.4947665
54509,1.7901646
54510,1.8438495
54511,1.3528345
54512,1.8645636
54513,1.4409021
54514,1.9686378
54515,1.262922
54516,2.0883646
54517,1.6974909
54518,1.4217827
54519,1.7293632
54520,1.199724
54521,1.3288845
54522,1.8153499
54523,2.1298018
54524,1.9671272
54525,1.451856
54526,1.6917293
54527,1.1823893
54528,1.3095957
54529,1.1222208
54530,1.3688437
54531,1.7271518
54532,1.3008277
54533,2.0706728
54534,1.8465571
54535,1.337811
54536,1.3860224
54537,2.0285006
54538,1.6657073
54539,1.3207777
54540,1.3419188
54541,1.3669657
54542,1.8684663
54543,1.333237
54544,1.6436305
54545,1.258197
54546,1.3321204
54547,1.2383462
54548,1.2742327
54549,1.3035148
54550,1.6980635
54551,1.3321792
54552,1.2591343
54553,1.4441466
54554,1.3326944
54555,1.3140892
54556,1.7862177
54557,1.2391301
54558,1.1477072
54559,1.7494168
54560,1.4885134
54561,1.2837435
54562,1.6849545
54563,1.2738792
54564,1.9234262
54565,1.7785443
54566,2.0405548
54567,1.591865
54568,1.4867504
54569,1.2266163
54570,1.3844541
54571,1.3396581
54572,1.8740628
54573,1.6249542
54574,1.2893978
54575,1.6524674
54576,1.1628699
54577,1.8247054
54578,1.3246541
54579,1.0871565
54580,1.6906796
54581,1.6916323
54582,1.6942815
54583,0.9679759
54584,1.663615
54585,1.377746
54586,1.9050952
54587,1.6423203
54588,1.6219666
54589,1.2864637
54590,1.9507034
54591,1.389455
54592,1.215659
54593,1.837357
54594,0.81735677
54595,1.6565542
54596,1.2713712
54597,1.3794863
54598,1.3808792
54599,1.6838694
54600,1.640539
54601,1.2664752
54602,1.9367173
54603,1.6982026
54604,1.1860479
54605,1.2080053
54606,1.3923427
54607,1.3435185
54608,1.3717281
54609,1.2170196
54610,1.4181612
54611,1.699304
54612,1.6550186
54613,0.90087605
54614,1.8679277
54615,1.8362633
54616,2.106214
54617,1.9840989
54618,1.2472854
54619,1.904934
54620,0.95033157
54621,1.697758
54622,1.2874556
54623,1.2659234
54624,1.3520072
54625,1.3645931
54626,1.093267
54627,1.3329911
54628,1.3031962
54629,1.2430702
54630,1.7196913
54631,1.1834323
54632,1.2231182
54633,1.5872761
54634,1.471811
54635,1.2844113
54636,1.6352341
54637,1.3139883
54638,1.3228496
54639,1.3876091
54640,1.7176002
54641,1.6085931
54642,1.3246735
54643,1.2819784
54644,1.3857977
54645,1.0284381
54646,1.6558831
54647,1.8772762
54648,1.401907
54649,1.3108064
54650,1.5011421
54651,1.1892257
54652,1.8647733
54653,1.1871185
54654,1.7740109
54655,1.3461457
54656,1.3643773
54657,1.8316714
54658,1.2828918
54659,1.2456294
54660,1.252207
54661,1.3477111
54662,1.3527488
54663,1.0580084
54664,1.3644899
54665,1.4145405
54666,1.2650888
54667,1.4059705
54668,1.3101468
54669,1.6075728
54670,1.3190835
54671,1.2781098
54672,1.7657231
54673,0.9755089
54674,1.1506845
54675,1.2676641
54676,1.2553022
54677,1.7558732
54678,1.4622382
54679,2.097322
54680,1.9731222
54681,1.2445624
54682,1.3040175
54683,2.0048404
54684,1.4979569
54685,1.6801344
54686,1.820658
54687,1.5987813
54688,1.1224887
54689,1.4358482
54690,1.7423888
54691,1.2411726
54692,1.1466182
54693,1.1538466
54694,1.1703016
54695,1.3127984
54696,1.7363697
54697,1.3923368
54698,0.78473645
54699,1.5119195
54700,1.7359207
54701,1.7350496
54702,1.8174255
54703,1.268292
54704,0.94380224
54705,1.4214337
54706,1.1090133
54707,1.4160624
54708,1.441138
54709,1.0663961
54710,1.6060258
54711,1.252734
54712,1.3684253
54713,1.2129416
54714,1.6742479
54715,1.475208
54716,1.2723682
54717,1.079849
54718,1.5165977
54719,1.7721761
54720,1.8085554
54721,1.5633984
54722,1.7464063
54723,0.8535872
54724,1.3016207
54725,1.486837
54726,1.8949331
54727,1.3874868
54728,1.8683386
54729,1.2230524
54730,1.9251537
54731,1.3352852
54732,1.2120485
54733,1.866687
54734,1.2936995
54735,1.5569457
54736,1.3498949
54737,1.0991436
54738,1.3737347
54739,1.2952266
54740,1.276075
54741,1.735648
54742,1.8640246
54743,1.6244699
54744,1.285926
54745,1.4116014
54746,1.6894331
54747,1.9331487
54748,1.3885767
54749,1.2248448
54750,0.9718308
54751,2.0991397
54752,1.1413238
54753,1.3579799
54754,1.220691
54755,1.1744274
54756,2.0933833
54757,1.8596905
54758,1.2430745
54759,1.4102266
54760,1.6971214
54761,1.3586572
54762,1.8659198
54763,1.4308809
54764,1.2529492
54765,1.6332316
54766,2.029106
54767,0.9513763
54768,1.3584963
54769,1.9058498
54770,1.3223164
54771,1.2744694
54772,1.6202593
54773,1.3016198
54774,1.2281619
54775,1.9833313
54776,1.7928956
54777,1.2078551
54778,1.3069785
54779,1.2126805
54780,2.0257678
54781,1.2733842
54782,1.2908589
54783,1.6746671
54784,1.3986925
54785,1.4974219
54786,1.9733422
54787,1.5189447
54788,1.2493913
54789,1.3284197
54790,1.5238116
54791,1.9293346
54792,0.98718745
54793,1.2051578
54794,2.0670385
54795,1.6563002
54796,1.1275941
54797,1.4467745
54798,1.4611778
54799,1.3127853
54800,1.3038284
54801,1.7166243
54802,2.003165
54803,2.0353239
54804,1.7212595
54805,1.23627
54806,1.6856827
54807,1.2155069
54808,1.7541728
54809,1.3906885
54810,1.1679481
54811,1.1487219
54812,1.3346815
54813,1.508979
54814,1.7455148
54815,1.9635152
54816,1.0238725
54817,1.2977961
54818,1.3906219
54819,1.3675773
54820,1.684804
54821,1.3026376
54822,1.3691775
54823,1.7399409
54824,1.65796
54825,1.9385492
54826,1.1160024
54827,1.6228461
54828,2.1172755
