Id,y
53258,1.2120354
53259,1.1734215
53260,1.2189876
53261,1.3165454
53262,1.1682472
53263,2.8779202
53264,2.154379
53265,2.0978398
53266,0.4375786
53267,0.7999468
53268,2.5043333
53269,3.9366784
53270,1.0209792
53271,1.113133
53272,0.24986522
53273,1.0983956
53274,0.6638267
53275,0.45623103
53276,1.3073442
53277,2.47124
53278,0.27997965
53279,0.9575161
53280,0.78757465
53281,0.9390265
53282,2.430148
53283,3.1321557
53284,1.0621431
53285,0.648574
53286,0.9314767
53287,0.24095093
53288,2.7439823
53289,0.74684274
53290,1.1478816
53291,1.2068412
53292,4.420718
53293,1.4587443
53294,0.84417856
53295,1.4836358
53296,0.830268
53297,3.8014352
53298,0.11748336
53299,3.6637995
53300,0.38730183
53301,0.6567414
53302,1.9328051
53303,0.6034411
53304,2.1229892
53305,2.6935244
53306,0.8102368
53307,0.76678395
53308,2.609066
53309,1.1385369
53310,0.90473235
53311,1.6052842
53312,1.5410126
53313,2.799856
53314,0.8456707
53315,0.67031074
53316,2.390133
53317,0.034429193
53318,1.0343149
53319,3.0624163
53320,0.6155721
53321,0.8359318
53322,2.983747
53323,1.756246
53324,1.1458231
53325,1.482308
53326,0.6484139
53327,1.2059247
53328,1.9636568
53329,0.73596144
53330,0.51004696
53331,1.731056
53332,2.1817043
53333,0.8679124
53334,3.7877748
53335,0.39407107
53336,2.950659
53337,0.2830477
53338,0.5748192
53339,1.8126891
53340,0.8902726
53341,1.1968833
53342,0.4750155
53343,0.4811686
53344,0.99187195
53345,3.0199506
53346,0.6641098
53347,2.7127397
53348,1.897193
53349,1.1260748
53350,2.5032046
53351,3.5705123
53352,3.2007582
53353,1.2294912
53354,1.615124
53355,1.9188254
53356,0.2633823
53357,0.504666
53358,0.72891486
53359,3.7968078
53360,1.2173989
53361,0.6859958
53362,1.4511623
53363,2.201218
53364,3.3014007
53365,2.5152373
53366,1.5168093
53367,0.34456098
53368,2.836267
53369,0.56602263
53370,1.3563632
53371,0.60572875
53372,0.26181912
53373,1.1831969
53374,1.3181801
53375,3.281394
53376,4.1437078
53377,0.63868
53378,4.111077
53379,2.7626529
53380,2.2528563
53381,1.6791565
53382,1.338185
53383,0.41612265
53384,1.8986297
53385,3.6007683
53386,3.626397
53387,2.4524088
53388,2.1890872
53389,1.5509984
53390,2.3983502
53391,2.7265418
53392,0.48012188
53393,0.56889486
53394,3.2478428
53395,2.0770128
53396,0.34336254
53397,0.5492712
53398,2.3174362
53399,0.80521846
53400,3.3260972
53401,1.8287566
53402,0.8634908
53403,2.1810405
53404,1.589086
53405,2.390847
53406,0.4763374
53407,1.9981165
53408,3.6900487
53409,2.9425066
53410,1.1279131
53411,0.93489647
53412,0.6311002
53413,2.4333875
53414,1.4549825
53415,1.3142041
53416,1.5825161
53417,0.28502214
53418,2.1032915
53419,3.196166
53420,2.4940202
53421,0.5198604
53422,1.4709436
53423,1.5909743
53424,1.1487987
53425,3.110735
53426,1.4301721
53427,0.8611319
53428,0.38034046
53429,1.8696767
53430,0.75886595
53431,3.1179924
53432,1.7765381
53433,0.36382243
53434,3.2394912
53435,3.615355
53436,1.8798826
53437,1.1764936
53438,1.3146638
53439,1.1726543
53440,2.6974032
53441,0.07464136
53442,3.6161163
53443,2.4486835
53444,1.4750538
53445,0.76069057
53446,2.7824175
53447,0.054603003
53448,2.9151838
53449,1.8328733
53450,1.4175528
53451,3.979246
53452,0.8112471
53453,3.4077866
53454,4.085133
53455,1.4445915
53456,1.1619017
53457,0.6612817
53458,0.7808372
53459,2.1411645
53460,0.2366625
53461,4.286648
53462,0.67729604
53463,2.0084248
53464,1.3388641
53465,0.6429156
53466,0.16628736
53467,3.8756719
53468,1.1626992
53469,1.515562
53470,0.90704334
53471,0.38015512
53472,3.084906
53473,0.9899324
53474,0.99114347
53475,3.5189297
53476,2.5921867
53477,2.0976276
53478,2.084603
53479,3.7088113
53480,3.3880422
53481,1.0101318
53482,1.2691253
53483,0.51152915
53484,3.79307
53485,1.4320068
53486,2.473271
53487,2.6202905
53488,0.49383315
53489,4.075958
53490,0.54977083
53491,1.1199709
53492,1.6099555
53493,0.9666989
53494,1.2869761
53495,1.1742333
53496,1.239295
53497,2.3035328
53498,1.873152
53499,4.7249236
53500,0.1856144
53501,0.19121411
53502,1.9759893
53503,2.7581317
53504,0.72754514
53505,3.6047993
53506,3.426634
53507,0.52937114
53508,1.7677679
53509,2.3559713
53510,1.4269074
53511,0.46855202
53512,3.8547535
53513,1.0932488
53514,0.86270916
53515,1.1252466
53516,1.7117423
53517,1.2702634
53518,1.9266225
53519,3.2715573
53520,2.0178037
53521,0.12896758
53522,2.249338
53523,2.6954713
53524,1.6766026
53525,0.9436532
53526,1.8252044
53527,1.719922
53528,0.6749364
53529,1.828454
53530,2.9695637
53531,0.3236895
53532,1.5418826
53533,3.833085
53534,0.41250992
53535,2.4317966
53536,2.782468
53537,0.64353144
53538,2.1666334
53539,2.3273914
53540,0.2102249
53541,2.1449041
53542,3.2995484
53543,1.9108577
53544,4.133522
53545,1.9081762
53546,2.6660852
53547,1.2697712
53548,4.055156
53549,1.731274
53550,0.80994105
53551,1.0215082
53552,3.8581483
53553,4.0545607
53554,2.2476354
53555,3.072657
53556,3.8260791
53557,4.006144
53558,3.2845428
53559,2.1594608
53560,2.767768
53561,0.40957153
53562,0.41170293
53563,1.2281244
53564,1.9152842
53565,1.623771
53566,0.7789693
53567,1.8774157
53568,3.1177068
53569,2.4221342
53570,2.5422924
53571,0.89389634
53572,2.0862503
53573,2.0292184
53574,2.2055326
53575,0.2631645
53576,1.5054648
53577,1.1587274
53578,2.2031322
53579,0.7694943
53580,0.9046726
53581,1.2877293
53582,1.7514904
53583,0.9889046
53584,0.84578335
53585,1.4816949
53586,0.66873574
53587,0.82419705
53588,1.9937918
53589,0.51856726
53590,1.1431596
53591,1.1691067
53592,2.3060446
53593,1.6849952
53594,0.99325836
53595,0.99543035
53596,0.57370603
53597,2.2762334
53598,2.7276282
53599,0.596277
53600,1.7329196
53601,4.028357
53602,2.2917187
53603,2.766358
53604,1.036569
53605,4.8119054
53606,0.34346804
53607,4.1868052
53608,3.8984506
53609,3.836447
53610,0.68631124
53611,0.6693665
53612,0.8637667
53613,0.23040378
53614,1.7193875
53615,0.20013668
53616,0.05941336
53617,2.6337023
53618,0.7114587
53619,1.4923668
53620,3.7977145
53621,2.7843752
53622,0.47121516
53623,0.33454266
53624,1.7975881
53625,1.7102162
53626,1.917439
53627,0.7828964
53628,2.5957828
53629,1.2338346
53630,0.2809581
53631,1.2749788
53632,1.2119665
53633,1.1491821
53634,1.018638
53635,3.2923086
53636,1.0257268
53637,0.75344336
53638,0.36230436
53639,1.0742276
53640,2.797399
53641,1.6750298
53642,2.7019596
53643,0.5616455
53644,3.0143285
53645,0.8033196
53646,4.228079
53647,0.68537796
53648,1.4826887
53649,1.111172
53650,0.8937658
53651,2.045935
53652,0.9935037
53653,1.4318197
53654,1.0709103
53655,3.1779463
53656,0.7771691
53657,0.48361441
53658,0.24079826
53659,0.90115356
53660,0.9768115
53661,3.213607
53662,0.60232985
53663,0.8678938
53664,0.59808517
53665,0.52958953
53666,1.3414233
53667,0.84381163
53668,2.8186195
53669,1.8899525
53670,0.7615441
53671,0.9432632
53672,1.3695664
53673,1.7945378
53674,2.1978252
53675,2.761874
53676,0.8789419
53677,3.424163
53678,0.6163664
53679,2.5191205
53680,2.7060306
53681,2.83336
53682,1.1777718
53683,1.5988449
53684,0.9941813
53685,3.4404783
53686,0.51090646
53687,2.103978
53688,2.660392
53689,0.51650226
53690,3.6843598
53691,2.998547
53692,1.7832607
53693,0.94654787
53694,0.3450141
53695,0.16516683
53696,0.72085595
53697,0.7643275
53698,2.0431154
53699,1.5112579
53700,0.8772266
53701,2.070665
53702,0.5430187
53703,3.8449752
53704,2.7665796
53705,0.4079213
53706,1.1819335
53707,0.7072195
53708,3.792545
53709,2.4693747
53710,0.67575943
53711,2.9005313
53712,2.6015987
53713,0.46703005
53714,1.7785014
53715,3.7183812
53716,1.0062429
53717,1.7601037
53718,1.9913621
53719,3.4218817
53720,0.60727763
53721,2.3053706
53722,0.68885446
53723,4.0088515
53724,2.809894
53725,1.3477054
53726,1.7358863
53727,0.47367623
53728,3.32795
53729,3.24472
53730,3.2711456
53731,1.710425
53732,1.37434
53733,3.0045986
53734,1.4129635
53735,2.2677414
53736,2.2026174
53737,1.5746706
53738,2.392702
53739,1.0600483
53740,2.5716844
53741,3.5061948
53742,2.5518887
53743,0.9164243
53744,4.8186693
53745,2.844555
53746,1.3050977
53747,2.11168
53748,2.9185312
53749,3.7795029
53750,1.8421173
53751,1.615704
53752,0.7104621
53753,1.0003288
53754,0.913977
53755,4.105199
53756,1.9933617
53757,1.1134019
53758,2.588198
53759,1.2551622
53760,0.21716574
53761,1.6310408
53762,2.0099413
53763,1.6626449
53764,1.197583
53765,0.90241647
53766,0.53331864
53767,1.2168207
53768,0.39405844
53769,0.40059382
53770,1.4341685
53771,1.633384
53772,3.388075
53773,0.6611135
53774,1.2252462
53775,0.9013835
53776,0.5311552
53777,2.3482301
53778,2.4197729
53779,1.7977815
53780,2.203459
53781,3.2439744
53782,0.8439989
53783,2.7774112
53784,1.7043052
53785,1.3618203
53786,3.8882053
53787,0.29993263
53788,0.37212172
53789,2.6297398
53790,2.7197676
53791,1.8447449
53792,2.5549338
53793,1.2084845
53794,2.320722
53795,0.95130074
53796,1.8647587
53797,2.7322674
53798,1.2813768
53799,1.6807377
53800,0.92511165
53801,0.66942394
53802,1.4952188
53803,2.1836984
53804,1.6708329
53805,0.79189885
53806,2.371263
53807,2.330695
53808,1.321167
53809,0.6663641
53810,0.9304389
53811,1.7012336
53812,1.8704317
53813,2.5054333
53814,1.5693347
53815,1.2263428
53816,1.0344394
53817,1.613967
53818,1.7831814
53819,1.2775251
53820,0.9574342
53821,2.9756327
53822,1.0939119
53823,1.578675
53824,0.9949838
53825,1.2619514
53826,1.1350095
53827,1.7460773
53828,2.2915394
53829,1.0119326
53830,1.0066879
53831,4.7421823
53832,0.5912858
53833,0.88204074
53834,2.3300207
53835,1.7372272
53836,1.5151813
53837,1.4618208
53838,1.7197113
53839,0.28309205
53840,0.33276814
53841,2.5591242
53842,2.4308927
53843,0.7459184
53844,1.1357068
53845,0.16982314
53846,1.1235489
53847,1.8716435
53848,0.78422403
53849,2.0377364
53850,3.5689514
53851,3.6209543
53852,1.5596657
53853,0.9248115
53854,1.4872416
53855,3.6942804
53856,1.1427248
53857,0.7463081
53858,1.9843007
53859,1.8291748
53860,2.3525946
53861,3.1808498
53862,0.60458815
53863,1.3418616
53864,2.5481246
53865,0.4952095
53866,2.3649592
53867,2.023791
53868,0.4623318
53869,-0.001271747
53870,0.42188877
53871,0.87168694
53872,2.039528
53873,1.1346387
53874,2.3897917
53875,1.424701
53876,2.7787921
53877,0.33276767
53878,0.34461203
53879,0.24768314
53880,0.55457103
53881,1.9477694
53882,0.8190124
53883,3.3478162
53884,2.9518976
53885,1.8927574
53886,1.1876173
53887,1.6721804
53888,4.44049
53889,2.387716
53890,2.3121617
53891,2.4300783
53892,0.6085646
53893,0.34226513
53894,2.911443
53895,1.4092077
53896,0.631587
53897,0.80295634
53898,0.9531057
53899,3.6915865
53900,2.3931577
53901,1.2328229
53902,0.13274956
53903,1.7495944
53904,0.6049832
53905,1.4227118
53906,2.2211452
53907,1.6953548
53908,2.8339028
53909,1.6506249
53910,0.1806195
53911,2.6044183
53912,2.6964576
53913,0.6491139
53914,3.0280974
53915,0.50929296
53916,0.4270197
53917,0.71896946
53918,0.7314991
53919,2.763118
53920,2.748429
53921,0.49458918
53922,0.5788518
53923,1.2049317
53924,0.6730703
53925,1.004782
53926,4.0118146
53927,1.621937
53928,3.112207
53929,1.0044435
53930,1.230198
53931,2.6017175
53932,1.9244397
53933,2.6098044
53934,0.42601147
53935,1.8359673
53936,0.57536197
53937,1.2368275
53938,1.0957055
53939,0.45679256
53940,1.1792266
53941,1.280992
53942,3.189494
53943,1.1567799
53944,2.0845816
53945,1.258364
53946,2.5591557
53947,2.067953
53948,3.0599887
53949,0.41536424
53950,0.9739609
53951,1.2996756
53952,0.61620295
53953,1.1969252
53954,2.03061
53955,1.9487103
53956,1.739069
53957,2.3808582
53958,3.4577363
53959,2.1448536
53960,0.70394564
53961,1.2632481
53962,1.113484
53963,1.3659421
53964,1.1286206
53965,0.71220076
53966,2.037805
53967,2.5504344
53968,2.5636096
53969,2.9024255
53970,0.851436
53971,1.8992671
53972,1.8061446
53973,1.2344025
53974,1.0863252
53975,1.6368965
53976,1.3544962
53977,2.3566618
53978,1.2667077
53979,0.42616054
53980,1.2809312
53981,0.347352
53982,0.6887723
53983,2.3721113
53984,0.71571326
53985,3.5446606
53986,0.73093414
53987,2.1229568
53988,0.74963737
53989,2.260701
53990,3.828436
53991,0.72329354
53992,0.5112207
53993,3.9095252
53994,0.30347776
53995,0.40752426
53996,1.1454251
53997,0.8567836
53998,3.44398
53999,0.45443013
54000,3.6280375
54001,2.4698765
54002,0.7396524
54003,3.5260086
54004,1.3966575
54005,0.77812076
54006,1.8913193
54007,1.94672
54008,2.3219378
54009,1.4789066
54010,3.081896
54011,3.378817
54012,1.8219905
54013,1.3085227
54014,1.1565695
54015,2.7398536
54016,1.2430415
54017,0.023888217
54018,0.24187213
54019,2.7304013
54020,1.2602298
54021,0.40361047
54022,3.7765138
54023,1.6549062
54024,0.97723424
54025,0.33395898
54026,2.2835653
54027,0.58010626
54028,0.70409596
54029,0.21754986
54030,4.0250225
54031,1.6049621
54032,0.3449506
54033,2.5386746
54034,1.4844882
54035,2.448405
54036,1.594891
54037,0.6320609
54038,0.8569814
54039,1.0996131
54040,1.4820099
54041,3.4812346
54042,0.25162795
54043,1.600429
54044,2.612915
54045,0.68803847
54046,0.7621784
54047,1.9262264
54048,0.3772568
54049,1.0564611
54050,0.30421156
54051,0.10863632
54052,0.36869335
54053,0.81857586
54054,2.2110329
54055,0.67804754
54056,1.8930464
54057,0.77490807
54058,0.8594848
54059,1.1796758
54060,0.7322047
54061,1.129295
54062,3.7903092
54063,2.1128135
54064,0.411909
54065,1.2277111
54066,0.29444614
54067,1.6795179
54068,0.41630867
54069,3.8648524
54070,2.3426743
54071,2.5195901
54072,0.36331353
54073,2.1328704
54074,0.5973824
54075,0.5093223
54076,0.5287223
54077,1.4398767
54078,1.0682578
54079,0.5160007
54080,2.1413429
54081,1.6481147
54082,2.5721943
54083,1.8877773
54084,0.5576216
54085,0.982118
54086,1.8709264
54087,0.68614376
54088,0.72298825
54089,2.9521058
54090,1.1847252
54091,0.9153465
54092,3.2186918
54093,1.2979378
54094,1.2108831
54095,3.074729
54096,3.3460631
54097,0.32081512
54098,0.15531012
54099,2.3228955
54100,1.9749283
54101,1.3448273
54102,0.807081
54103,3.9700367
54104,3.3544843
54105,1.0923903
54106,0.36949006
54107,1.0472605
54108,0.33815032
54109,2.4550705
54110,3.52449
54111,1.4901273
54112,1.2538258
54113,0.40531132
54114,1.2148305
54115,1.3484662
54116,1.4293104
54117,1.505657
54118,2.7623343
54119,0.9324142
54120,1.346714
54121,4.3039374
54122,0.48981106
54123,2.3109286
54124,0.5741031
54125,1.9850332
54126,0.59583783
54127,1.1138761
54128,1.2059779
54129,2.3291156
54130,0.61143994
54131,3.9419172
54132,1.0723221
54133,2.7652593
54134,2.987611
54135,3.859983
54136,0.46223846
54137,0.8808985
54138,3.4325144
54139,2.2022324
54140,2.4545264
54141,1.0139736
54142,0.309515
54143,2.412858
54144,0.9283408
54145,0.6406032
54146,1.154902
54147,0.8091222
54148,0.70444155
54149,2.054795
54150,2.57431
54151,1.2155145
54152,0.24642426
54153,0.28023255
54154,4.3836517
54155,0.96207225
54156,1.5696645
54157,0.42139897
54158,1.0398083
54159,0.7041615
54160,2.4662025
54161,2.3589458
54162,2.129105
54163,1.3457892
54164,1.6528549
54165,1.325273
54166,0.42836964
54167,0.7298062
54168,1.2573383
54169,0.76977646
54170,2.8673203
54171,1.8087003
54172,2.6442556
54173,2.2236207
54174,1.597889
54175,0.67548096
54176,0.7816458
54177,2.8966222
54178,1.5385001
54179,1.3251016
54180,1.4658778
54181,3.4223373
54182,0.7691246
54183,2.1698496
54184,1.9923363
54185,2.1570976
54186,3.5851588
54187,3.3557794
54188,2.8487172
54189,1.5825292
54190,3.8136177
54191,1.7919564
54192,1.1860642
54193,1.8105191
54194,2.1212914
54195,1.7456539
54196,1.3321484
54197,1.0795686
54198,1.5690835
54199,2.777366
54200,0.6550356
54201,1.8143435
54202,2.7597394
54203,2.9489756
54204,2.1037085
54205,3.7073815
54206,0.85851336
54207,1.2685715
54208,3.3022492
54209,1.812043
54210,3.7157364
54211,0.5045609
54212,1.0621674
54213,0.3382059
54214,2.906061
54215,1.0728325
54216,1.8663354
54217,0.80456865
54218,1.4362203
54219,1.8858724
54220,3.681594
54221,0.16588528
54222,3.3180053
54223,0.90653944
54224,0.9462465
54225,3.7173355
54226,2.5668402
54227,0.3444231
54228,0.35621935
54229,1.223582
54230,2.267847
54231,4.0782604
54232,2.1409056
54233,0.5483068
54234,3.8566926
54235,2.562685
54236,2.780873
54237,3.2495267
54238,1.7016611
54239,2.1311338
54240,0.44778326
54241,3.430267
54242,1.2108833
54243,2.5930495
54244,3.3544276
54245,2.5089073
54246,0.7606132
54247,2.1806407
54248,0.49903992
54249,0.7946025
54250,1.2169147
54251,1.0525199
54252,3.1223748
54253,1.7642925
54254,0.42447025
54255,1.4319402
54256,1.0364432
54257,1.1016033
54258,0.8480743
54259,4.385392
54260,2.8929148
54261,0.7529439
54262,2.4422536
54263,3.2462025
54264,0.3775359
54265,3.3310988
54266,1.2425598
54267,0.366712
54268,0.5041926
54269,2.0419033
54270,2.1852682
54271,3.4214807
54272,1.3861728
54273,1.6067362
54274,0.904106
54275,1.7978809
54276,0.85445607
54277,2.9966428
54278,3.3278406
54279,1.4406791
54280,0.9770806
54281,1.4843647
54282,0.70085657
54283,1.4779203
54284,1.9662287
54285,1.0521574
54286,0.060958
54287,1.9997947
54288,2.1402087
54289,2.8751347
54290,1.0494194
54291,1.9427748
54292,3.5333705
54293,1.5158494
54294,0.8537066
54295,3.933113
54296,0.9405079
54297,1.8445215
54298,0.45645383
54299,2.4220006
54300,1.4117088
54301,1.2452794
54302,0.8728024
54303,1.0074692
54304,1.3998458
54305,2.1778889
54306,0.10174894
54307,1.5930879
54308,1.0584186
54309,0.7196406
54310,2.2852695
54311,2.7241066
54312,2.3302114
54313,1.565784
54314,1.4722732
54315,0.2968142
54316,1.2549207
54317,1.638949
54318,2.8029325
54319,1.4332093
54320,0.45546475
54321,2.8616507
54322,4.140111
54323,0.57844687
54324,1.7640545
54325,1.1681856
54326,0.8063266
54327,2.264013
54328,1.6812487
54329,1.1685592
54330,1.5019946
54331,0.7313334
54332,3.7548177
54333,4.1838775
54334,2.6061566
54335,0.53152514
54336,2.3028748
54337,0.5082505
54338,0.64393353
54339,0.99668264
54340,2.2726235
54341,1.0415419
54342,0.54216635
54343,1.5920445
54344,1.406156
54345,1.6436912
54346,2.0398357
54347,2.527387
54348,1.7396203
54349,1.5986638
54350,0.50333714
54351,0.90315104
54352,3.4699576
54353,1.8396951
54354,0.7282913
54355,3.8512337
54356,1.1204358
54357,1.4601504
54358,0.41839534
54359,1.5465345
54360,3.4219093
54361,0.35998666
54362,1.1595103
54363,1.416342
54364,0.8554276
54365,0.43013236
54366,3.1181188
54367,3.263243
54368,1.8129311
54369,1.7749197
54370,0.36605182
54371,0.37877873
54372,2.752685
54373,0.6674465
54374,0.63920474
54375,0.6716002
54376,3.6700554
54377,0.9593557
54378,3.5318158
54379,0.7618557
54380,1.9803932
54381,0.7868638
54382,1.6245419
54383,1.2080339
54384,1.9877751
54385,2.5260568
54386,3.1501958
54387,1.3765255
54388,0.5513593
54389,2.4495785
54390,0.22215846
54391,1.9170349
54392,1.8241795
54393,2.5143988
54394,1.8263279
54395,3.1032715
54396,4.4969897
54397,2.4219508
54398,2.1381156
54399,2.6453984
54400,0.8338425
54401,1.1452997
54402,2.2170148
54403,1.2567587
54404,1.4043686
54405,0.9706335
54406,0.72897995
54407,2.320484
54408,1.9636841
54409,2.9017975
54410,0.5011728
54411,2.1391635
54412,1.4395537
54413,2.289479
54414,1.398977
54415,1.5317361
54416,0.73508406
54417,0.459085
54418,1.4023914
54419,1.4350903
54420,0.31393427
54421,3.1335151
54422,4.252074
54423,0.62779903
54424,1.6604645
54425,1.6878138
54426,0.8183477
54427,0.6954545
54428,2.3074424
54429,0.588354
54430,3.4046345
54431,0.40059197
54432,3.7034047
54433,2.9157734
54434,0.38493118
54435,2.965267
54436,0.16550478
54437,0.6624042
54438,0.8148159
54439,1.6171721
54440,1.0082189
54441,0.9767519
54442,0.5790714
54443,1.7681134
54444,2.7505474
54445,2.1362782
54446,1.0546992
54447,3.8938289
54448,0.84569156
54449,1.1283598
54450,1.7809799
54451,1.1097004
54452,0.27849486
54453,0.8201214
54454,0.39349565
54455,2.9231646
54456,0.47054067
54457,0.7465416
54458,2.8016284
54459,0.8599459
54460,2.5028813
54461,3.0973656
54462,0.7466767
54463,0.37422737
54464,1.6223787
54465,0.7898278
54466,4.421135
54467,2.9510338
54468,2.9599707
54469,0.50715715
54470,2.7066321
54471,1.8349907
54472,2.331683
54473,1.1206908
54474,1.4267567
54475,1.4019794
54476,2.1433468
54477,0.66035354
54478,1.2439021
54479,1.8682252
54480,2.4787242
54481,0.6431035
54482,1.9934757
54483,1.1171217
54484,1.9033897
54485,0.8699728
54486,2.4572492
54487,3.3503487
54488,1.8213227
54489,2.6216393
54490,0.52912843
54491,1.864625
54492,0.6093992
54493,2.6047323
54494,2.4615073
54495,2.8808541
54496,0.3406473
54497,0.8293246
54498,1.2137945
54499,1.2442653
54500,3.9865072
54501,2.1571028
54502,3.623931
54503,0.6410943
54504,1.045623
54505,4.348373
54506,3.8812718
54507,0.9296371
54508,1.2095956
54509,0.97205555
54510,2.8589938
54511,3.0350492
54512,2.4093606
54513,1.3999729
54514,3.846934
54515,2.074527
54516,3.9211092
54517,1.156856
54518,2.2643487
54519,1.2673177
54520,1.7299621
54521,1.0496192
54522,2.294161
54523,3.9389353
54524,3.5716991
54525,2.2864506
54526,0.6519873
54527,1.9549525
54528,0.7165656
54529,1.0737735
54530,0.64326525
54531,0.9557673
54532,3.0801907
54533,3.2300336
54534,0.032271042
54535,0.52720106
54536,0.26961383
54537,4.0037627
54538,1.1186446
54539,0.95632815
54540,2.018287
54541,0.73085845
54542,3.860151
54543,1.524631
54544,0.9096587
54545,0.71412873
54546,0.52662635
54547,1.0138439
54548,2.206472
54549,1.9519842
54550,2.475488
54551,1.6573957
54552,2.2748773
54553,0.5131679
54554,3.1591036
54555,2.4381354
54556,2.1711392
54557,0.5262166
54558,0.89045846
54559,1.2607238
54560,2.169769
54561,2.2029936
54562,1.7660793
54563,2.5877998
54564,3.5008078
54565,0.15230331
54566,3.7231576
54567,2.7753067
54568,1.0727962
54569,1.3203696
54570,4.3055387
54571,3.1431355
54572,2.7851655
54573,0.5577105
54574,0.40910622
54575,2.0777886
54576,0.784322
54577,2.75975
54578,0.44360813
54579,0.6304234
54580,1.991299
54581,1.7692302
54582,1.7861291
54583,0.9607121
54584,0.89469063
54585,1.1062226
54586,3.3655279
54587,0.40564853
54588,1.9952011
54589,1.4984092
54590,3.855309
54591,1.942343
54592,1.4136902
54593,2.0136156
54594,1.6668143
54595,1.0500417
54596,0.6732695
54597,0.8344271
54598,1.4713548
54599,0.8053316
54600,2.0888593
54601,1.1139374
54602,3.782381
54603,0.89901936
54604,1.2465532
54605,1.8565767
54606,1.2975489
54607,3.7239528
54608,2.397545
54609,0.8659122
54610,0.39143732
54611,1.7110103
54612,0.59131813
54613,1.568999
54614,-0.0003876239
54615,1.9797192
54616,4.563343
54617,2.9543836
54618,1.5359869
54619,3.1582305
54620,1.6094599
54621,1.984745
54622,2.842781
54623,0.6976237
54624,0.35152444
54625,1.859621
54626,1.1140804
54627,1.0822872
54628,1.8191868
54629,1.9310935
54630,2.5317159
54631,0.716027
54632,1.6001277
54633,1.8614106
54634,1.4640622
54635,0.49973878
54636,2.0037937
54637,1.9111829
54638,0.5579684
54639,1.1785736
54640,2.779442
54641,1.9879785
54642,3.0424879
54643,0.7905333
54644,0.32999885
54645,1.4722843
54646,2.275274
54647,3.4316576
54648,2.3224816
54649,3.3299882
54650,2.466239
54651,0.86432564
54652,2.846864
54653,0.48771057
54654,2.3322814
54655,1.212664
54656,0.6303302
54657,3.3923702
54658,2.3195837
54659,1.7748225
54660,1.0234317
54661,0.5764297
54662,1.7561436
54663,0.9625658
54664,1.027919
54665,2.1863601
54666,0.5777761
54667,1.9739802
54668,3.1441255
54669,0.5727395
54670,2.3116047
54671,1.3561343
54672,1.4979299
54673,1.6141455
54674,0.7811842
54675,0.56100655
54676,1.1651801
54677,1.2399069
54678,2.5134218
54679,4.9706235
54680,3.7524145
54681,0.5994557
54682,2.9860485
54683,3.725394
54684,0.64315856
54685,0.17682551
54686,2.5107293
54687,0.9219065
54688,1.6765682
54689,2.2341223
54690,1.2808154
54691,0.9054458
54692,0.6438637
54693,0.77940893
54694,0.82561994
54695,1.6264691
54696,1.9404075
54697,1.4585387
54698,1.9344695
54699,0.98004925
54700,1.0376902
54701,0.75274587
54702,1.845253
54703,0.43162072
54704,1.4413834
54705,2.6036289
54706,1.3215414
54707,1.0138048
54708,1.7304275
54709,0.59226894
54710,0.21441276
54711,0.47970587
54712,2.1378462
54713,1.0722481
54714,1.966648
54715,0.7120205
54716,2.2881272
54717,1.0284642
54718,1.4537208
54719,1.627001
54720,1.3886924
54721,0.61087215
54722,1.3951863
54723,1.9611899
54724,2.0924022
54725,0.95580685
54726,2.6762342
54727,3.4787438
54728,2.9072163
54729,1.162786
54730,3.6567316
54731,3.2688973
54732,0.9974209
54733,3.7520773
54734,0.45501992
54735,2.9402542
54736,0.61571705
54737,1.1026165
54738,0.82762194
54739,0.35156983
54740,1.8631464
54741,1.6396226
54742,3.5685298
54743,0.7598424
54744,1.3314506
54745,1.6152632
54746,0.89646363
54747,3.424058
54748,2.9354208
54749,0.4537236
54750,0.6031076
54751,4.2719145
54752,0.46068755
54753,1.6762455
54754,1.7802266
54755,0.6358485
54756,4.0202274
54757,2.2558181
54758,2.0964458
54759,2.449085
54760,0.039012194
54761,1.384373
54762,1.9880195
54763,1.1742933
54764,1.1494689
54765,2.3402874
54766,3.1092677
54767,1.7940004
54768,2.1083744
54769,2.9012504
54770,2.3638911
54771,1.5846443
54772,1.5367401
54773,2.1793237
54774,2.062584
54775,4.146367
54776,0.757352
54777,2.7298038
54778,1.1790583
54779,0.57191026
54780,4.169716
54781,1.6267922
54782,1.26314
54783,1.3064426
54784,0.72872186
54785,1.0400513
54786,3.4418018
54787,1.363824
54788,2.6726038
54789,2.6572266
54790,0.35508952
54791,2.6977413
54792,0.8190757
54793,2.6121302
54794,2.5655873
54795,1.9544524
54796,0.38529775
54797,1.185708
54798,0.42830238
54799,0.5368273
54800,1.903854
54801,0.9104588
54802,2.974241
54803,4.076006
54804,0.91610587
54805,0.4614223
54806,1.72313
54807,0.7989278
54808,3.4804766
54809,0.8008901
54810,1.471914
54811,2.2800977
54812,1.5056086
54813,1.4696279
54814,1.8357847
54815,4.1043105
54816,0.7532809
54817,2.322081
54818,1.9142406
54819,2.1806781
54820,0.5082166
54821,1.5446994
54822,1.6069419
54823,0.117618896
54824,0.39697653
54825,3.9185169
54826,0.98440886
54827,0.48979777
54828,2.1909251
54829,1.4255033
54830,0.5848676
54831,1.4212954
54832,1.3297565
54833,3.0837464
54834,0.8966888
54835,1.1042652
54836,3.7493966
54837,0.6601788
