Id,y
53263,1.8038269
53264,1.5524832
53265,1.875346
53266,1.8732473
53267,1.9158113
53268,1.7783561
53269,1.8620042
53270,1.9396746
53271,1.8035548
53272,1.7668337
53273,1.7419194
53274,1.8618894
53275,1.7067312
53276,1.2595174
53277,1.626122
53278,1.5918174
53279,1.9027325
53280,1.9746295
53281,2.0961497
53282,1.9911301
53283,1.7912102
53284,1.770096
53285,2.1390343
53286,2.1883605
53287,2.0726964
53288,1.6376237
53289,1.5029664
53290,1.4942338
53291,1.556528
53292,1.9429483
53293,2.2595415
53294,1.8923357
53295,1.9151921
53296,1.4020804
53297,1.9186273
53298,1.7311561
53299,2.175398
53300,2.0913398
53301,1.8988087
53302,1.459207
53303,1.718779
53304,2.1524525
53305,1.5668771
53306,1.9370047
53307,1.4492483
53308,2.1007748
53309,1.7395276
53310,1.8087653
53311,1.7175789
53312,1.6727738
53313,1.9932997
53314,1.7556304
53315,2.1206703
53316,1.1084684
53317,1.8294826
53318,1.9736922
53319,2.0562377
53320,2.1093898
53321,1.730566
53322,2.1664026
53323,1.7017303
53324,1.9431169
53325,2.1810708
53326,1.9138285
53327,1.8795468
53328,1.3971096
53329,1.8166983
53330,1.6396554
53331,1.857306
53332,1.7463608
53333,1.5422075
53334,1.7277204
53335,2.1044927
53336,1.8441768
53337,2.0897334
53338,1.8824667
53339,1.3830283
53340,1.6046883
53341,1.9659922
53342,2.057509
53343,1.8422691
53344,1.7874637
53345,2.0898798
53346,2.2440283
53347,2.1395636
53348,2.0112329
53349,1.9372175
53350,1.6128806
53351,1.6684291
53352,1.8853953
53353,2.090931
53354,1.5935048
53355,1.6036235
53356,1.780561
53357,2.1457145
53358,1.7014568
53359,2.2403173
53360,1.6786857
53361,1.8612382
53362,1.8789462
53363,1.3034441
53364,2.2339187
53365,1.4975123
53366,2.4716957
53367,2.1406584
53368,1.7181607
53369,1.938143
53370,1.9409556
53371,2.0086062
53372,1.9921027
53373,1.4163594
53374,1.9058809
53375,1.9276763
53376,2.1697586
53377,1.5772743
53378,2.1508439
53379,1.8323188
53380,1.7268697
53381,1.69621
53382,1.8552392
53383,1.7910776
53384,1.5788054
53385,1.6994045
53386,2.063935
53387,1.618581
53388,1.6396103
53389,1.2085364
53390,1.8510079
53391,1.6837926
53392,1.9312773
53393,1.474685
53394,2.0075326
53395,1.6481122
53396,2.0465117
53397,1.9279361
53398,1.6449867
53399,2.0796716
53400,1.9489784
53401,1.4982806
53402,1.5293093
53403,1.6190624
53404,1.6934237
53405,1.8209617
53406,1.973252
53407,1.4709942
53408,1.8692981
53409,1.8006288
53410,1.8995013
53411,2.1853387
53412,2.0706031
53413,1.7498722
53414,1.3971946
53415,2.0781384
53416,1.7485267
53417,1.7700198
53418,1.483756
53419,1.9839442
53420,1.8201398
53421,2.0871856
53422,1.9788018
53423,1.7927933
53424,2.0262108
53425,2.0713432
53426,2.3102765
53427,1.7116076
53428,2.1215794
53429,1.5486803
53430,1.8787675
53431,1.9670205
53432,1.755769
53433,2.2229114
53434,2.157621
53435,2.1251814
53436,1.7641536
53437,2.2639155
53438,2.1542144
53439,1.9604442
53440,1.3693633
53441,1.9428513
53442,2.0755274
53443,1.4677296
53444,1.9032859
53445,1.9329375
53446,1.3561044
53447,2.085511
53448,1.821033
53449,1.9689354
53450,1.9579976
53451,2.1990938
53452,1.7629017
53453,1.7171835
53454,2.192224
53455,1.6943849
53456,2.3408175
53457,2.236357
53458,1.4991753
53459,1.4199736
53460,1.671768
53461,1.9027283
53462,1.7517421
53463,1.791528
53464,1.6274813
53465,1.2966228
53466,2.3439946
53467,2.0967011
53468,1.8047374
53469,2.0013013
53470,1.9289203
53471,1.5442586
53472,2.1849673
53473,2.2877595
53474,1.9121394
53475,1.9049218
53476,1.8664818
53477,1.9801829
53478,1.7481047
53479,2.243073
53480,2.1749034
53481,2.0477214
53482,2.1199973
53483,1.8371414
53484,1.8862675
53485,1.622358
53486,1.837567
53487,1.9515442
53488,1.9511347
53489,1.9756558
53490,1.5617135
53491,1.682265
53492,1.8232149
53493,1.5888827
53494,1.943965
53495,1.5301496
53496,1.4738114
53497,1.6147054
53498,1.7062427
53499,2.0897965
53500,2.2222838
53501,1.7133884
53502,1.8663515
53503,1.678843
53504,1.8974745
53505,1.8689743
53506,1.863137
53507,1.9744669
53508,1.6847242
53509,1.7883476
53510,2.0424752
53511,1.9211591
53512,2.1484916
53513,1.7713562
53514,1.5335256
53515,1.8358097
53516,1.7247791
53517,1.7834746
53518,2.1554632
53519,1.5998154
53520,1.8243117
53521,1.70039
53522,1.5019524
53523,2.0438576
53524,1.8459473
53525,1.403151
53526,1.3382264
53527,1.6065625
53528,2.1048524
53529,1.7126604
53530,2.0146544
53531,1.4764601
53532,1.5541594
53533,2.104123
53534,2.3372893
53535,1.8723235
53536,1.9951265
53537,2.0401046
53538,1.8667781
53539,1.6017721
53540,1.5336773
53541,1.7511365
53542,1.6233991
53543,1.8452407
53544,1.7684797
53545,1.7435828
53546,1.7953193
53547,1.7994651
53548,2.2426903
53549,1.8460209
53550,1.7788794
53551,1.7935088
53552,2.0814657
53553,2.173863
53554,2.0588648
53555,2.0346105
53556,2.192363
53557,2.2016535
53558,1.7276292
53559,2.0304134
53560,2.0095623
53561,2.2419534
53562,1.9792428
53563,2.0340803
53564,2.0984185
53565,1.846042
53566,2.0990179
53567,1.7682045
53568,1.8126569
53569,1.8757954
53570,1.368386
53571,1.8726153
53572,1.7888175
53573,1.7197453
53574,2.2279935
53575,1.8150656
53576,1.4650719
53577,2.2665524
53578,2.268547
53579,1.9035716
53580,1.9560653
53581,1.6681507
53582,1.8755488
53583,1.699623
53584,1.8625466
53585,2.0361261
53586,2.0546966
53587,1.8398787
53588,1.6101153
53589,1.8351332
53590,1.7601743
53591,2.113687
53592,1.8792787
53593,2.013084
53594,1.8484786
53595,1.9703383
53596,1.8107476
53597,1.707232
53598,1.7380658
53599,1.956578
53600,1.7775228
53601,2.0886164
53602,1.7975459
53603,2.117937
53604,1.623158
53605,2.1817482
53606,1.8039784
53607,1.6679201
53608,2.3176675
53609,1.962065
53610,1.3472939
53611,1.9305156
53612,1.865142
53613,2.1428628
53614,1.3546569
53615,1.7851577
53616,1.3958344
53617,1.6295311
53618,1.280069
53619,1.906436
53620,2.0503297
53621,1.8926156
53622,1.9007795
53623,2.2339315
53624,2.1997602
53625,1.5752684
53626,1.5578504
53627,2.1879966
53628,1.9625568
53629,2.276014
53630,1.9826157
53631,2.3356533
53632,1.5816798
53633,1.989342
53634,1.2868135
53635,2.0616784
53636,1.894081
53637,1.7578456
53638,2.1362278
53639,1.5489609
53640,1.8824489
53641,1.834335
53642,1.8478354
53643,1.6297462
53644,2.038236
53645,1.6624346
53646,1.8195444
53647,1.9935615
53648,1.7954775
53649,2.2623973
53650,1.9203047
53651,2.0101893
53652,1.3382986
53653,1.7172118
53654,2.273365
53655,1.9731997
53656,2.098931
53657,1.9278141
53658,2.1996517
53659,1.8596553
53660,1.8891273
53661,1.9739852
53662,2.2452397
53663,1.9968514
53664,1.8457999
53665,1.713264
53666,2.0397756
53667,1.5540164
53668,1.7871499
53669,1.7819031
53670,1.4072059
53671,1.7980618
53672,1.7594341
53673,1.5181881
53674,1.851542
53675,1.9185154
53676,1.9422626
53677,2.2659333
53678,1.8493422
53679,1.9140227
53680,1.8777146
53681,1.8936939
53682,1.9323853
53683,1.6707879
53684,1.9884493
53685,1.981931
53686,1.8071533
53687,1.6698294
53688,1.8172779
53689,2.0077524
53690,1.8408464
53691,2.0503387
53692,1.8515803
53693,1.8139971
53694,2.227729
53695,1.8259399
53696,1.5635984
53697,2.018634
53698,2.1532168
53699,1.7523353
53700,1.917521
53701,1.6447728
53702,1.7045584
53703,2.0750935
53704,2.0576112
53705,2.1897366
53706,1.786169
53707,2.1518826
53708,2.2544246
53709,2.1335979
53710,2.057945
53711,1.6739933
53712,2.179461
53713,1.8718464
53714,1.9420614
53715,2.0002487
53716,1.7836583
53717,1.8050983
53718,1.6268475
53719,2.1265712
53720,2.0116148
53721,1.791558
53722,1.9720758
53723,2.1205206
53724,1.5182022
53725,2.071526
53726,1.2947645
53727,2.28072
53728,1.6579661
53729,2.0296648
53730,1.9031391
53731,2.003913
53732,1.5161159
53733,1.9429346
53734,1.7238337
53735,1.9326177
53736,1.7561291
53737,1.923176
53738,1.9726747
53739,1.9930567
53740,1.8536661
53741,1.8266224
53742,1.5977664
53743,1.8082441
53744,2.1008859
53745,1.8407897
53746,1.8827424
53747,2.1015086
53748,1.7864934
53749,2.070566
53750,1.9479896
53751,1.176064
53752,1.5219704
53753,1.9626827
53754,2.2708595
53755,2.2596474
53756,2.0255096
53757,1.6947963
53758,1.540409
53759,2.0255911
53760,1.8720319
53761,1.8492452
53762,1.1922579
53763,1.8637066
53764,2.029088
53765,1.2644446
53766,1.682067
53767,1.9290934
53768,1.6850448
53769,1.9704525
53770,2.1432686
53771,1.7390018
53772,2.3943236
53773,1.8128668
53774,1.8811518
53775,2.134654
53776,2.004603
53777,1.6861293
53778,1.4915435
53779,1.7014083
53780,1.3377465
53781,1.9218007
53782,1.9858778
53783,1.9853985
53784,1.5744107
53785,1.7409668
53786,1.8961971
53787,2.1964386
53788,1.8136046
53789,1.71907
53790,1.649679
53791,1.9414054
53792,1.7226888
53793,1.5273292
53794,1.6835515
53795,2.2686448
53796,1.754865
53797,0.9909767
53798,1.9082367
53799,2.0770044
53800,1.8495181
53801,2.0812821
53802,1.985274
53803,1.8037692
53804,1.8448284
53805,2.2195854
53806,1.7318686
53807,1.6347396
53808,1.6063648
53809,2.1391377
53810,1.8768998
53811,1.996837
53812,1.5766206
53813,2.0254238
53814,2.053528
53815,1.8796731
53816,1.8412796
53817,1.4030454
53818,1.7174822
53819,2.0846033
53820,1.9351747
53821,1.6718732
53822,1.5498191
53823,2.0545893
53824,2.1817768
53825,1.7004404
53826,1.9597944
53827,2.0150018
53828,1.5609697
53829,2.0307908
53830,1.311113
53831,2.1001148
53832,1.5827826
53833,2.069918
53834,1.741221
53835,1.7022235
53836,1.5518525
53837,1.6923395
53838,1.8115289
53839,1.9718938
53840,1.6475315
53841,1.6389364
53842,1.719268
53843,1.6948457
53844,1.7234186
53845,1.9020872
53846,1.2855054
53847,1.7502782
53848,1.9055005
53849,2.1311173
53850,1.8850195
53851,1.770134
53852,1.751844
53853,1.7882037
53854,1.7892226
53855,2.0082808
53856,1.6708645
53857,2.1396525
53858,1.8432381
53859,1.4752514
53860,1.6683085
53861,1.686747
53862,1.822092
53863,1.8094617
53864,2.1643248
53865,2.0036163
53866,1.9526775
53867,1.5908015
53868,2.0985389
53869,1.6058698
53870,1.7805054
53871,1.9661372
53872,1.6184593
53873,1.4218849
53874,2.278317
53875,2.2033732
53876,1.9595222
53877,1.8834065
53878,1.9760498
53879,1.8103462
53880,2.1754222
53881,1.9095175
53882,1.8717061
53883,2.0626068
53884,2.319949
53885,2.0251133
53886,2.1815357
53887,2.206415
53888,1.847775
53889,1.529239
53890,1.8271136
53891,1.7161598
53892,2.3101518
53893,2.3684816
53894,1.6992419
53895,2.0359254
53896,2.0915227
53897,1.9041929
53898,1.9261295
53899,2.0924072
53900,1.3279136
53901,1.5471373
53902,1.8094232
53903,1.3623292
53904,1.7102766
53905,1.9223828
53906,1.8865368
53907,1.8324679
53908,1.6047418
53909,1.8709522
53910,2.1924574
53911,1.6416854
53912,2.2282572
53913,1.8812205
53914,2.2453349
53915,2.1778455
53916,1.9754177
53917,1.7187566
53918,1.5904748
53919,1.4874101
53920,1.7992483
53921,1.868449
53922,1.8093977
53923,2.1948524
53924,1.9391903
53925,1.4795907
53926,1.7453092
53927,1.70145
53928,2.003381
53929,1.8454326
53930,1.511873
53931,1.7611212
53932,1.7576867
53933,1.9006245
53934,1.9676094
53935,1.660366
53936,2.3281946
53937,1.1724203
53938,2.0923944
53939,2.1156807
53940,2.1261988
53941,1.698026
53942,1.1626675
53943,2.0120428
53944,1.7483746
53945,2.1239376
53946,1.9741603
53947,1.940562
53948,2.1198573
53949,2.009962
53950,1.8894594
53951,1.6581199
53952,1.7064742
53953,1.5209135
53954,1.8294554
53955,1.672886
53956,1.6336325
53957,1.6848118
53958,2.1462665
53959,1.6304194
53960,2.0695333
53961,1.76254
53962,2.0492048
53963,1.4193587
53964,1.9638064
53965,1.3603384
53966,1.5121369
53967,2.079202
53968,2.1479504
53969,1.5553328
53970,1.9554312
53971,1.8757969
53972,2.0790763
53973,1.8790897
53974,1.3525348
53975,1.6663511
53976,2.2475967
53977,1.9633502
53978,1.7910374
53979,2.084
53980,1.4313933
53981,1.8294734
53982,1.9071293
53983,1.3419156
53984,1.3289664
53985,1.6855336
53986,2.1353326
53987,1.8908331
53988,1.9694192
53989,1.9674338
53990,1.9441607
53991,1.7628117
53992,1.6725314
53993,2.1372917
53994,1.8203562
53995,1.6906464
53996,1.9856417
53997,2.1848874
53998,1.9345056
53999,2.3437445
54000,1.8842598
54001,1.8011118
54002,1.7797359
54003,1.7154138
54004,1.2800071
54005,2.1411715
54006,1.7347441
54007,1.4331605
54008,2.042105
54009,2.1013463
54010,2.2778997
54011,1.6190078
54012,2.158021
54013,1.6557343
54014,2.099128
54015,2.2125118
54016,2.153586
54017,1.4736478
54018,1.7833039
54019,1.6856899
54020,1.665794
54021,1.5511734
54022,1.9376793
54023,1.8877395
54024,1.6206648
54025,2.030345
54026,1.4979664
54027,2.131658
54028,2.1841397
54029,1.816098
54030,1.8716927
54031,1.4866977
54032,1.8678083
54033,1.6890478
54034,1.812156
54035,1.8649793
54036,1.6092174
54037,1.9588007
54038,2.368358
54039,1.5909218
54040,1.6667004
54041,1.9498591
54042,2.2891676
54043,2.0703084
54044,1.9210868
54045,1.5244478
54046,1.7985573
54047,1.6640241
54048,1.7393527
54049,1.5559165
54050,1.9021806
54051,1.8356894
54052,1.6207222
54053,1.8171631
54054,1.7927411
54055,2.1834154
54056,1.9973055
54057,1.3680547
54058,1.7722968
54059,1.7308768
54060,2.015107
54061,2.124787
54062,1.9105034
54063,1.9372902
54064,1.6372517
54065,1.7481345
54066,2.0803003
54067,1.7330341
54068,1.9083256
54069,1.9572856
54070,1.8266536
54071,1.9524679
54072,1.7431399
54073,1.7453898
54074,1.4649223
54075,1.9070563
54076,1.972118
54077,1.6737552
54078,1.7185355
54079,1.8772596
54080,1.8016803
54081,1.7621475
54082,1.5530196
54083,1.8384107
54084,2.2202752
54085,1.8572295
54086,1.7396088
54087,1.5790913
54088,1.7184365
54089,1.9806999
54090,1.8832678
54091,1.7203252
54092,1.3299983
54093,1.8288739
54094,1.6865139
54095,1.9508051
54096,1.8946111
54097,2.034132
54098,1.5418574
54099,1.887578
54100,1.6944969
54101,1.9141655
54102,2.0753756
54103,2.0951922
54104,1.9074597
54105,2.2478628
54106,2.3470266
54107,1.5216842
54108,2.020735
54109,1.6518662
54110,2.2210429
54111,2.009824
54112,1.8028073
54113,1.5303143
54114,1.9919616
54115,1.4530628
54116,2.198477
54117,1.7128373
54118,2.1526837
54119,2.1598318
54120,1.361888
54121,1.9650168
54122,1.6221478
54123,1.5389565
54124,2.168114
54125,2.423821
54126,1.9316593
54127,2.161765
54128,1.4865007
54129,1.6565411
54130,2.10936
54131,2.1151052
54132,2.0528493
54133,1.9533974
54134,1.6702547
54135,1.9294966
54136,2.011172
54137,1.9983922
54138,2.1794481
54139,1.4030877
54140,1.6357174
54141,1.9028896
54142,2.4184728
54143,1.9666222
54144,1.3859473
54145,1.3183401
54146,1.9741023
54147,2.0792775
54148,1.8477616
54149,1.6004355
54150,1.6910117
54151,1.9075305
54152,1.7870958
54153,1.8897026
54154,2.2200284
54155,1.552836
54156,1.6736044
54157,1.7170666
54158,2.0220544
54159,1.4606985
54160,1.8211178
54161,2.1120472
54162,1.608988
54163,1.8773904
54164,1.7058107
54165,2.052263
54166,1.4623934
54167,1.9068234
54168,1.9478025
54169,1.4374955
54170,1.8002409
54171,1.5249192
54172,1.4305644
54173,1.3369901
54174,1.8256323
54175,2.1201422
54176,2.2239132
54177,2.0165625
54178,1.8531162
54179,1.9520656
54180,2.0828545
54181,2.095253
54182,1.88147
54183,1.4801865
54184,1.928409
54185,1.6323929
54186,1.6862624
54187,2.202675
54188,1.78774
54189,1.7925833
54190,2.0037463
54191,1.7949066
54192,1.5166028
54193,1.7232127
54194,2.0646076
54195,1.4982541
54196,2.0179389
54197,1.5767257
54198,1.947605
54199,1.8815387
54200,1.6803118
54201,1.6542233
54202,1.5164266
54203,1.7708626
54204,1.8146869
54205,2.125843
54206,1.9913133
54207,1.9933088
54208,2.305577
54209,1.8889881
54210,2.1765018
54211,1.5773895
54212,1.724628
54213,2.042866
54214,2.340795
54215,1.9166964
54216,1.8690042
54217,2.0275428
54218,1.7463019
54219,1.937506
54220,1.9058411
54221,2.0628722
54222,1.6016248
54223,1.4112401
54224,1.4864492
54225,1.7803297
54226,1.8243215
54227,1.6377896
54228,1.6581372
54229,1.2958472
54230,1.6707039
54231,2.4326315
54232,1.7774082
54233,1.9777248
54234,1.8594834
54235,1.9274037
54236,1.8043674
54237,1.8423699
54238,1.632004
54239,2.1354141
54240,1.9283774
54241,1.520038
54242,2.0386512
54243,2.3982515
54244,1.8196223
54245,1.8915284
54246,1.770724
54247,1.7687309
54248,1.8421568
54249,1.6623164
54250,1.7087526
54251,1.686453
54252,2.1345115
54253,1.8601712
54254,1.9595635
54255,1.899827
54256,2.2091315
54257,2.256618
54258,1.6302294
54259,2.0212176
54260,1.9907393
54261,1.940788
54262,1.5078735
54263,2.2871232
54264,1.495142
54265,1.9527532
54266,1.8628291
54267,2.0235455
54268,1.9158505
54269,1.8293357
54270,2.033687
54271,2.0052562
54272,1.8705064
54273,2.0548167
54274,1.4724748
54275,2.0178032
54276,2.112626
54277,1.6553487
54278,2.292577
54279,1.9434278
54280,1.640999
54281,1.356713
54282,1.4262733
54283,1.7197758
54284,1.8627903
54285,1.8353165
54286,1.922171
54287,1.2871606
54288,1.9280148
54289,2.1243665
54290,1.9207109
54291,2.2056353
54292,2.243809
54293,1.6328995
54294,2.2024028
54295,2.3367918
54296,2.325199
54297,1.9840293
54298,1.8544332
54299,1.8987595
54300,1.8602222
54301,1.7479489
54302,1.6380498
54303,1.7484944
54304,2.3461845
54305,1.859011
54306,1.6859356
54307,1.6114436
54308,2.0890558
54309,1.949877
54310,1.9544249
54311,1.9488842
54312,1.9684176
54313,1.8613998
54314,1.4567959
54315,1.9572362
54316,1.6984614
54317,1.7049515
54318,2.0921423
54319,1.9851725
54320,1.705208
54321,1.453284
54322,2.3468032
54323,2.3834229
54324,1.4991534
54325,2.1584866
54326,2.0859752
54327,1.6724348
54328,1.391581
54329,1.562757
54330,2.0726714
54331,1.8571403
54332,2.064796
54333,1.9937103
54334,2.2539396
54335,2.282672
54336,1.3614057
54337,1.9997433
54338,1.9670646
54339,2.3593266
54340,2.1830645
54341,1.3595679
54342,1.6349406
54343,1.9810622
54344,1.8303913
54345,1.4263027
54346,2.0583146
54347,1.6193041
54348,1.6838945
54349,1.8610953
54350,1.7768803
54351,1.6475294
54352,1.6894655
54353,1.8630521
54354,2.0719833
54355,2.1044168
54356,1.9673002
54357,2.1609678
54358,1.8238468
54359,1.8341975
54360,1.7858727
54361,1.807065
54362,2.0887809
54363,1.649535
54364,1.6417238
54365,1.9071766
54366,1.7149221
54367,2.0656965
54368,1.8146927
54369,2.228732
54370,2.0433264
54371,2.261518
54372,1.9714
54373,2.2717671
54374,1.8593113
54375,1.9732988
54376,1.8982829
54377,2.2972002
54378,1.7304305
54379,1.7006454
54380,1.7503085
54381,1.9591922
54382,1.9910208
54383,1.8581985
54384,1.7873508
54385,1.9494413
54386,1.6288614
54387,1.5523114
54388,1.5631698
54389,1.6902468
54390,1.7713959
54391,2.1087508
54392,1.6275879
54393,1.7747955
54394,1.7137532
54395,2.3431416
54396,2.1108994
54397,1.593668
54398,2.2458997
54399,1.4118695
54400,2.1155045
54401,2.29706
54402,2.3481092
54403,1.5292478
54404,1.4263973
54405,1.9259193
54406,2.1686592
54407,1.1665851
54408,1.6468918
54409,2.0609682
54410,1.9395095
54411,1.9672222
54412,2.0550673
54413,2.0010333
54414,1.9119523
54415,1.5929079
54416,1.6437429
54417,2.187252
54418,1.7538985
54419,1.8552426
54420,1.4915178
54421,2.0320208
54422,1.7261817
54423,2.2156649
54424,1.4232818
54425,2.0313313
54426,1.9973553
54427,2.2826002
54428,1.8414093
54429,1.6982961
54430,1.7643563
54431,2.181844
54432,1.8466302
54433,1.8931662
54434,1.9569709
54435,1.4979618
54436,1.7744081
54437,2.1742003
54438,1.582158
54439,1.6073915
54440,1.6877444
54441,1.9574903
54442,2.011386
54443,1.8864868
54444,1.9066347
54445,1.7352272
54446,2.1008747
54447,1.8806722
54448,1.6895037
54449,1.5534847
54450,1.4232974
54451,1.7585589
54452,2.144364
54453,1.9803417
54454,1.4602207
54455,2.0458186
54456,2.1475797
54457,1.8861338
54458,2.2861617
54459,1.6692668
54460,1.4111992
54461,1.9984632
54462,2.4470267
54463,2.1372333
54464,1.9540321
54465,2.010663
54466,2.2876256
54467,2.295165
54468,2.2259765
54469,1.810348
54470,1.7346908
54471,1.9414788
54472,1.4393066
54473,1.765359
54474,1.7640796
54475,2.086871
54476,1.4572866
54477,1.6750402
54478,2.0524454
54479,1.825149
54480,1.5453384
54481,2.005093
54482,1.6649094
54483,1.8602141
54484,1.7622061
54485,1.739043
54486,1.8657295
54487,2.0699613
54488,2.2653246
54489,1.7159758
54490,2.1913648
54491,1.6169578
54492,1.5997643
54493,1.7702217
54494,2.047544
54495,1.8129739
54496,1.7099756
54497,1.8557416
54498,1.4029976
54499,1.8158371
54500,2.1578252
54501,1.6943823
54502,1.728538
54503,2.2423358
54504,1.692384
54505,2.2781901
54506,2.1229675
54507,2.0646293
54508,1.9560267
54509,1.7485229
54510,2.0900078
54511,1.9502641
54512,2.025
54513,1.6557302
54514,2.1693163
54515,1.7776476
54516,1.943502
54517,1.5604146
54518,1.8447537
54519,1.6593933
54520,1.8404162
54521,2.0602071
54522,1.9374954
54523,2.0695217
54524,2.2906852
54525,1.7451365
54526,2.0686727
54527,1.6870722
54528,1.8716949
54529,1.2699014
54530,2.1678581
54531,1.9870745
54532,1.6779895
54533,1.8245823
54534,1.802267
54535,2.019618
54536,1.7965604
54537,2.0537386
54538,1.8530992
54539,2.0602112
54540,1.8361413
54541,2.170957
54542,2.0692906
54543,2.1151679
54544,1.5090203
54545,1.8129398
54546,2.2007205
54547,1.743766
54548,1.7796919
54549,1.8202356
54550,1.3561378
54551,1.4850875
54552,1.7031758
54553,2.1425297
54554,1.8277601
54555,1.9448981
54556,1.8195977
54557,2.1730871
54558,1.3960452
54559,1.8224131
54560,1.6436481
54561,1.6574578
54562,1.7366177
54563,1.6924199
54564,1.9292996
54565,1.604975
54566,2.3679774
54567,1.4655806
54568,1.490977
54569,2.1985445
54570,1.7827142
54571,1.7655691
54572,2.0081193
54573,1.5942258
54574,2.318668
54575,1.8389134
54576,1.7185049
54577,1.8176475
54578,1.8002094
54579,1.7871257
54580,1.9213835
54581,2.1910884
54582,2.016559
54583,1.3876286
54584,1.6007828
54585,2.4436703
54586,1.8286785
54587,1.5017254
54588,1.4807444
54589,1.5153843
54590,1.9121656
54591,1.7604028
54592,1.479873
54593,1.8178465
54594,1.3877351
54595,1.7208115
54596,1.693454
54597,2.3064823
54598,1.8462335
54599,1.8942062
54600,1.5048836
54601,1.8544723
54602,1.9060633
54603,1.9634719
54604,1.7272596
54605,1.6693186
54606,2.4698472
54607,1.6622678
54608,1.9223508
54609,2.1952744
54610,2.2911232
54611,1.8818979
54612,1.923523
54613,1.386513
54614,1.55744
54615,2.0258446
54616,1.9594642
54617,2.2744312
54618,1.6055081
54619,1.8830917
54620,1.9178787
54621,1.6352466
54622,1.4828348
54623,2.016497
54624,2.0130308
54625,1.6447304
54626,1.9082427
54627,1.9157571
54628,2.112134
54629,1.7975678
54630,1.6512628
54631,1.8208383
54632,1.9341121
54633,1.8938489
54634,1.8693373
54635,2.1784642
54636,1.7560384
54637,1.9096599
54638,1.6384302
54639,2.186515
54640,1.6358813
54641,1.8810582
54642,1.5940814
54643,2.261275
54644,2.234429
54645,1.3939441
54646,2.025084
54647,1.9545741
54648,1.902571
54649,1.6506113
54650,1.389514
54651,2.0004952
54652,1.8696753
54653,1.8341213
54654,1.8919563
54655,1.763425
54656,1.8174909
54657,2.015224
54658,1.6679106
54659,1.8095182
54660,1.7486203
54661,2.2338917
54662,2.0049548
54663,1.8300295
54664,1.7745472
54665,1.5889692
54666,1.7341188
54667,1.6111239
54668,1.7825627
54669,1.7806668
54670,1.6384721
54671,1.8712966
54672,1.9035721
54673,1.366891
54674,2.089835
54675,1.7203078
54676,1.9594915
54677,1.9539855
54678,1.6634729
54679,2.0377862
54680,1.8982172
54681,2.0734444
54682,2.0758584
54683,2.0275288
54684,2.01753
54685,1.6872576
54686,1.5353599
54687,1.7018634
54688,1.6180874
54689,1.7225013
54690,1.8727889
54691,1.4636416
54692,1.8109287
54693,2.1468596
54694,2.2796087
54695,1.5033778
54696,1.8095937
54697,1.8691745
54698,1.72859
54699,1.9267828
54700,1.869189
54701,1.9636463
54702,1.6960728
54703,2.2994487
54704,1.3283174
54705,1.6623816
54706,1.157822
54707,1.9220096
54708,1.6318148
54709,1.9845979
54710,1.8677083
54711,1.6897892
54712,1.7007157
54713,2.013109
54714,1.8686556
54715,1.9118428
54716,1.6426797
54717,1.6701319
54718,2.0607996
54719,2.1036406
54720,2.0133095
54721,1.9035403
54722,1.9571942
54723,1.2093842
54724,1.9051964
54725,1.802333
54726,2.000544
54727,1.8783178
54728,1.8431631
54729,2.138595
54730,2.1311326
54731,1.5329123
54732,2.0712512
54733,2.2663484
54734,2.0870287
54735,1.6877327
54736,1.9718451
54737,1.5372044
54738,2.234455
54739,2.1789052
54740,2.20475
54741,1.8813047
54742,2.3087685
54743,1.6586858
54744,2.1852922
54745,1.9967499
54746,1.9572043
54747,2.1027005
54748,1.561463
54749,1.8546202
54750,1.270475
54751,1.885649
54752,1.8230926
54753,1.6460179
54754,1.8050121
54755,1.5834526
54756,2.203017
54757,1.9700016
54758,1.875214
54759,1.4524231
54760,1.6895481
54761,2.1606312
54762,1.8786267
54763,1.4242023
54764,1.9399887
54765,2.030636
54766,1.9073347
54767,1.3277102
54768,1.753957
54769,2.137852
54770,1.3022836
54771,1.5909263
54772,1.9041729
54773,1.9050791
54774,1.4644451
54775,2.179026
54776,1.8486468
54777,1.5452827
54778,1.7478628
54779,1.432281
54780,1.8768595
54781,1.7651898
54782,1.4599445
54783,2.1183684
54784,2.154407
54785,2.0603144
54786,1.8469288
54787,2.0522127
54788,1.7349665
54789,1.7414176
54790,2.1770158
54791,2.0257397
54792,1.366772
54793,1.7794063
54794,1.9287834
54795,1.9567256
54796,1.9920009
54797,2.2773786
54798,2.2695322
54799,2.0470493
54800,1.7910368
54801,1.7968494
54802,1.9832034
54803,1.959497
54804,1.6542342
54805,1.9979769
54806,1.8449539
54807,2.2314682
54808,2.1125019
54809,1.7747283
54810,2.0297735
54811,1.6573426
54812,1.5808458
54813,1.5913572
54814,1.9297621
54815,2.172256
54816,1.220531
54817,1.7544582
54818,1.5655282
54819,1.796531
54820,1.6708642
54821,2.2714803
54822,2.2240868
54823,2.0586367
54824,1.7201962
54825,2.2055326
54826,1.4886658
54827,1.5059354
54828,2.2663553
54829,1.6883315
54830,1.9267569
54831,1.9576727
54832,1.7522088
54833,2.1072133
54834,1.7650197
54835,1.9356512
54836,2.1720247
54837,2.1134577
54838,2.0220606
54839,1.8116512
54840,1.8811125
54841,2.0523083
54842,1.5914073
54843,2.047761
54844,2.1561337
54845,1.9710625
