Id,y
53082,1.0021086
53083,0.49728113
53084,-0.5545788
53085,0.29030198
53086,0.27916336
53087,0.7890695
53088,0.61084455
53089,0.06587617
53090,0.1048104
53091,-0.67400295
53092,-0.09775896
53093,-0.3533036
53094,0.5682245
53095,-0.42478913
53096,0.39994794
53097,0.13611417
53098,-0.78936154
53099,0.091081545
53100,-0.45878547
53101,0.021726057
53102,0.22931688
53103,0.54814243
53104,0.6520451
53105,-0.56841266
53106,0.23025207
53107,0.18732695
53108,-1.5252337
53109,0.675549
53110,-0.3838933
53111,-0.015419975
53112,0.6937999
53113,-0.8371141
53114,-1.0436376
53115,-0.5616559
53116,0.2936082
53117,-0.32218188
53118,-0.19206895
53119,0.2393438
53120,0.31601167
53121,-0.60436577
53122,-0.6981764
53123,0.79785806
53124,-0.97961694
53125,-0.9611451
53126,-0.41631538
53127,1.6585166
53128,0.28292304
53129,0.23498829
53130,-0.33033103
53131,-0.14682527
53132,-0.120689064
53133,-0.6258286
53134,-0.3889634
53135,-0.25710994
53136,0.61136407
53137,-1.113901
53138,-0.8696168
53139,-0.087838665
53140,-0.6123514
53141,0.7877354
53142,0.39336735
53143,0.39761096
53144,0.63610387
53145,0.033893272
53146,-0.68126374
53147,1.8103274
53148,0.11548357
53149,-0.36961228
53150,0.7893222
53151,0.08779319
53152,0.49827266
53153,0.0839632
53154,-0.781347
53155,0.21645932
53156,0.5498026
53157,-0.66865665
53158,0.440185
53159,0.8539321
53160,-0.071863964
53161,0.4723913
53162,-0.21527357
53163,-1.0746918
53164,-0.5247292
53165,-0.25507098
53166,0.99113685
53167,-0.5488098
53168,0.9867042
53169,0.57991236
53170,-0.4925484
53171,0.8354246
53172,0.8869247
53173,0.9091038
53174,-0.06315072
53175,0.358347
53176,-0.5361275
53177,-0.7396115
53178,-1.2386457
53179,0.31218785
53180,-0.343951
53181,0.24734001
53182,1.1897107
53183,-0.25244522
53184,0.8995016
53185,1.2092515
53186,0.96302134
53187,0.4952621
53188,0.52249223
53189,-0.07928045
53190,0.46480167
53191,-0.31948704
53192,-0.7168316
53193,0.3388754
53194,0.45009118
53195,0.24388413
53196,0.63978976
53197,0.71980387
53198,-0.5990256
53199,-0.16016378
53200,0.5979208
53201,0.27448493
53202,0.566969
53203,0.55891293
53204,0.7435383
53205,-0.09788443
53206,0.641928
53207,0.2695409
53208,-0.5279837
53209,0.5709912
53210,0.51118267
53211,0.117191
53212,-0.5173057
53213,-0.23817225
53214,0.91130024
53215,0.51509315
53216,0.0007613152
53217,-0.4495824
53218,0.95765245
53219,-0.7391258
53220,0.121018335
53221,1.2669818
53222,1.8917927
53223,0.9233336
53224,-0.37004977
53225,-0.0072191507
53226,1.3031664
53227,1.466883
53228,0.5768569
53229,-1.0950936
53230,0.2870093
53231,1.0323795
53232,0.7773928
53233,0.86710304
53234,0.21946935
53235,-0.78856844
53236,-1.3095926
53237,-0.10917671
53238,-1.0311811
53239,-0.8734222
53240,-0.38554537
53241,-0.6173462
53242,-0.8603231
53243,-0.071954876
53244,-1.4479995
53245,0.5177446
53246,-0.18152401
53247,-0.008905128
53248,0.07723312
53249,0.29577976
53250,0.10381417
53251,0.033779547
53252,1.4435673
53253,-0.13322909
53254,0.30767852
53255,-0.13599424
53256,-0.18970348
53257,0.3304084
53258,-0.5130028
53259,-0.08175059
53260,-0.3530962
53261,-0.39712983
53262,0.57707655
53263,1.0519633
53264,-0.629288
53265,0.23224442
53266,0.011497065
53267,1.0185333
53268,1.0976197
53269,0.23269658
53270,0.16947512
53271,0.40906626
53272,-1.2658155
53273,-0.37893552
53274,0.3484257
53275,-0.7142763
53276,-0.41117424
53277,-0.51543015
53278,0.59450513
53279,-1.2474294
53280,0.084137246
53281,-0.26595122
53282,-0.38704604
53283,0.5252779
53284,0.631514
53285,0.28479427
53286,0.8543559
53287,0.5453727
53288,0.1528511
53289,0.039654538
53290,-0.30918318
53291,-0.5702359
53292,0.7161942
53293,1.2328253
53294,-0.46798605
53295,0.4747501
53296,-0.8944587
53297,0.9786913
53298,-0.5431096
53299,0.18354492
53300,1.6784055
53301,0.49938267
53302,-0.16817738
53303,0.08538966
53304,0.12574439
53305,0.8833532
53306,-0.7600022
53307,0.36278754
53308,0.6855021
53309,0.7014882
53310,0.72975785
53311,0.19768946
53312,0.68925434
53313,0.3179329
53314,-0.29950976
53315,0.5715174
53316,-0.9860826
53317,0.300983
53318,0.9603534
53319,-0.08572562
53320,0.3370052
53321,0.31456238
53322,0.7672058
53323,-0.274275
53324,0.16882138
53325,-0.10003914
53326,0.89532274
53327,-0.4798609
53328,-1.0180231
53329,-0.20350985
53330,0.12722473
53331,0.23532717
53332,-0.2804504
53333,-0.098538
53334,0.36659664
53335,-0.8694625
53336,0.59065205
53337,-0.250368
53338,1.29285
53339,0.13053234
53340,-0.5699199
53341,1.1072469
53342,-0.96294874
53343,0.27335727
53344,0.07890801
53345,0.4521101
53346,1.4599093
53347,0.88715595
53348,0.3208478
53349,0.94387376
53350,0.1987993
53351,0.31689328
53352,0.51713437
53353,0.5887543
53354,0.5025059
53355,-0.3047282
53356,0.07199745
53357,1.0596162
53358,0.26013607
53359,0.84385055
53360,0.5144711
53361,-0.4798594
53362,-0.020972684
53363,-0.71521527
53364,0.32179713
53365,-0.6439484
53366,1.040813
53367,-0.04037215
53368,0.74509364
53369,0.63512546
53370,0.6500067
53371,0.75679743
53372,0.054951474
53373,0.5066827
53374,0.36163908
53375,0.15158395
53376,-0.15604766
53377,-0.1496182
53378,0.64811176
53379,-0.21379955
53380,0.54619724
53381,0.0045063943
53382,-0.46482593
53383,0.027692422
53384,-0.79886264
53385,0.34898263
53386,0.2417069
53387,-1.3014619
53388,0.0039461106
53389,-0.21310796
53390,0.28388423
53391,-0.4898643
53392,0.76135135
53393,-0.54279155
53394,0.24146514
53395,0.8596914
53396,0.27484602
53397,-0.36645335
53398,0.6533446
53399,0.8694624
53400,0.74244684
53401,0.26283365
53402,0.36351055
53403,-0.6283961
53404,-0.27705663
53405,0.28060108
53406,0.86803204
53407,0.5325683
53408,0.62719023
53409,0.080847025
53410,0.7961601
53411,0.06267564
53412,0.47263342
53413,-0.9252817
53414,0.022427008
53415,1.3820517
53416,-0.5071606
53417,-0.5347752
53418,-0.5317827
53419,0.30343622
53420,-0.42830878
53421,-0.11797522
53422,-0.0051541477
53423,0.36644584
53424,-0.054447845
53425,-0.08996947
53426,0.69259405
53427,-1.4081647
53428,0.9695038
53429,-0.2426398
53430,-0.42166
53431,0.10236697
53432,0.43602043
53433,0.7261049
53434,0.47841734
53435,0.6271824
53436,-0.33006722
53437,0.92109156
53438,-0.33453864
53439,0.72010905
53440,-0.44445413
53441,-0.9862549
53442,0.8352006
53443,-0.051690936
53444,0.33836895
53445,-0.16527446
53446,-0.9707864
53447,-0.63946384
53448,0.2312005
53449,0.33885163
53450,0.87799954
53451,0.010375425
53452,0.3473953
53453,0.2848695
53454,0.1760693
53455,-0.03834422
53456,0.7581431
53457,-0.079153195
53458,-0.0039027482
53459,-0.3243333
53460,-0.14993097
53461,0.69153774
53462,0.48990172
53463,-0.060695723
53464,0.39133567
53465,-0.2113008
53466,0.85346615
53467,0.50679785
53468,-0.57459897
53469,0.6041917
53470,0.83753455
53471,-0.35888857
53472,0.49190968
53473,0.5366114
53474,-0.54526204
53475,0.49031132
53476,-0.56632054
53477,-0.52240425
53478,-0.21103133
53479,0.7049082
53480,0.42823607
53481,-0.7346911
53482,-0.76000273
53483,-0.55050015
53484,0.86376303
53485,-0.8107137
53486,-0.7379145
53487,1.1172884
53488,0.770603
53489,0.29769474
53490,0.050316736
53491,0.79662806
53492,0.38923723
53493,0.68897194
53494,-0.26210195
53495,0.28231245
53496,-0.3874684
53497,-0.28989023
53498,-0.045358226
53499,0.28485382
53500,-0.19909127
53501,0.5868122
53502,-0.2544433
53503,0.042436823
53504,0.6776112
53505,1.0342188
53506,0.685054
53507,0.69868803
53508,-0.80283815
53509,-0.12917711
53510,0.6250888
53511,0.35725182
53512,0.5204988
53513,0.4496343
53514,0.6384379
53515,-0.5238878
53516,-1.0987749
53517,-0.15550204
53518,0.5522788
53519,-0.62900263
53520,-0.5274763
53521,0.43187642
53522,-0.32059008
53523,0.70048887
53524,0.9603776
53525,-0.3847111
53526,-1.0531147
53527,0.8709312
53528,-0.37940305
53529,0.33120126
53530,-0.17591278
53531,-0.48397464
53532,0.28808445
53533,0.83641225
53534,0.80189115
53535,-0.25037736
53536,1.0503557
53537,0.106435224
53538,-0.7641546
53539,0.24766354
53540,-1.0930731
53541,-0.058042124
53542,-0.2171899
53543,-0.633133
53544,0.8098674
53545,-0.2655657
53546,-1.1740283
53547,0.5994343
53548,0.75360256
53549,0.78016293
53550,0.5791817
53551,-0.16357641
53552,0.12162928
53553,0.22795098
53554,0.6152386
53555,0.110461876
53556,0.55512697
53557,0.58020276
53558,0.6244132
53559,-0.4217952
53560,0.07513021
53561,0.6607592
53562,0.41189343
53563,0.20650654
53564,0.49338746
53565,-0.24433656
53566,0.9149834
53567,0.53410393
53568,0.50704193
53569,-1.0498816
53570,-0.6032917
53571,1.2772189
53572,0.4323383
53573,0.16694073
53574,0.5984314
53575,-0.16228504
53576,-0.554948
53577,0.23204677
53578,0.07864241
53579,0.5460411
53580,1.1425674
53581,0.49637383
53582,-0.6064783
53583,0.09902267
53584,-0.18967052
53585,1.1057025
53586,0.046342656
53587,0.82266533
53588,-0.062071398
53589,-0.119055316
53590,-1.0696795
53591,0.75351506
53592,0.5856938
53593,-0.8840962
53594,-0.15801091
53595,0.16271244
53596,0.013236806
53597,-1.0324026
53598,0.585161
53599,0.17839642
53600,-0.69215167
53601,0.9393571
53602,0.0154147595
53603,1.0280969
53604,-0.36333513
53605,1.0174396
53606,0.8136962
53607,0.45841342
53608,0.1804729
53609,-0.037409976
53610,-0.2675141
53611,-0.18239592
53612,1.0354916
53613,-0.003089562
53614,0.33520728
53615,-0.70740217
53616,-0.6378464
53617,-0.1110868
53618,-0.28559417
53619,0.48984337
53620,0.5750434
53621,-0.17326905
53622,-1.2428583
53623,0.013369486
53624,0.6459368
53625,-0.098164156
53626,0.7819225
53627,-0.57746774
53628,0.86883795
53629,0.7799902
53630,-0.7604143
53631,0.36446363
53632,-0.6818375
53633,1.0156535
53634,-0.12676986
53635,0.5982254
53636,0.114353046
53637,-0.97594255
53638,-0.37466258
53639,-0.018791795
53640,0.7062337
53641,-0.7733535
53642,-0.41419572
53643,-0.14233251
53644,0.39728218
53645,-0.2341065
53646,0.74366367
53647,-0.34682518
53648,-0.6990089
53649,-0.7274861
53650,0.26039338
53651,0.3060686
53652,0.35977072
53653,-0.1987467
53654,0.79624635
53655,0.19771253
53656,1.2618536
53657,-0.9042644
53658,0.18685909
53659,-0.21234913
53660,1.496428
53661,0.45576102
53662,-0.028975517
53663,0.29194158
53664,0.027311966
53665,-0.110789016
53666,0.7526659
53667,-1.1508147
53668,-0.36788863
53669,0.64150053
53670,0.11507623
53671,0.024245068
53672,-0.06057699
53673,-0.5722051
53674,-0.33145732
53675,-0.28487927
53676,-0.04228665
53677,0.07847671
53678,0.24105601
53679,0.9244637
53680,0.0065980703
53681,0.63061875
53682,0.43925995
53683,0.036301658
53684,0.47161537
53685,0.8887811
53686,-0.261015
53687,0.114763066
53688,1.2691228
53689,0.22488837
53690,0.05858569
53691,0.7158383
53692,0.09297322
53693,-0.06315394
53694,0.90391165
53695,1.3522933
53696,0.6419361
53697,0.8517192
53698,0.0519353
53699,0.15476505
53700,-0.21215995
53701,-1.5371442
53702,-0.61652774
53703,0.49216777
53704,0.5769997
53705,0.46606237
53706,0.081665084
53707,0.89212936
53708,0.29547924
53709,0.49024755
53710,-0.049391344
53711,0.44006604
53712,0.45501173
53713,0.48799306
53714,0.027893946
53715,0.73765665
53716,0.28468353
53717,0.27754164
53718,-0.39348286
53719,0.7467814
53720,0.5087159
53721,-0.1817049
53722,0.12182213
53723,0.67701524
53724,-0.65827394
53725,0.7768525
53726,-0.20641698
53727,0.905353
53728,0.842235
53729,0.66496307
53730,-0.09440108
53731,1.0565583
53732,-0.007842138
53733,0.9111269
53734,0.3008445
53735,0.826762
53736,-0.362068
53737,0.40476573
53738,-0.5111378
53739,0.5084531
53740,1.0856489
53741,0.31812888
53742,-0.7323514
53743,-0.0017590672
53744,-0.09615071
53745,0.36268955
53746,0.8459805
53747,-0.11247821
53748,0.6205829
53749,0.36867028
53750,-0.17652257
53751,0.09099071
53752,-0.48073012
53753,-0.74650544
53754,-0.6182501
53755,0.42328942
53756,1.2312037
53757,-0.35997117
53758,-1.0381545
53759,0.5675419
53760,-0.06872316
53761,0.70601726
53762,-1.0479846
53763,-0.061007157
53764,0.8404755
53765,0.15902512
53766,-0.76778936
53767,-0.8193837
53768,0.67972285
53769,0.11883892
53770,0.2786774
53771,0.6793429
53772,0.26449603
53773,0.71997744
53774,-1.0924997
53775,-0.9503917
53776,-0.4470076
53777,0.23363249
53778,-0.5859019
53779,-0.74417096
53780,-1.0047337
53781,-0.29385275
53782,0.9525462
53783,0.5005087
53784,-0.79300886
53785,0.21616869
53786,0.2183939
53787,0.01750283
53788,0.64786065
53789,-1.4290634
53790,0.62495106
53791,-0.71425265
53792,0.737009
53793,0.47788018
53794,0.6147429
53795,-0.63210624
53796,-0.029758409
53797,-0.78900915
53798,1.1378598
53799,0.63718003
53800,-0.6627866
53801,0.46869236
53802,-0.072212175
53803,0.07824366
53804,0.1548144
53805,1.0882697
53806,1.2150977
53807,-1.0964651
53808,-0.060390547
53809,0.59848166
53810,0.015292376
53811,-0.14769538
53812,-0.33345217
53813,-0.32828987
53814,0.5709352
53815,-0.13990481
53816,-0.3176484
53817,-0.5676635
53818,-0.10343368
53819,0.36717188
53820,-0.24541564
53821,0.6941462
53822,-0.40154916
53823,1.4252063
53824,0.36781806
53825,0.32428652
53826,0.55720985
53827,0.24747436
53828,0.054733798
53829,-0.9745632
53830,0.2698111
53831,1.3831234
53832,-0.057820737
53833,0.76269245
53834,0.10339348
53835,0.5318417
53836,-0.32085645
53837,0.06645815
53838,1.3949711
53839,0.14544971
53840,-0.08795269
53841,-0.528433
53842,1.0774481
53843,-0.6228362
53844,1.1959531
53845,0.32011157
53846,-0.7961296
53847,0.31594318
53848,0.0032979697
53849,1.1747453
53850,0.08697419
53851,-0.24028166
53852,0.42588943
53853,-1.0964899
53854,-0.098283306
53855,0.06324427
53856,0.9974891
53857,0.13984124
53858,-1.0778004
53859,0.07866894
53860,0.09304313
53861,0.73665565
53862,-0.13949864
53863,0.6615295
53864,0.3477121
53865,-0.10117999
53866,-0.23671527
53867,-0.7126336
53868,0.41643196
53869,-0.5953582
53870,-0.8440345
53871,0.77272296
53872,0.036285684
53873,-0.15694524
53874,0.60042125
53875,0.86336774
53876,0.7033657
53877,0.2220252
53878,-0.36916488
53879,0.4465685
53880,1.4181812
53881,-0.25827914
53882,1.2153378
53883,0.2371447
53884,0.5594652
53885,0.40550655
53886,0.24929415
53887,0.90430814
53888,1.1803715
53889,0.34344167
53890,0.32078803
53891,0.03674522
53892,-0.31177658
53893,0.6804453
53894,0.45679384
53895,-0.3361764
53896,-0.8752672
53897,-0.05100085
53898,-0.94144255
53899,0.7403913
53900,-0.59325916
53901,-0.4606735
53902,0.17555384
53903,0.008163914
53904,0.48519725
53905,1.0063224
53906,0.19622783
53907,-0.27404243
53908,-0.30122632
53909,-0.2754475
53910,1.1829064
53911,0.7140837
53912,0.31779963
53913,-0.01901406
53914,0.1257265
53915,0.9417382
53916,-0.8410262
53917,-0.4098882
53918,0.16663675
53919,0.7154513
53920,-0.20923157
53921,0.23054652
53922,0.3310805
53923,0.5900576
53924,-0.03333749
53925,-0.41853863
53926,1.1100726
53927,0.69268495
53928,-0.3154478
53929,0.41151816
53930,-0.3417037
53931,-1.5938997
53932,-0.11630525
53933,0.2437282
53934,0.6048632
53935,-0.52183
53936,0.30040425
53937,-0.14530498
53938,0.83190596
53939,1.729624
53940,-0.18155174
53941,0.02462177
53942,-1.1046004
53943,-0.9194569
53944,-0.6192929
53945,0.8542849
53946,1.1903448
53947,0.069843695
53948,1.0178167
53949,1.0041822
53950,-0.31665474
53951,-0.6063894
53952,0.15360431
53953,-0.1560994
53954,0.05153717
53955,-0.7851247
53956,-0.3062694
53957,0.17786102
53958,0.6547645
53959,0.73133415
53960,-0.40729618
53961,-0.14358015
53962,-1.0745525
53963,-0.10488276
53964,-0.4461195
53965,0.17425592
53966,0.077027425
53967,-0.2654469
53968,0.51172334
53969,-1.1192347
53970,-0.5441844
53971,-0.17090721
53972,0.49892956
53973,-0.24001713
53974,-0.17661776
53975,-0.78478503
53976,-0.68368465
53977,-0.19312258
53978,-0.32363808
53979,0.0066237897
53980,0.6738393
53981,-0.07500304
53982,-0.51786524
53983,0.20883016
53984,-0.66878265
53985,0.4021874
53986,0.45571393
53987,0.06603293
53988,-0.47914553
53989,-0.15198816
53990,0.6864775
53991,0.6661702
53992,-1.0847508
53993,0.28554845
53994,-0.70357627
53995,-0.6776337
53996,1.2422421
53997,0.2788741
53998,-0.36418104
53999,0.68561894
54000,0.3669716
54001,0.49441105
54002,-0.34842318
54003,0.82458144
54004,-0.012308583
54005,0.78647953
54006,-0.15578194
54007,-0.4698587
54008,0.82784003
54009,-0.82735676
54010,0.91393477
54011,0.20237558
54012,0.9046149
54013,-1.0110091
54014,0.95502806
54015,0.2856682
54016,-0.114484146
54017,-0.65230054
54018,-0.055581287
54019,0.09299664
54020,-0.30912197
54021,-0.32723653
54022,0.58601385
54023,0.040674016
54024,0.27688688
54025,0.9060506
54026,-1.242686
54027,-0.017268926
54028,0.8847198
54029,-0.49689168
54030,0.75179124
54031,-0.51861256
54032,0.3814574
54033,-0.7377737
54034,0.6519338
54035,0.11589892
54036,0.625441
54037,-1.3566904
54038,0.76962095
54039,-0.88066447
54040,-0.013243869
54041,0.50989133
54042,-0.10894199
54043,0.9886739
54044,-0.43237907
54045,-0.90592426
54046,-0.09068556
54047,0.18711261
54048,0.17188577
54049,-0.3805948
54050,1.1617343
54051,-0.38254863
54052,-0.457165
54053,0.28576863
54054,0.6875655
54055,-1.1688151
54056,-0.18560024
54057,-0.6208994
54058,-0.75559205
54059,0.51168734
54060,0.34705228
54061,0.4884985
54062,0.9130812
54063,-0.21137078
54064,0.292516
54065,-0.13751014
54066,0.116261646
54067,-0.7488536
54068,-0.1402032
54069,0.21329165
54070,-0.050686076
54071,0.13859239
54072,-0.73911744
54073,0.78901964
54074,0.07231067
54075,-0.08479704
54076,1.1566715
54077,-0.6424682
54078,-0.9926625
54079,0.5246021
54080,-0.33913296
54081,-0.13874067
54082,-0.46657485
54083,0.23547225
54084,0.22703163
54085,-0.09715016
54086,0.12035136
54087,-0.46082819
54088,0.51661813
54089,0.9159575
54090,0.23717682
54091,-0.173737
54092,-1.0162625
54093,0.57165796
54094,0.07271598
54095,0.5170989
54096,-0.40796244
54097,0.40162784
54098,-0.17184718
54099,-0.5770411
54100,-0.2391109
54101,-1.2999998
54102,0.75544006
54103,1.0100305
54104,-0.6200469
54105,0.65377825
54106,-0.29394406
54107,-0.010687903
54108,-0.031179741
54109,0.7817858
54110,0.513956
54111,-0.4288661
54112,-0.19020589
54113,-0.43593162
54114,-0.48998064
54115,-0.9025433
54116,0.43640566
54117,0.23508042
54118,0.9341133
54119,-0.6269521
54120,-0.03548713
54121,0.46457303
54122,0.71632755
54123,0.020336911
54124,-0.5039831
54125,0.43091327
54126,0.33893448
54127,-0.047845647
54128,0.04999183
54129,-1.4854903
54130,0.031329915
54131,0.49528712
54132,0.7227633
54133,0.6286329
54134,0.6040532
54135,0.5374988
54136,1.0690638
54137,0.11005013
54138,0.81394273
54139,-0.68694055
54140,-0.065935746
54141,0.5447631
54142,0.5446666
54143,0.19321994
54144,-0.0768816
54145,0.003194049
54146,-0.66365236
54147,0.25956398
54148,0.21350954
54149,-0.86041385
54150,0.07825802
54151,-0.4680087
54152,0.89168274
54153,-0.012077704
54154,0.7970882
54155,-1.110014
54156,-0.25357288
54157,-0.14717384
54158,0.5344152
54159,-0.3891154
54160,-0.032411322
54161,0.28920454
54162,-0.3071937
54163,0.10727613
54164,0.3172099
54165,0.34667438
54166,-0.39194804
54167,-0.41532373
54168,0.121270224
54169,-0.18188299
54170,0.6496705
54171,0.13848196
54172,-0.9572614
54173,-0.24216403
54174,0.7167968
54175,0.83466166
54176,0.6608684
54177,0.27958566
54178,0.36287814
54179,0.0019964427
54180,0.31441355
54181,-0.23982258
54182,-0.62660205
54183,-0.5042662
54184,0.4661436
54185,0.28504503
54186,0.044884562
54187,0.34065324
54188,0.72554415
54189,0.17782055
54190,0.8914368
54191,0.07030563
54192,-0.35493767
54193,0.5119421
54194,0.6175602
54195,0.25032556
54196,0.25361454
54197,0.30423182
54198,0.028438136
54199,0.09648661
54200,-0.67166847
54201,-0.8221086
54202,-0.15424992
54203,-0.15787382
54204,0.49247795
54205,0.60689527
54206,-0.56377715
54207,1.2656436
54208,0.73144406
54209,-0.8470509
54210,0.22375374
54211,-0.889882
54212,-0.55316883
54213,-0.25672418
54214,0.26875407
54215,1.5634162
54216,0.16328101
54217,1.2480633
54218,0.8038581
54219,0.025394484
54220,0.76865834
54221,0.11110899
54222,0.0960329
54223,-0.8961787
54224,0.4403758
54225,0.57238257
54226,-0.38789052
54227,0.30374116
54228,-0.900363
54229,-0.13059528
54230,0.6960477
54231,0.55162793
54232,-0.31515425
54233,1.1774656
54234,0.8492994
54235,0.234816
54236,0.92334497
54237,0.14745668
54238,-0.25282568
54239,0.4076746
54240,-1.2450111
54241,-1.0504105
54242,0.113828644
54243,0.7503131
54244,0.6185365
54245,1.0386947
54246,-0.39332324
54247,-0.6584604
54248,1.5071962
54249,-0.5215685
54250,-0.07447888
54251,-0.5334251
54252,0.35947162
54253,1.2569143
54254,0.6688336
54255,-0.58709913
54256,0.118580624
54257,0.6167179
54258,0.29675156
54259,0.41630054
54260,0.7537617
54261,0.28329414
54262,-0.29389548
54263,1.101846
54264,-0.20724456
54265,-0.40449315
54266,-0.20249934
54267,0.48941678
54268,0.45854485
54269,-1.2941003
54270,0.17840664
54271,0.4737087
54272,0.288801
54273,1.0097941
54274,-0.81472665
54275,-0.3342846
54276,0.077601
54277,0.61947995
54278,0.30099076
54279,0.028668448
54280,0.5246502
54281,-1.53981
54282,0.27902246
54283,-1.1819435
54284,0.32466334
54285,-0.9392511
54286,-0.21969838
54287,-0.33593428
54288,0.871445
54289,0.43441373
54290,0.42608386
54291,-1.5193727
54292,0.7711709
54293,-0.70211864
54294,1.0350403
54295,0.5605423
54296,-0.51278013
54297,-0.3072763
54298,-0.5664665
54299,0.92398137
54300,0.60246116
54301,0.4681911
54302,0.16777407
54303,-0.4010442
54304,0.9598233
54305,-0.14372988
54306,-0.635153
54307,0.5798866
54308,0.7482968
54309,-0.50275534
54310,0.5044082
54311,-0.37488073
54312,1.0311983
54313,0.70197123
54314,-0.13536103
54315,-0.35414433
54316,-0.05633284
54317,-0.33680332
54318,-0.47582132
54319,0.014447734
54320,-0.0846044
54321,-0.020903185
54322,0.59043974
54323,0.63077646
54324,0.531853
54325,0.5345322
54326,0.692633
54327,-0.15115733
54328,-0.16623934
54329,-0.17739864
54330,-1.0562662
54331,-0.45967466
54332,0.7504085
54333,0.25700682
54334,0.33568168
54335,-0.009230986
54336,0.57694143
54337,0.4209506
54338,0.34223348
54339,0.030402467
54340,0.6564035
54341,-1.152137
54342,-1.0995005
54343,0.39965123
54344,-0.12714739
54345,-0.014910057
54346,-0.11495899
54347,0.5266522
54348,0.35074824
54349,-0.31172544
54350,-0.9337556
54351,-1.6574959
54352,-0.43328202
54353,0.31964898
54354,-0.6332605
54355,0.8827756
54356,0.11831874
54357,0.15347843
54358,-0.9942511
54359,-0.39365464
54360,0.8635494
54361,-0.2789417
54362,1.1333851
54363,-1.2247221
54364,-0.7603987
54365,0.6424177
54366,0.6333757
54367,0.17739354
54368,-0.36306304
54369,0.29453915
54370,0.82690996
54371,0.06378822
54372,0.3128782
54373,0.75947624
54374,-0.45001364
54375,1.2798274
54376,0.5289874
54377,1.1247321
54378,-0.03727205
54379,-0.6315935
54380,0.9865445
54381,0.22680382
54382,-0.041948184
54383,0.4428677
54384,0.32610112
54385,-0.08529444
54386,0.40384018
54387,0.36827213
54388,0.28619003
54389,-0.78628844
54390,0.4948377
54391,0.45720744
54392,1.2186917
54393,-0.11707313
54394,-0.08215739
54395,0.42023784
54396,0.47169596
54397,0.21616368
54398,0.71897334
54399,-0.8054194
54400,0.6030495
54401,0.6382005
54402,0.47903496
54403,-0.46781576
54404,0.21394043
54405,-0.5439672
54406,1.249238
54407,-0.94516975
54408,-1.6064157
54409,-0.2303632
54410,-0.08545484
54411,0.6340922
54412,0.4083029
54413,-0.3963706
54414,0.5523991
54415,0.034776077
54416,-0.031329468
54417,1.2363055
54418,-0.4573397
54419,0.6451758
54420,-0.0954649
54421,0.96349835
54422,1.0666033
54423,1.0271723
54424,-0.42729628
54425,0.83623815
54426,-0.07085414
54427,0.34817535
54428,-0.43034267
54429,0.3113075
54430,0.7388084
54431,0.7376744
54432,0.012543127
54433,0.07647781
54434,-0.5629109
54435,0.31974226
54436,-1.1219184
54437,0.9049581
54438,-0.03682287
54439,0.9432382
54440,0.07724647
54441,0.6831841
54442,0.4312691
54443,1.0220243
54444,-0.35247695
54445,0.5949811
54446,0.291416
54447,0.81780225
54448,-0.6918501
54449,0.5274111
54450,0.51615655
54451,-0.5218618
54452,0.06774251
54453,0.42197758
54454,0.17678921
54455,0.8445807
54456,-0.16323979
54457,-0.09587206
54458,0.69274956
54459,-1.1910086
54460,-1.0152625
54461,1.0539212
54462,0.67889255
54463,0.5187058
54464,0.0769351
54465,1.0802612
54466,0.30803412
54467,0.6183892
54468,1.1302145
54469,0.24975394
54470,-0.73433584
54471,-0.4759698
54472,-0.76787037
54473,-0.033973172
54474,0.4175316
54475,0.07921873
54476,0.1679474
54477,-0.7017092
54478,-0.29480964
54479,0.81432116
54480,0.33664256
54481,0.9734164
54482,0.02397196
54483,-1.0699863
54484,-0.8662786
54485,0.6492334
54486,-0.13022454
54487,0.6845394
54488,-0.13832483
54489,0.48420674
54490,0.9964163
54491,0.34484786
54492,-0.9911694
54493,0.9278194
54494,0.5276116
54495,0.8225867
54496,-1.0833322
54497,-0.6710034
54498,-0.32438713
54499,0.19038872
54500,0.539812
54501,-0.7910718
54502,0.23895551
54503,0.8905936
54504,0.546091
54505,0.98957187
54506,0.1517574
54507,1.2359481
54508,0.4048047
54509,0.32795495
54510,-0.38000697
54511,0.74519175
54512,0.6980087
54513,-0.32493168
54514,1.0910048
54515,-0.57354444
54516,-0.08053513
54517,0.6354732
54518,-0.42429024
54519,-0.06803532
54520,-0.23962341
54521,1.1976055
54522,0.16675122
54523,0.78754115
54524,0.83228904
54525,-0.64807653
54526,0.46664292
54527,1.1062915
54528,1.3212913
54529,-0.43237722
54530,0.4431044
54531,0.7288094
54532,0.5276134
54533,0.6764974
54534,-0.04775901
54535,0.44006145
54536,-0.190897
54537,0.1014307
54538,-0.3179556
54539,-0.15849896
54540,1.0544288
54541,0.026346907
54542,1.0657178
54543,1.0552365
54544,0.1898778
54545,0.20619462
54546,0.99490106
54547,-0.37465543
54548,0.28470558
54549,0.37784028
54550,-0.0012464225
54551,0.1854596
54552,0.13475935
54553,0.25910872
54554,1.1277692
54555,1.0574374
54556,-1.1261262
54557,0.7666488
54558,-0.012747064
54559,-0.3234793
54560,-0.40431368
54561,-0.082764074
54562,0.19386654
54563,0.13306002
54564,0.37698013
54565,-0.6158914
54566,0.6073777
54567,-0.3753652
54568,-0.77541417
54569,0.49043554
54570,0.43114144
54571,0.32784265
54572,0.2022212
54573,0.049652383
