Id,y
53266,1.5117817
53267,1.980034
53268,1.8939956
53269,2.0129917
53270,1.7745271
53271,2.0465052
53272,1.7553543
53273,1.6580882
53274,1.723339
53275,1.5584996
53276,1.4743977
53277,1.6557388
53278,1.6156561
53279,1.8056506
53280,2.110897
53281,2.193242
53282,1.9584827
53283,2.0681753
53284,2.0271378
53285,1.8527787
53286,2.403399
53287,1.9965966
53288,1.6458001
53289,1.5722721
53290,1.5300677
53291,1.341954
53292,2.1052618
53293,2.2177691
53294,1.8143864
53295,1.5079966
53296,1.543468
53297,2.056775
53298,1.5545902
53299,2.1292877
53300,2.202897
53301,1.6184013
53302,1.3838036
53303,1.6138971
53304,1.6933334
53305,1.9520386
53306,2.123835
53307,1.6550717
53308,1.8534725
53309,2.171651
53310,1.8916936
53311,1.693482
53312,1.8897331
53313,2.0549428
53314,1.4253628
53315,2.0573826
53316,1.4609706
53317,1.7994715
53318,2.1077096
53319,2.013477
53320,2.1172414
53321,1.7933929
53322,2.0486996
53323,1.6350522
53324,2.1774116
53325,2.1981387
53326,1.9946678
53327,1.7587509
53328,1.6897357
53329,1.9714407
53330,1.7853284
53331,1.5051742
53332,1.8741286
53333,1.2995701
53334,1.8279979
53335,2.1691134
53336,1.9401414
53337,1.7573917
53338,2.138176
53339,1.5012755
53340,1.5988507
53341,1.8647264
53342,2.0106945
53343,2.0599327
53344,1.9182059
53345,2.0715222
53346,2.2707086
53347,2.1896439
53348,2.2740364
53349,2.1631157
53350,1.6927929
53351,1.6396999
53352,1.6558287
53353,2.2555232
53354,1.2735982
53355,1.7454331
53356,2.0382266
53357,1.8622193
53358,1.8089728
53359,2.2831655
53360,1.6194093
53361,1.9188669
53362,2.3655586
53363,1.6324735
53364,2.0168104
53365,1.5457299
53366,2.0980473
53367,2.1679144
53368,1.876847
53369,1.9158585
53370,1.8048316
53371,2.1905003
53372,1.7332525
53373,1.5563779
53374,1.8488218
53375,1.987931
53376,2.0476222
53377,1.5782166
53378,2.1835177
53379,1.8281394
53380,1.9482118
53381,1.6167948
53382,1.5824928
53383,2.2832048
53384,1.6917481
53385,1.7323463
53386,2.2016597
53387,1.6202404
53388,1.4425578
53389,1.3301177
53390,1.5242324
53391,1.9296399
53392,2.073361
53393,1.3477311
53394,1.9329622
53395,1.7784722
53396,2.1351213
53397,1.9692451
53398,1.7867754
53399,2.245184
53400,1.9921898
53401,1.6222231
53402,1.3279169
53403,1.6019325
53404,1.6794045
53405,1.7484019
53406,2.3024945
53407,1.6945086
53408,1.8487953
53409,1.6495872
53410,2.3059697
53411,2.115797
53412,2.1322863
53413,1.5439141
53414,1.7708069
53415,2.436808
53416,1.7896801
53417,1.5287452
53418,1.5039871
53419,2.0180547
53420,1.4753821
53421,2.1356487
53422,2.1399593
53423,1.8129014
53424,1.6822867
53425,1.9424326
53426,2.1486185
53427,1.8914241
53428,1.9823363
53429,1.2875166
53430,1.6304786
53431,1.5430796
53432,1.4284568
53433,2.1142938
53434,1.8202536
53435,2.1844738
53436,1.8522029
53437,2.3467994
53438,1.922878
53439,2.1870942
53440,1.421624
53441,1.8276825
53442,2.1563687
53443,1.5395854
53444,2.225626
53445,1.8889834
53446,1.4529989
53447,1.9157333
53448,2.0308955
53449,1.88609
53450,2.1766365
53451,2.1381893
53452,1.9693497
53453,2.1589532
53454,2.0859158
53455,1.6516685
53456,2.189613
53457,2.2752128
53458,1.8749677
53459,1.2818217
53460,1.7291353
53461,2.0848558
53462,2.230823
53463,1.6003947
53464,1.7759112
53465,1.3017805
53466,2.253081
53467,2.1082025
53468,1.7782092
53469,1.9681343
53470,1.700574
53471,1.7009594
53472,2.118624
53473,2.177921
53474,1.8343871
53475,1.843431
53476,1.9806274
53477,1.6183438
53478,1.782753
53479,2.2664087
53480,1.9074757
53481,1.8006706
53482,2.1322079
53483,1.6605296
53484,2.1238291
53485,1.3894749
53486,1.54335
53487,1.8737411
53488,2.23906
53489,2.0986395
53490,1.619957
53491,1.5294211
53492,1.4726644
53493,1.5701947
53494,1.9347804
53495,1.5550699
53496,1.3087378
53497,1.4618461
53498,1.5994902
53499,2.1319382
53500,2.0130763
53501,2.0358765
53502,1.83554
53503,1.5779097
53504,1.6948127
53505,2.106039
53506,2.1002192
53507,2.4221
53508,1.8228619
53509,1.7733136
53510,2.3917885
53511,1.5733693
53512,2.1105824
53513,1.7625959
53514,1.8012938
53515,2.270584
53516,1.5945773
53517,1.6098547
53518,2.1398027
53519,1.8348087
53520,2.0078769
53521,1.9133624
53522,1.725978
53523,2.050264
53524,2.0266232
53525,1.3624768
53526,1.4451466
53527,1.5892458
53528,2.0446315
53529,1.7417822
53530,2.0599945
53531,1.5035567
53532,1.7589451
53533,2.1668906
53534,2.0393393
53535,1.475671
53536,1.9336579
53537,2.0842834
53538,1.8759581
53539,1.5672932
53540,1.817917
53541,1.6007147
53542,2.10563
53543,1.7450652
53544,1.8402312
53545,1.6301107
53546,1.6509979
53547,1.9347091
53548,2.174675
53549,2.2887342
53550,1.9319941
53551,1.6740644
53552,2.2566001
53553,2.184654
53554,2.150426
53555,2.1542654
53556,2.012668
53557,2.0509553
53558,2.1466475
53559,1.7979528
53560,2.2291245
53561,2.2207384
53562,2.0139492
53563,2.2509952
53564,2.1886668
53565,1.9500208
53566,1.9956565
53567,1.8019307
53568,1.7154913
53569,1.8440392
53570,1.5084982
53571,1.9123619
53572,1.5798714
53573,2.2024374
53574,1.9499403
53575,1.7750775
53576,1.5179229
53577,1.8989636
53578,2.2627435
53579,1.8677635
53580,2.1032307
53581,1.6365371
53582,1.8981735
53583,1.5676482
53584,1.7229458
53585,2.217557
53586,2.198535
53587,1.6926651
53588,1.7064226
53589,2.1133194
53590,1.7481753
53591,2.0583935
53592,1.6843402
53593,1.759268
53594,1.7716596
53595,2.2505324
53596,1.9271505
53597,1.845238
53598,1.7018142
53599,2.2043285
53600,1.6098845
53601,2.1677756
53602,1.5736289
53603,1.9594809
53604,1.220057
53605,2.2172542
53606,1.8160847
53607,1.6577
53608,2.121267
53609,1.9651879
53610,1.3465657
53611,1.8935368
53612,2.234854
53613,2.0184875
53614,1.4356177
53615,1.6149426
53616,1.803616
53617,1.5231755
53618,1.1692445
53619,1.5977087
53620,2.3232098
53621,2.0412974
53622,1.7166281
53623,2.0142899
53624,2.573999
53625,1.4886389
53626,1.6270211
53627,2.4165957
53628,1.9978056
53629,2.3530798
53630,1.9917969
53631,1.8313615
53632,1.9680725
53633,2.3149881
53634,1.3897147
53635,2.0955865
53636,2.2905478
53637,1.7943685
53638,1.8118356
53639,1.4351218
53640,1.8481396
53641,1.6845676
53642,1.9511139
53643,1.6473947
53644,2.0508385
53645,1.5083857
53646,1.7929549
53647,2.355462
53648,1.8103846
53649,2.020046
53650,2.2791276
53651,1.6084232
53652,1.612962
53653,1.7479497
53654,2.2099135
53655,2.150613
53656,2.2083035
53657,2.0582185
53658,2.078777
53659,1.7581706
53660,2.072867
53661,1.8945528
53662,2.2010403
53663,1.6812646
53664,1.6068513
53665,1.8780456
53666,2.1136448
53667,1.6840193
53668,1.8528225
53669,1.961184
53670,1.3615701
53671,1.8749244
53672,1.9175031
53673,1.53831
53674,1.9885843
53675,2.1307273
53676,1.9790404
53677,2.1403427
53678,1.7109294
53679,1.5572734
53680,1.7022526
53681,2.1242166
53682,2.2404451
53683,1.6280656
53684,1.9782951
53685,1.8034407
53686,1.8471619
53687,1.6829668
53688,2.0375395
53689,1.826213
53690,1.8029318
53691,2.1248631
53692,1.6890576
53693,1.5010276
53694,2.0316896
53695,2.046176
53696,1.2992525
53697,2.0603125
53698,2.1969414
53699,1.7706897
53700,1.6899539
53701,1.624968
53702,1.8576828
53703,2.2243738
53704,2.054419
53705,2.1211023
53706,1.8551592
53707,2.1143599
53708,2.1381269
53709,2.0845141
53710,2.0856602
53711,1.6617134
53712,2.0697927
53713,1.8496854
53714,1.7153882
53715,2.1127656
53716,1.8303461
53717,1.6951656
53718,1.6100767
53719,2.0923605
53720,1.9688082
53721,1.6268537
53722,2.1788738
53723,2.2934513
53724,1.401258
53725,2.1085377
53726,1.4483902
53727,2.0100408
53728,2.0174716
53729,2.0720525
53730,1.9944857
53731,2.4373868
53732,1.581919
53733,1.8475016
53734,1.9446021
53735,1.8807355
53736,1.9827739
53737,2.4919937
53738,1.8731604
53739,1.6180732
53740,1.9294682
53741,1.9508369
53742,1.5750825
53743,1.7246572
53744,2.1904984
53745,1.8000278
53746,1.6426141
53747,1.8728559
53748,1.7176167
53749,2.0669987
53750,2.177957
53751,1.3209276
53752,1.6056263
53753,1.768311
53754,1.9857041
53755,2.1950862
53756,2.1981025
53757,2.0676951
53758,1.6763799
53759,1.8592863
53760,1.8475207
53761,1.6340816
53762,1.261616
53763,2.1946077
53764,2.3401518
53765,1.2988489
53766,1.7358662
53767,1.8541896
53768,1.6853436
53769,1.9013357
53770,1.770072
53771,1.5505068
53772,2.1495478
53773,1.9612556
53774,1.9610758
53775,2.1691866
53776,2.1149454
53777,1.4835205
53778,1.4668589
53779,1.8523674
53780,1.6138144
53781,1.9181678
53782,1.8751423
53783,1.6817422
53784,1.4161057
53785,2.114509
53786,2.2576907
53787,2.1283078
53788,1.5795636
53789,1.5845511
53790,1.8021369
53791,1.7880516
53792,1.4721575
53793,1.5707331
53794,1.5539374
53795,2.1816504
53796,1.8609793
53797,1.4552498
53798,1.893386
53799,2.528215
53800,1.8038254
53801,2.243577
53802,1.8179032
53803,1.6376901
53804,2.0551314
53805,1.906276
53806,1.7577418
53807,1.4398263
53808,1.6252697
53809,2.2477303
53810,2.0626974
53811,1.7363764
53812,1.6555269
53813,1.6556218
53814,1.5790205
53815,1.9289337
53816,1.9156338
53817,1.1525002
53818,1.4779649
53819,2.2389708
53820,1.8392024
53821,1.9880877
53822,1.4053063
53823,2.0872283
53824,2.400206
53825,1.565598
53826,2.394283
53827,1.8505349
53828,1.3089199
53829,1.7847319
53830,1.5644002
53831,2.2257402
53832,1.4457879
53833,2.2850165
53834,1.687214
53835,1.4112275
53836,1.5243461
53837,1.714659
53838,2.1355448
53839,1.9981852
53840,1.8727719
53841,1.735106
53842,1.7624886
53843,1.9338924
53844,1.9758172
53845,1.7971694
53846,1.1792483
53847,1.700943
53848,1.8382144
53849,2.1950867
53850,2.1661355
53851,2.0864656
53852,1.6611025
53853,1.7416633
53854,1.8148683
53855,2.2022543
53856,2.1654696
53857,2.200088
53858,1.6475086
53859,1.3575535
53860,1.5881386
53861,1.9543006
53862,2.0902643
53863,1.7804772
53864,2.028057
53865,2.0282254
53866,1.9633987
53867,1.6257441
53868,2.1592374
53869,1.792422
53870,1.617167
53871,1.8491851
53872,1.328682
53873,1.2404773
53874,2.173874
53875,2.3233821
53876,1.7784055
53877,1.8497375
53878,1.840966
53879,2.0745857
53880,2.1186514
53881,1.5417876
53882,1.9642934
53883,2.106198
53884,1.9368252
53885,2.020599
53886,2.0120862
53887,2.2719345
53888,2.1384454
53889,1.523082
53890,1.4349313
53891,1.6848
53892,2.3736997
53893,2.2089915
53894,1.7584966
53895,1.9951783
53896,2.2029614
53897,2.3851762
53898,1.8933632
53899,2.0832367
53900,1.6050582
53901,1.7240908
53902,1.4879351
53903,1.5730865
53904,2.1968567
53905,2.4088004
53906,1.9569097
53907,1.8725371
53908,1.4572439
53909,1.5688443
53910,2.0773282
53911,1.2977307
53912,2.0256376
53913,2.1319232
53914,2.074897
53915,1.9496431
53916,2.118762
53917,1.2810559
53918,1.6054945
53919,1.5008008
53920,1.6595047
53921,1.9395738
53922,2.137644
53923,2.1202378
53924,2.3727493
53925,1.4343266
53926,1.8604287
53927,1.7145847
53928,2.1145627
53929,1.753064
53930,1.6276741
53931,1.6808248
53932,1.6868634
53933,2.1398253
53934,2.1320395
53935,1.4682522
53936,2.1025414
53937,1.3269861
53938,2.101934
53939,2.212502
53940,2.029729
53941,1.6117628
53942,1.5415831
53943,1.7941693
53944,1.6834052
53945,2.3106606
53946,2.2056646
53947,1.6625487
53948,2.013011
53949,2.0466526
53950,1.647083
53951,1.6701784
53952,2.2797174
53953,1.6207275
53954,2.17845
53955,1.8304662
53956,1.5977488
53957,1.4687994
53958,2.1713023
53959,1.8645084
53960,2.053731
53961,1.72453
53962,2.1043243
53963,1.4872608
53964,1.6643566
53965,1.3002808
53966,1.5700755
53967,1.8981744
53968,2.0462074
53969,1.4125485
53970,2.092074
53971,1.7283422
53972,1.7184906
53973,1.7620398
53974,1.3850818
53975,1.7953405
53976,2.0740533
53977,1.8012102
53978,1.4599757
53979,1.6759275
53980,1.408572
53981,2.1443727
53982,1.7200352
53983,1.3394353
53984,1.2387471
53985,1.7059609
53986,2.1699271
53987,1.8186926
53988,1.9239616
53989,1.6449966
53990,2.155621
53991,1.8872979
53992,1.5105672
53993,2.139204
53994,1.9225763
53995,1.7809392
53996,1.8220363
53997,1.9290752
53998,2.00705
53999,2.1133595
54000,2.089697
54001,2.1252453
54002,1.8299131
54003,1.9087312
54004,1.379096
54005,2.0871744
54006,1.7241452
54007,1.3688364
54008,2.3957171
54009,1.8313019
54010,2.098249
54011,1.6650182
54012,2.3968241
54013,1.8634624
54014,2.3587208
54015,1.970958
54016,1.947097
54017,1.7760432
54018,1.8595493
54019,1.527427
54020,1.8173999
54021,1.5352702
54022,2.0533018
54023,1.7716098
54024,1.6994419
54025,1.8906475
54026,1.3395259
54027,2.2670295
54028,2.202
54029,1.6819961
54030,1.8023846
54031,1.3989921
54032,2.1124516
54033,1.6370316
54034,2.1798348
54035,1.7525973
54036,1.7437037
54037,1.9205931
54038,2.353546
54039,1.4756224
54040,1.6357207
54041,2.0759575
54042,2.0229425
54043,2.2299085
54044,1.891832
54045,1.5801125
54046,1.6877155
54047,1.4762409
54048,1.7064496
54049,1.9114416
54050,2.060258
54051,1.7713554
54052,1.5815814
54053,2.4043005
54054,1.4490125
54055,2.280128
54056,1.8606408
54057,1.2211571
54058,1.6615598
54059,1.4106741
54060,2.2470093
54061,2.3629255
54062,2.079175
54063,1.5315802
54064,1.9391332
54065,1.7864896
54066,2.1707096
54067,1.5960677
54068,1.6969581
54069,1.8459527
54070,1.551539
54071,1.8767157
54072,1.5676308
54073,1.8785464
54074,1.3168316
54075,1.9347286
54076,2.005662
54077,1.8479844
54078,1.5684836
54079,1.9794956
54080,1.6239254
54081,1.829117
54082,1.6740685
54083,1.4837193
54084,2.105879
54085,2.114574
54086,1.8033328
54087,1.6373174
54088,1.695968
54089,2.091888
54090,1.7747848
54091,1.3983765
54092,1.5549028
54093,1.9133384
54094,1.5909333
54095,1.8463917
54096,1.9878703
54097,1.8441361
54098,1.6574585
54099,1.8815525
54100,1.6591892
54101,1.7453321
54102,2.4697502
54103,2.1754198
54104,1.975112
54105,2.1448917
54106,2.2131338
54107,1.253711
54108,2.0909019
54109,1.8211696
54110,1.9485595
54111,1.8594347
54112,2.0748034
54113,1.6021044
54114,2.169806
54115,1.3552675
54116,2.274559
54117,1.7425821
54118,2.039744
54119,2.1735985
54120,1.5306993
54121,2.1457906
54122,1.5047233
54123,1.3924804
54124,1.9575616
54125,2.114311
54126,1.6287503
54127,1.9387426
54128,1.329308
54129,1.3377903
54130,2.164813
54131,2.136571
54132,2.3198848
54133,2.0373604
54134,1.6401045
54135,2.216735
54136,2.2057893
54137,1.8446515
54138,2.1851835
54139,1.2774072
54140,1.5942061
54141,2.0598347
54142,2.0796995
54143,1.6315138
54144,1.5484488
54145,1.3885689
54146,1.6042805
54147,2.268136
54148,1.8742257
54149,1.6618309
54150,1.485501
54151,1.6696669
54152,1.6522434
54153,2.1928663
54154,2.2217863
54155,1.6335773
54156,1.8779871
54157,1.5269506
54158,2.3155684
54159,1.3659873
54160,1.6917067
54161,2.0538702
54162,1.969996
54163,2.319821
54164,1.6990659
54165,1.8452467
54166,1.5999227
54167,1.7887225
54168,1.6303072
54169,1.346473
54170,1.7490442
54171,1.402972
54172,1.5666718
54173,1.4432802
54174,1.7820163
54175,1.8250555
54176,2.1736546
54177,1.9701732
54178,1.7405993
54179,1.771076
54180,2.3050952
54181,1.9451398
54182,1.7839375
54183,1.4200892
54184,1.8347374
54185,1.3990102
54186,1.6262064
54187,2.2871933
54188,1.8920869
54189,1.6357903
54190,2.250421
54191,1.7224429
54192,1.5473123
54193,1.7179625
54194,2.24688
54195,1.7039224
54196,2.355262
54197,1.6213367
54198,1.5812387
54199,2.0063167
54200,1.4327207
54201,1.6424851
54202,1.3272643
54203,1.8414351
54204,1.7765096
54205,2.0004003
54206,2.2630992
54207,2.1642206
54208,2.1431575
54209,1.8899182
54210,2.0799496
54211,1.5042446
54212,1.724559
54213,2.0991654
54214,2.1395347
54215,2.091261
54216,2.3082538
54217,1.9924674
54218,2.2633376
54219,1.6700565
54220,1.7980759
54221,2.1007586
54222,1.7104958
54223,1.2892036
54224,1.7605283
54225,1.8699218
54226,1.436856
54227,1.6797541
54228,1.7583895
54229,1.990281
54230,1.5722573
54231,2.153519
54232,1.5945458
54233,2.0185812
54234,2.1122577
54235,1.5916557
54236,1.7203605
54237,1.8113834
54238,1.4261007
54239,1.6721454
54240,1.9789484
54241,1.3928795
54242,2.2416039
54243,2.0477896
54244,2.0179343
54245,2.0430984
54246,1.863281
54247,1.7000468
54248,2.1831675
54249,1.820941
54250,1.7935044
54251,1.5649176
54252,1.9907553
54253,1.8987098
54254,2.0700195
54255,1.8729783
54256,1.8324069
54257,2.1958132
54258,1.7524865
54259,2.2402277
54260,2.0818691
54261,1.9145297
54262,1.4188378
54263,2.0704544
54264,1.864399
54265,2.0799239
54266,1.7607981
54267,2.1866665
54268,1.6112587
54269,1.8020002
54270,1.7072289
54271,1.9454565
54272,1.9630003
54273,1.9271898
54274,1.2088594
54275,1.6819525
54276,1.9222407
54277,1.7363722
54278,2.2071555
54279,1.7570983
54280,1.2424226
54281,1.4902098
54282,1.2259023
54283,1.9236994
54284,1.6738391
54285,1.7639182
54286,1.6853476
54287,1.2950833
54288,1.8412976
54289,2.0038242
54290,2.181822
54291,1.8871769
54292,2.100072
54293,1.8039637
54294,2.2513154
54295,2.1677232
54296,2.042344
54297,1.6899943
54298,1.6458759
54299,1.9364551
54300,2.304545
54301,1.8210272
54302,1.7392769
54303,2.0877519
54304,2.1121628
54305,1.5457418
54306,1.8211883
54307,1.7411468
54308,2.312034
54309,2.1467724
54310,1.773252
54311,2.030999
54312,2.1895506
54313,1.5244021
54314,1.4055121
54315,2.1527457
54316,1.6481535
54317,1.6020036
54318,1.7947783
54319,1.7695984
54320,1.5769193
54321,1.4101291
54322,2.2877207
54323,2.08949
54324,1.4610388
54325,2.2563488
54326,2.0088563
54327,1.5440433
54328,1.3084745
54329,1.7808521
54330,1.9687104
54331,2.0278108
54332,2.00973
54333,2.228414
54334,2.1201801
54335,2.1265635
54336,1.6024342
54337,2.0434806
54338,1.7715826
54339,1.9713817
54340,1.8747555
54341,1.4092507
54342,1.732278
54343,2.3262963
54344,1.7812555
54345,1.7462347
54346,1.7265528
54347,1.7118701
54348,1.9384212
54349,1.8132434
54350,1.6785226
54351,1.6917245
54352,1.6037707
54353,2.0296474
54354,2.1093569
54355,2.2434053
54356,1.8184114
54357,1.8846905
54358,1.942417
54359,1.7632143
54360,1.9847537
54361,1.8514688
54362,1.8090436
54363,1.8760847
54364,1.5760341
54365,1.8875289
54366,1.7928259
54367,2.207195
54368,1.597832
54369,1.8256812
54370,1.9539921
54371,2.1575975
54372,2.017112
54373,2.3016024
54374,2.0506852
54375,1.9984367
54376,2.1437037
54377,2.172574
54378,1.7619053
54379,1.8317661
54380,1.5922225
54381,1.6680129
54382,2.1843352
54383,2.0667229
54384,2.0906937
54385,1.9308748
54386,1.7292713
54387,1.4538093
54388,1.5705595
54389,1.5161581
54390,1.5240583
54391,2.3318553
54392,2.0191216
54393,1.5787225
54394,1.7414607
54395,2.095827
54396,2.0888944
54397,1.5158072
54398,2.0568237
54399,1.4813721
54400,2.0830133
54401,2.4032893
54402,2.1811738
54403,1.7942587
54404,1.4601784
54405,2.0433722
54406,2.2388964
54407,1.195529
54408,1.8615046
54409,1.9290694
54410,2.1999226
54411,1.9028118
54412,2.2013295
54413,1.7244585
54414,1.4942958
54415,1.4314384
54416,1.4875636
54417,2.0906878
54418,1.7411342
54419,1.6030893
54420,1.4188151
54421,2.0643916
54422,2.0063536
54423,2.1451511
54424,1.5526235
54425,1.8953191
54426,1.7550626
54427,2.3848982
54428,1.8435369
54429,1.938834
54430,1.8716476
54431,2.0004573
54432,1.9957027
54433,2.0094972
54434,2.0297623
54435,1.7954484
54436,1.9258627
54437,2.2402723
54438,1.8481
54439,1.6754253
54440,1.9004653
54441,2.196874
54442,2.1878557
54443,2.481601
54444,2.223969
54445,1.584285
54446,2.2132215
54447,2.0592625
54448,1.8152468
54449,1.3463669
54450,1.4142838
54451,1.8479925
54452,2.1000037
54453,2.0272021
54454,1.7654891
54455,2.0989933
54456,2.2067049
54457,2.0552673
54458,2.0853171
54459,1.8229547
54460,1.4640839
54461,2.1205974
54462,2.0146198
54463,2.027527
54464,1.8425984
54465,2.2036095
54466,2.3009286
54467,2.1559472
54468,2.1016135
54469,2.227657
54470,1.9672419
54471,1.6913391
54472,1.5092294
54473,1.9020247
54474,2.1385398
54475,2.107611
54476,1.515254
54477,1.7584453
54478,1.965056
54479,1.8089595
54480,1.7263007
54481,2.1592278
54482,1.823902
54483,1.787233
54484,1.713072
54485,1.7911445
54486,1.9133332
54487,2.2862148
54488,2.098164
54489,1.8031693
54490,2.28416
54491,1.7718258
54492,1.5449393
54493,2.005451
54494,2.2948241
54495,1.8465073
54496,1.8115956
54497,1.9536873
54498,1.5335791
54499,1.6818197
54500,1.9184196
54501,1.597661
54502,1.7640953
54503,2.0858288
54504,1.891942
54505,2.0972102
54506,2.2094936
54507,2.2523174
54508,1.9057306
54509,1.7023995
54510,2.018562
54511,1.949127
54512,1.9359279
54513,1.604276
54514,2.1597986
54515,1.601654
54516,2.1744986
54517,1.746643
54518,1.6358778
54519,1.707489
54520,1.4604182
54521,2.172169
54522,2.1429064
54523,2.2839756
54524,2.1187325
54525,1.6755381
54526,1.7972319
54527,1.7250092
54528,2.3637118
54529,1.3763268
54530,2.3579397
54531,1.8978
54532,1.7950884
54533,2.2317767
54534,1.7756569
54535,2.2225082
54536,1.9738665
54537,2.134649
54538,2.0285378
54539,2.0978281
54540,2.1826794
54541,2.2133663
54542,2.0182214
54543,2.1152034
54544,1.6570578
54545,2.2391958
54546,2.1932366
54547,1.8497717
54548,1.809479
54549,1.5339704
54550,1.2947345
54551,1.6903428
54552,1.8227183
54553,1.9940295
54554,1.6251891
54555,1.8989971
54556,1.72539
54557,2.0945213
54558,1.3367887
54559,1.7369765
54560,1.5493424
54561,1.6372051
54562,1.6676829
54563,1.5609336
54564,2.0657597
54565,1.4876368
54566,2.1784344
54567,1.4041462
54568,1.5295784
54569,2.4408855
54570,1.6996078
54571,1.8825078
54572,2.0132198
54573,1.6558195
54574,2.370965
54575,1.7916386
54576,1.5357454
54577,1.9298599
54578,1.9686162
54579,1.7343061
54580,1.8595047
54581,1.8819512
54582,1.836212
54583,1.3766508
54584,1.7721512
54585,2.1536565
54586,1.9256045
54587,1.8090987
54588,1.4304366
54589,1.7301219
54590,1.9595929
54591,1.6516366
54592,1.4094701
54593,1.891932
54594,1.2758272
54595,1.771753
54596,1.9068937
54597,2.2120702
54598,2.3832536
54599,1.7334497
54600,1.7907524
54601,2.2535582
54602,2.085624
54603,1.5718822
54604,1.8178525
54605,1.8176274
54606,2.1297493
54607,1.9646988
54608,1.5787368
54609,2.1645594
54610,2.184569
54611,1.9151992
54612,1.7921097
54613,1.2868471
54614,1.4336421
54615,1.8093878
54616,2.252592
54617,2.187697
54618,1.6651958
54619,2.0781465
54620,1.6262774
54621,1.6018536
54622,1.7070932
54623,2.2227163
54624,2.2531734
54625,1.775496
54626,1.9610169
54627,1.8733792
54628,2.4787433
54629,1.8041353
54630,1.8648237
54631,2.1595266
54632,2.3932102
54633,1.6355069
54634,1.9097906
54635,2.080007
54636,1.661153
54637,1.9294772
54638,1.8630604
54639,2.0764089
54640,1.9833871
54641,1.9269602
54642,1.7774229
54643,2.2573972
54644,2.2523975
54645,1.2316141
54646,1.9741623
54647,2.0538316
54648,1.5657394
54649,1.7547798
54650,1.2966168
54651,2.2891147
54652,2.1000936
54653,2.0137172
54654,1.7063311
54655,1.9205613
54656,2.311487
54657,2.0481539
54658,1.6998658
54659,1.6748779
54660,1.5840073
54661,2.0392065
54662,1.6291044
54663,1.7965858
54664,1.927731
54665,1.5107994
54666,2.045579
54667,1.6499777
54668,1.5106072
54669,1.9657537
54670,1.673338
54671,1.8200024
54672,1.8463278
54673,1.3349342
54674,2.008545
54675,2.0720248
54676,2.225578
54677,1.9104238
54678,1.6380322
54679,2.202702
54680,2.131647
54681,2.309139
54682,1.7749745
54683,2.041334
54684,2.017474
54685,1.8678603
54686,1.4520411
54687,1.8778068
54688,1.7384493
54689,1.5227985
54690,1.8022137
54691,1.3164356
54692,1.5680752
54693,1.6676031
54694,2.430447
54695,1.6360941
54696,1.9025853
54697,2.0009136
54698,1.7348888
54699,1.8670834
54700,1.7140644
54701,1.9689935
54702,1.8185931
54703,2.3462682
54704,1.3577037
54705,1.5076339
54706,1.3379982
54707,1.9709352
54708,1.5710652
54709,1.8575928
54710,1.7964829
54711,1.9817281
54712,1.7189443
54713,2.3086329
54714,2.0371513
54715,1.8578784
54716,1.7679534
54717,1.3884132
54718,1.8413966
54719,1.7270446
54720,1.8256559
54721,1.843001
54722,1.8420341
54723,1.1764755
54724,1.6897635
54725,1.9872062
54726,2.0582385
54727,1.8535227
54728,1.8590165
54729,2.174646
54730,2.1901379
54731,1.8457469
54732,2.185109
54733,2.1083806
54734,2.206594
54735,1.5573561
54736,2.226531
54737,1.529005
54738,2.3340235
54739,2.2031045
54740,2.2903771
54741,1.7406975
54742,2.141984
54743,1.8056904
54744,2.448278
54745,1.9923799
54746,1.9568992
54747,2.072507
54748,1.5689905
54749,1.9897878
54750,1.1390324
54751,2.010859
54752,1.9486091
54753,1.6034558
54754,1.7546744
54755,1.5324194
54756,2.127891
54757,2.057246
54758,1.7118281
54759,1.487227
54760,1.7041366
54761,2.351532
54762,1.7940006
54763,1.5786843
54764,2.368508
54765,1.544236
54766,2.0293627
54767,1.2829933
54768,2.1139793
54769,2.1114118
54770,1.671189
54771,1.6140563
54772,1.8163111
54773,1.7644627
54774,1.7760084
54775,2.0862217
54776,1.6566621
54777,1.8941101
54778,2.1240883
54779,1.3626661
54780,2.1706338
54781,1.6351807
54782,1.6299672
54783,1.8786836
54784,2.0513325
54785,1.9763665
54786,2.132615
54787,1.8059292
54788,1.7948177
54789,1.9208286
54790,2.0493236
54791,2.0300887
54792,1.3985243
54793,1.5184393
54794,2.0491467
54795,1.7473891
54796,1.5982108
54797,2.2544017
54798,2.319323
54799,1.8400036
54800,1.5858893
54801,1.7119579
54802,2.1272438
54803,2.2826266
54804,1.7324846
54805,2.2640646
54806,1.8988239
54807,2.3199148
54808,2.009465
54809,2.0588324
54810,2.0817814
54811,1.7305586
54812,1.5203683
54813,1.8140044
54814,1.665141
54815,2.0298483
54816,1.3070316
54817,1.7334545
54818,1.7163364
54819,1.6420836
54820,1.8911353
54821,2.4976647
54822,2.24023
54823,1.8383608
54824,1.8837185
54825,2.0994027
54826,1.1452808
54827,1.8089035
54828,1.9409077
54829,2.251287
54830,2.2727132
54831,2.3794818
54832,1.9552943
54833,2.1425612
54834,2.1894257
54835,1.8509456
54836,2.1882067
54837,2.216257
54838,2.0477195
54839,1.7191339
54840,1.611902
54841,1.8466799
54842,1.6395216
54843,2.0223675
54844,2.0992854
54845,2.3084245
54846,1.7770188
54847,2.1805136
54848,2.0316324
