Id,y
53261,1.9023362
53262,1.7114837
53263,1.5029675
53264,1.536725
53265,1.6755414
53266,1.7298853
53267,1.865042
53268,1.4423771
53269,1.6935114
53270,1.9473169
53271,2.00917
53272,1.6770161
53273,1.6169797
53274,1.9185362
53275,2.0023756
53276,1.6202221
53277,1.539562
53278,1.5811281
53279,1.8492306
53280,1.8718332
53281,1.9934224
53282,1.7633089
53283,2.0070696
53284,2.0121267
53285,2.0230565
53286,2.17408
53287,1.8780566
53288,1.6774356
53289,1.3501219
53290,1.6108909
53291,1.5329326
53292,1.7078911
53293,1.9171015
53294,2.0649571
53295,1.7904654
53296,1.6180168
53297,1.7718046
53298,1.7664472
53299,1.9693666
53300,2.4183025
53301,1.8487451
53302,1.7306848
53303,1.6466587
53304,1.8872924
53305,1.8670171
53306,1.7916543
53307,1.5384892
53308,1.8707784
53309,1.985529
53310,1.6517144
53311,1.5716923
53312,1.5083015
53313,1.8437023
53314,1.9723697
53315,1.9210247
53316,1.4668955
53317,1.6891586
53318,1.8928478
53319,2.210113
53320,1.9043275
53321,1.6459718
53322,2.0805275
53323,1.6482463
53324,2.0635636
53325,2.2513633
53326,1.891935
53327,1.9188857
53328,1.6240557
53329,1.7819582
53330,1.6117964
53331,1.8650513
53332,1.6072222
53333,1.7669396
53334,1.5437019
53335,2.0135615
53336,1.400346
53337,1.879899
53338,1.9191874
53339,1.4884794
53340,1.6570247
53341,2.1274543
53342,1.939005
53343,1.8406703
53344,1.9346323
53345,2.050993
53346,2.3173385
53347,1.8869581
53348,1.9221971
53349,1.9888818
53350,1.438808
53351,1.6367614
53352,1.8168796
53353,2.0150914
53354,1.4725739
53355,2.0423157
53356,1.8883953
53357,2.3567371
53358,1.9495692
53359,2.033631
53360,1.4519954
53361,1.9103383
53362,1.8408647
53363,1.3975558
53364,2.2789629
53365,1.4061222
53366,2.287247
53367,1.911917
53368,1.6307681
53369,1.959209
53370,1.6603895
53371,2.1334128
53372,1.8811882
53373,1.5901103
53374,1.8067392
53375,1.9450262
53376,2.1134527
53377,1.7567482
53378,1.954547
53379,1.8496655
53380,2.0237164
53381,1.7535156
53382,1.8872701
53383,2.001254
53384,1.5399659
53385,1.7979449
53386,1.8964618
53387,1.6177201
53388,1.7882566
53389,1.7751657
53390,2.0705123
53391,1.7415934
53392,1.7674729
53393,1.6949306
53394,1.6896281
53395,1.6382463
53396,1.8628677
53397,1.7373955
53398,1.8151782
53399,1.9133792
53400,1.9679906
53401,1.4193988
53402,1.6205786
53403,1.7755123
53404,1.8705219
53405,1.8843731
53406,2.1059027
53407,1.5436941
53408,1.8422812
53409,1.5987394
53410,2.230257
53411,2.2125819
53412,2.1078305
53413,1.7545193
53414,1.4975587
53415,2.217738
53416,1.8516469
53417,1.8202562
53418,1.6713381
53419,2.065576
53420,1.8684376
53421,1.9426814
53422,1.8318635
53423,1.7464755
53424,1.9342012
53425,2.1443453
53426,2.317451
53427,1.804262
53428,2.1354146
53429,1.8845612
53430,1.9628128
53431,2.055915
53432,2.056933
53433,2.3874571
53434,2.0411782
53435,2.1730754
53436,1.7821134
53437,2.0586536
53438,1.7980001
53439,2.0356383
53440,1.5037878
53441,1.9313855
53442,1.8080524
53443,1.4478813
53444,1.8741508
53445,1.8646736
53446,1.5447415
53447,2.2439702
53448,1.8242681
53449,1.5921006
53450,2.22066
53451,2.3289297
53452,1.9723194
53453,1.7024245
53454,2.0868983
53455,1.557211
53456,2.0376263
53457,2.2336009
53458,1.5788046
53459,1.4806165
53460,1.9406433
53461,2.0595355
53462,1.6423178
53463,1.9482454
53464,1.6889784
53465,1.4961517
53466,2.2632756
53467,2.2492158
53468,1.819689
53469,2.056282
53470,1.7605203
53471,1.4329492
53472,1.8630477
53473,2.159171
53474,1.7093837
53475,2.01645
53476,1.9380031
53477,2.2373695
53478,1.3875276
53479,2.1085274
53480,2.0413055
53481,1.8445574
53482,2.018782
53483,1.8922906
53484,1.7754747
53485,1.6656296
53486,2.053918
53487,1.9661045
53488,2.0976493
53489,1.946822
53490,1.6009548
53491,1.3914137
53492,1.9018675
53493,1.6253558
53494,2.1721756
53495,1.530894
53496,1.7727407
53497,1.7168255
53498,1.8888896
53499,2.332849
53500,2.1506953
53501,1.5681362
53502,1.8659853
53503,1.4378598
53504,2.008245
53505,2.0707967
53506,2.176759
53507,2.1282806
53508,1.6112705
53509,1.9246607
53510,2.050306
53511,1.9626466
53512,2.0615585
53513,1.6917892
53514,1.8482128
53515,1.9309614
53516,1.5435003
53517,1.830636
53518,1.9526505
53519,1.8889643
53520,1.8306307
53521,1.4979789
53522,1.5370773
53523,2.2042208
53524,1.9293118
53525,1.3485329
53526,1.7573725
53527,1.2937967
53528,1.7793934
53529,1.6689022
53530,1.74118
53531,1.5455387
53532,1.4304984
53533,2.0699544
53534,2.229606
53535,1.5308921
53536,1.7693542
53537,1.9701767
53538,1.8657635
53539,1.5825729
53540,1.5941308
53541,1.6744622
53542,1.6311086
53543,1.7712426
53544,1.628984
53545,2.0628607
53546,1.6113259
53547,1.7863841
53548,2.1647732
53549,2.0226898
53550,1.5819736
53551,1.5219616
53552,1.9963498
53553,2.2465084
53554,1.7935245
53555,1.8486418
53556,2.4047039
53557,2.2980394
53558,1.866634
53559,1.9722495
53560,1.856397
53561,2.0485559
53562,1.7188231
53563,2.0976784
53564,2.0070662
53565,1.6037611
53566,2.1529603
53567,1.573276
53568,1.7212754
53569,2.108266
53570,1.7133298
53571,1.8571434
53572,1.5833827
53573,1.7690505
53574,2.301297
53575,1.7320185
53576,1.519755
53577,2.1068153
53578,2.1161616
53579,1.9453095
53580,1.8449731
53581,1.536151
53582,2.0342772
53583,1.6119716
53584,1.9956574
53585,1.8510032
53586,2.1118948
53587,1.7848024
53588,1.712008
53589,1.7967582
53590,1.7876513
53591,1.683289
53592,1.6316115
53593,1.6768446
53594,1.9826796
53595,2.2449644
53596,1.8715061
53597,1.4763262
53598,1.912942
53599,1.9006993
53600,1.8844569
53601,2.0323174
53602,1.8557577
53603,2.31921
53604,1.4779592
53605,2.2357564
53606,1.639879
53607,1.6546978
53608,2.4452724
53609,1.9093236
53610,1.1613433
53611,1.7465935
53612,1.8668706
53613,2.163841
53614,1.5903361
53615,1.5929596
53616,1.3821976
53617,1.2558098
53618,1.3438282
53619,1.615565
53620,1.7794836
53621,1.9816612
53622,2.0740633
53623,2.1134
53624,2.0743732
53625,1.5555942
53626,1.2529422
53627,2.1206756
53628,2.101932
53629,2.1342316
53630,2.0977461
53631,2.2676198
53632,1.6227844
53633,2.2022572
53634,1.2794409
53635,1.857517
53636,1.9533099
53637,1.6683736
53638,2.1494455
53639,1.738127
53640,1.8179122
53641,1.6788206
53642,1.6804771
53643,1.6570294
53644,1.9245378
53645,1.5482938
53646,1.5130812
53647,1.6449821
53648,1.8282783
53649,1.9326962
53650,2.2268565
53651,1.9372838
53652,1.3529751
53653,1.6401949
53654,1.9494298
53655,1.7583867
53656,2.4978004
53657,1.8422726
53658,2.3352408
53659,1.6700368
53660,1.8437932
53661,2.0161717
53662,2.0989127
53663,1.8570023
53664,1.6897634
53665,1.78545
53666,2.1077461
53667,1.8567106
53668,1.5175238
53669,1.8380822
53670,1.3968009
53671,1.6666117
53672,1.9254383
53673,1.6518081
53674,1.6076908
53675,1.945235
53676,2.0945117
53677,2.3616061
53678,1.8359419
53679,1.6865995
53680,1.8777436
53681,2.0274105
53682,2.028264
53683,1.744718
53684,2.0639508
53685,1.9943218
53686,1.7858402
53687,1.6294713
53688,2.0063405
53689,1.9398397
53690,1.7916735
53691,2.0421653
53692,1.7447
53693,1.6931566
53694,1.958036
53695,1.8462572
53696,1.3609403
53697,2.0296538
53698,2.2469122
53699,1.5366675
53700,1.7302276
53701,1.8605986
53702,2.0304313
53703,1.964551
53704,1.9457117
53705,1.8757154
53706,1.6580739
53707,1.9732971
53708,2.1354413
53709,2.038407
53710,2.1638744
53711,1.8448716
53712,2.0875313
53713,1.6214042
53714,2.0070481
53715,1.937618
53716,1.6447145
53717,1.5943806
53718,1.5683095
53719,2.0199852
53720,2.095394
53721,1.8870914
53722,1.8136399
53723,2.1053665
53724,1.6936421
53725,1.748976
53726,1.1859108
53727,2.2169657
53728,1.9775996
53729,1.960069
53730,1.7147695
53731,1.8603312
53732,1.6177689
53733,1.9168736
53734,1.9699092
53735,2.1480546
53736,1.9656485
53737,1.8327123
53738,1.9909321
53739,1.8375437
53740,1.783235
53741,1.9015931
53742,1.6583823
53743,1.8917685
53744,2.418405
53745,1.89583
53746,1.7783962
53747,2.0622046
53748,1.4710774
53749,1.879256
53750,1.6950313
53751,1.6079823
53752,1.4986176
53753,1.8994213
53754,1.9709325
53755,2.362235
53756,1.9167528
53757,1.5561025
53758,1.4514169
53759,1.952079
53760,2.032067
53761,1.99728
53762,1.3548281
53763,2.0897026
53764,1.8739408
53765,1.3992177
53766,1.7732143
53767,1.7483852
53768,1.9322768
53769,1.9305103
53770,1.8772446
53771,1.8017925
53772,2.394264
53773,1.7017826
53774,2.0285025
53775,2.0840366
53776,2.3252923
53777,1.5978851
53778,1.4810354
53779,1.7193621
53780,1.6251668
53781,1.8142626
53782,2.0519826
53783,1.7218019
53784,1.6817551
53785,1.6139445
53786,1.7553666
53787,2.3277988
53788,1.7678798
53789,1.4460287
53790,1.4865603
53791,1.9494714
53792,1.7838422
53793,1.4968076
53794,1.5485606
53795,2.2549949
53796,1.7100697
53797,1.2988019
53798,1.6963053
53799,1.9817723
53800,1.798728
53801,1.9721084
53802,1.6446189
53803,1.7252281
53804,1.6260239
53805,2.1906712
53806,1.9728445
53807,1.5156186
53808,1.9499978
53809,1.8837763
53810,1.8928621
53811,1.6421876
53812,1.7150548
53813,1.760216
53814,1.905384
53815,1.8928108
53816,1.7853047
53817,1.2290518
53818,2.0881457
53819,2.2429807
53820,1.8185757
53821,1.8617549
53822,1.5130283
53823,1.9978561
53824,2.0732634
53825,1.9085532
53826,1.7706279
53827,1.9862779
53828,1.4528172
53829,1.8943349
53830,1.5320466
53831,2.0410657
53832,1.9753239
53833,2.1220036
53834,1.7231897
53835,1.9203982
53836,1.4269153
53837,1.8723617
53838,1.6709615
53839,2.0073316
53840,1.6634248
53841,1.5373607
53842,1.7330028
53843,1.887726
53844,1.906597
53845,1.966508
53846,1.3587468
53847,1.7763036
53848,1.5872335
53849,1.9310082
53850,1.8644704
53851,1.9087127
53852,1.716778
53853,1.6558282
53854,1.6810541
53855,2.1152768
53856,1.7867656
53857,2.062889
53858,1.5163219
53859,1.6110495
53860,1.6070132
53861,1.8532585
53862,1.9119412
53863,1.8418604
53864,1.7593287
53865,2.089426
53866,1.77269
53867,1.647037
53868,1.924548
53869,1.6541315
53870,1.6071727
53871,1.9328071
53872,1.3998764
53873,1.4509757
53874,2.1853604
53875,2.2401886
53876,1.9208342
53877,1.9326943
53878,1.8521091
53879,1.7284617
53880,2.2976635
53881,2.010201
53882,1.7103777
53883,1.9522736
53884,2.1314688
53885,1.8381435
53886,1.9272395
53887,2.2696428
53888,2.209761
53889,1.3585482
53890,1.7248445
53891,1.5438507
53892,2.30824
53893,2.2975233
53894,1.512951
53895,1.8468398
53896,2.0776463
53897,1.7809266
53898,1.7252797
53899,1.968745
53900,1.546274
53901,1.5949565
53902,1.7610774
53903,1.4465511
53904,1.8507831
53905,1.8927561
53906,1.9968867
53907,1.7534354
53908,1.429673
53909,1.9135993
53910,2.164205
53911,1.7943946
53912,2.2439816
53913,1.9575424
53914,2.1609569
53915,2.0392573
53916,2.1388345
53917,1.971551
53918,1.6423454
53919,1.1989827
53920,1.791483
53921,1.7624559
53922,1.9628029
53923,2.2034922
53924,1.9030746
53925,1.3567687
53926,1.8770324
53927,2.0527067
53928,2.111507
53929,1.7255112
53930,1.7981002
53931,1.8969951
53932,1.8896526
53933,1.8180941
53934,1.9401917
53935,1.6308281
53936,2.2095342
53937,1.443384
53938,2.0343313
53939,1.9128914
53940,2.1953776
53941,1.3491004
53942,1.2635877
53943,1.8651208
53944,1.6043202
53945,2.001786
53946,1.7074907
53947,1.870504
53948,1.9800406
53949,1.8228531
53950,1.7318653
53951,1.5864289
53952,1.6766931
53953,1.6454309
53954,1.973997
53955,1.7248601
53956,1.6251717
53957,1.5461819
53958,2.120821
53959,1.7596649
53960,1.8308573
53961,1.3750569
53962,2.0976813
53963,1.5592008
53964,2.1965466
53965,1.1064496
53966,1.5507212
53967,2.1095586
53968,1.8125215
53969,1.8274268
53970,2.2824163
53971,1.9764578
53972,1.8446298
53973,1.542494
53974,1.4439566
53975,1.3941448
53976,1.8840548
53977,1.7425315
53978,1.8360642
53979,2.106721
53980,1.6401595
53981,1.769065
53982,1.8386011
53983,1.34801
53984,1.6941223
53985,1.5006922
53986,2.11589
53987,1.8354278
53988,2.0871034
53989,1.92604
53990,1.9198997
53991,1.6921257
53992,1.5626891
53993,1.9995351
53994,1.775214
53995,1.487138
53996,1.6755078
53997,2.1476665
53998,2.0045054
53999,2.230088
54000,1.9257479
54001,1.8179266
54002,1.740671
54003,1.8037556
54004,1.0649269
54005,2.0344186
54006,1.7127728
54007,1.55799
54008,2.0908327
54009,1.9632758
54010,2.3459764
54011,1.686831
54012,2.2297318
54013,1.4383521
54014,1.8701224
54015,1.9744952
54016,2.0489862
54017,1.5095558
54018,1.396397
54019,1.6369771
54020,1.6229413
54021,1.5047807
54022,1.8988662
54023,1.7526997
54024,1.9497162
54025,1.921868
54026,1.6709707
54027,1.9322786
54028,2.0056894
54029,1.8618172
54030,1.8309951
54031,1.3747209
54032,1.8663816
54033,1.7028657
54034,1.8956409
54035,1.943484
54036,1.8912141
54037,2.1816113
54038,2.320251
54039,1.537989
54040,2.061965
54041,1.7883345
54042,2.2410784
54043,2.0905607
54044,1.9094236
54045,1.3912416
54046,1.4477661
54047,1.8328168
54048,1.8722656
54049,1.7718879
54050,2.2901027
54051,1.3360629
54052,1.6837417
54053,1.9342958
54054,1.876769
54055,2.022314
54056,2.0260673
54057,1.4638857
54058,1.8406019
54059,1.6776967
54060,1.7977066
54061,2.2852736
54062,1.784953
54063,2.0425649
54064,1.6178213
54065,1.5342491
54066,2.018685
54067,1.6062282
54068,1.5811427
54069,1.785571
54070,1.6335164
54071,1.9172751
54072,1.583092
54073,1.5867573
54074,1.4333572
54075,2.0490599
54076,1.8336385
54077,1.8083963
54078,1.7194617
54079,1.808442
54080,2.0128524
54081,1.527854
54082,1.7363514
54083,2.0390792
54084,2.2205105
54085,1.8332587
54086,1.7576573
54087,1.3887277
54088,1.5329436
54089,2.115462
54090,1.5510178
54091,1.7730622
54092,1.4352043
54093,1.7828902
54094,1.9360408
54095,1.9314138
54096,1.7767065
54097,2.0509605
54098,1.5571399
54099,1.8157074
54100,1.8615743
54101,1.6884058
54102,1.6778907
54103,1.9618218
54104,1.9256297
54105,2.476375
54106,2.3865852
54107,1.5290933
54108,1.8494108
54109,1.8462278
54110,2.3266218
54111,1.791258
54112,2.162569
54113,1.7620593
54114,2.0683076
54115,1.6162465
54116,2.081576
54117,1.8760169
54118,2.0083714
54119,2.096377
54120,1.3953899
54121,1.757551
54122,1.5969503
54123,1.6113411
54124,1.8994348
54125,2.5191174
54126,1.7986039
54127,2.0680335
54128,1.3443327
54129,1.5237867
54130,1.9417243
54131,2.155095
54132,2.1162744
54133,2.1443968
54134,1.8264462
54135,1.8955805
54136,2.1812282
54137,1.6524773
54138,1.918282
54139,1.2945852
54140,1.5114458
54141,1.7218138
54142,2.4110289
54143,2.2148669
54144,1.5032935
54145,1.630111
54146,1.881782
54147,1.6467452
54148,1.7326703
54149,1.4287195
54150,1.5379204
54151,2.2893794
54152,1.6772864
54153,1.9341466
54154,2.0724473
54155,1.6901443
54156,1.5519444
54157,1.7116771
54158,2.0955384
54159,1.5245686
54160,1.900669
54161,2.1892853
54162,1.613266
54163,1.7632343
54164,1.7707355
54165,2.1606727
54166,1.5262175
54167,1.8364202
54168,1.7967238
54169,1.7623168
54170,2.0047393
54171,1.6285293
54172,1.5590271
54173,1.4976978
54174,1.980709
54175,1.7841636
54176,2.423419
54177,1.8627732
54178,1.826784
54179,1.8966926
54180,1.9989653
54181,2.1763403
54182,1.8426203
54183,1.6878203
54184,2.0780578
54185,1.8763983
54186,1.5814805
54187,1.994815
54188,1.9353895
54189,1.377507
54190,1.79813
54191,1.6182494
54192,1.398781
54193,1.34973
54194,1.9845845
54195,1.6406289
54196,1.8550285
54197,1.8512781
54198,1.9670097
54199,1.731281
54200,1.661412
54201,1.636048
54202,1.5313071
54203,1.7340152
54204,1.7869912
54205,2.044348
54206,1.8397746
54207,2.0869994
54208,2.12082
54209,1.8053212
54210,2.0173922
54211,1.5954747
54212,1.7372186
54213,2.064492
54214,2.3331358
54215,2.0749187
54216,2.0367994
54217,2.2748575
54218,2.1408122
54219,1.9124365
54220,1.8130519
54221,1.9572084
54222,1.7029036
54223,1.5478714
54224,1.6742393
54225,1.7537401
54226,1.9335648
54227,1.6913716
54228,1.5167891
54229,1.5474234
54230,1.3024671
54231,2.3007512
54232,1.6384414
54233,2.1720366
54234,1.784883
54235,2.0167322
54236,1.6362059
54237,1.8498343
54238,1.8573918
54239,1.9025079
54240,1.8384416
54241,1.5923256
54242,1.9667833
54243,2.436346
54244,1.8748441
54245,1.7549288
54246,1.8227904
54247,1.7981911
54248,1.926918
54249,1.6347156
54250,1.6239191
54251,1.7376956
54252,2.18055
54253,1.8446308
54254,1.8106182
54255,2.1066535
54256,1.9837381
54257,2.1873884
54258,1.8506001
54259,1.9520936
54260,2.0635679
54261,1.6826054
54262,1.4399266
54263,2.5347824
54264,1.7060484
54265,1.6855562
54266,1.7700895
54267,2.0605035
54268,1.8917027
54269,1.5786878
54270,2.0181344
54271,2.1289032
54272,1.7739526
54273,2.1182623
54274,1.5645707
54275,2.1305609
54276,1.8865429
54277,1.7916915
54278,2.2753663
54279,2.036137
54280,1.5293984
54281,1.3211315
54282,1.6529932
54283,1.8017253
54284,1.5979749
54285,1.9644238
54286,1.7492067
54287,1.4373388
54288,1.9200554
54289,1.796741
54290,1.993928
54291,2.080287
54292,2.0741885
54293,1.7154887
54294,2.1710885
54295,2.021512
54296,2.1640267
54297,1.7474395
54298,1.9746499
54299,1.9945285
54300,2.0413754
54301,1.7403135
54302,1.7481487
54303,2.0432696
54304,2.1239774
54305,1.712997
54306,1.5510079
54307,1.5598309
54308,2.0568132
54309,1.9489529
54310,1.5237582
54311,1.6531663
54312,1.9798737
54313,1.8919113
54314,1.7017661
54315,2.074582
54316,1.8240288
54317,1.7909316
54318,2.0148616
54319,1.9581835
54320,1.5003943
54321,1.2639124
54322,2.1561573
54323,2.0797946
54324,1.2339742
54325,2.0474217
54326,2.161189
54327,1.5474958
54328,1.6283627
54329,1.8197268
54330,2.121267
54331,1.8530296
54332,1.9960256
54333,1.9041711
54334,2.25612
54335,2.1911805
54336,1.382487
54337,2.027142
54338,1.949525
54339,2.4102566
54340,2.209581
54341,1.5912346
54342,1.801607
54343,2.0067477
54344,1.9015626
54345,1.8884441
54346,1.6526089
54347,1.2714667
54348,1.5026374
54349,1.7733623
54350,1.7275319
54351,1.5873955
54352,1.7668531
54353,2.017869
54354,1.979708
54355,1.6929252
54356,2.0284631
54357,2.0925345
54358,1.779213
54359,1.8760378
54360,1.5949283
54361,1.7203151
54362,1.8716265
54363,1.6686091
54364,1.8546044
54365,1.8773847
54366,1.691512
54367,2.0940926
54368,1.7770538
54369,2.0424175
54370,1.9613035
54371,2.1793327
54372,2.0154104
54373,2.121544
54374,1.565578
54375,2.1047034
54376,1.7871
54377,2.247879
54378,1.6544349
54379,1.5916356
54380,1.9393711
54381,1.8660337
54382,1.9305807
54383,1.7647809
54384,1.8721769
54385,1.6619731
54386,1.4035218
54387,1.7669349
54388,1.662353
54389,1.7663428
54390,1.8031147
54391,2.1048615
54392,1.7957988
54393,2.082263
54394,1.6652013
54395,2.418065
54396,1.8509037
54397,1.34303
54398,2.4223843
54399,1.3755963
54400,2.0831485
54401,2.1393704
54402,2.1325207
54403,1.5427358
54404,1.2804637
54405,1.9307046
54406,2.4114184
54407,1.1172996
54408,1.5264292
54409,1.72515
54410,1.7214534
54411,2.1953564
54412,2.240295
54413,1.8026098
54414,1.897469
54415,1.8765349
54416,1.5740213
54417,2.306232
54418,1.6879979
54419,1.8208331
54420,1.6770073
54421,1.8721589
54422,1.5776147
54423,2.5856495
54424,1.5555775
54425,1.895105
54426,2.1058233
54427,2.2969952
54428,2.081024
54429,1.86749
54430,1.9359046
54431,1.8135748
54432,1.6866605
54433,1.6745024
54434,1.6340501
54435,1.5910459
54436,1.8574862
54437,2.1754525
54438,1.8369521
54439,1.5704024
54440,1.8380744
54441,1.9114448
54442,2.1889765
54443,1.8300556
54444,1.8058892
54445,1.8992286
54446,2.0943332
54447,2.0367284
54448,1.5737711
54449,1.61941
54450,1.2938557
54451,1.8136349
54452,2.168481
54453,1.8375671
54454,1.5407444
54455,2.1809072
54456,2.1620812
54457,2.3930922
54458,1.9192986
54459,1.7571051
54460,1.7101142
54461,1.953882
54462,2.1787748
54463,2.0509024
54464,1.9733422
54465,2.072789
54466,2.536508
54467,2.3327742
54468,1.995983
54469,1.7895552
54470,1.8629671
54471,2.0869942
54472,1.3396043
54473,1.8941125
54474,1.822974
54475,2.2830358
54476,1.623944
54477,1.4936816
54478,2.180074
54479,1.8436651
54480,1.891307
54481,1.8167137
54482,1.7598615
54483,2.001928
54484,1.7660935
54485,1.594128
54486,1.72464
54487,1.9902219
54488,2.2182798
54489,1.6191511
54490,2.3093362
54491,1.7224917
54492,1.5640477
54493,1.5121024
54494,2.0043197
54495,1.829079
54496,1.8224716
54497,1.6827384
54498,1.4776789
54499,1.6852376
54500,2.2444243
54501,1.6609056
54502,1.6893165
54503,2.240348
54504,1.7825534
54505,1.9131973
54506,2.0402067
54507,2.2021565
54508,1.9705405
54509,1.5531423
54510,2.275301
54511,1.8295023
54512,1.7148023
54513,1.7090474
54514,2.0846221
54515,1.7248145
54516,1.9117948
54517,1.4881511
54518,1.9580592
54519,1.5124224
54520,1.4636848
54521,1.9107001
54522,2.0378444
54523,1.93739
54524,2.1996498
54525,1.6236334
54526,1.8379655
54527,1.8231045
54528,1.9614441
54529,1.211944
54530,2.4193473
54531,2.0423968
54532,1.4711993
54533,1.7417293
54534,1.717325
54535,2.0064962
54536,1.8656693
54537,1.8396027
54538,1.9647768
54539,1.8701719
54540,1.7575407
54541,2.1061044
54542,2.0216157
54543,2.3979132
54544,1.3646729
54545,1.6206958
54546,2.2738292
54547,1.652223
54548,2.0439494
54549,1.7083231
54550,1.4607664
54551,1.670802
54552,1.7205447
54553,1.8436509
54554,1.5689731
54555,1.7019874
54556,1.6834784
54557,2.2424426
54558,1.5386726
54559,1.7225571
54560,1.7803798
54561,1.7785923
54562,1.6447222
54563,1.669562
54564,1.7535051
54565,1.6051955
54566,2.2423773
54567,1.4864019
54568,1.6398531
54569,2.3427758
54570,1.6971438
54571,1.7754917
54572,1.8299371
54573,1.9312125
54574,2.3092632
54575,2.09356
54576,1.8629788
54577,1.6868366
54578,1.8307381
54579,1.773613
54580,1.790351
54581,1.941398
54582,1.8006483
54583,1.4687334
54584,1.6908053
54585,2.4674015
54586,1.4267418
54587,1.6464584
54588,1.67379
54589,1.5327542
54590,1.7641337
54591,1.7013578
54592,1.364554
54593,1.5821636
54594,1.0572941
54595,1.4934893
54596,1.7613477
54597,2.3484752
54598,1.6799054
54599,1.7620476
54600,1.702662
54601,1.9226567
54602,1.8884633
54603,1.5978649
54604,1.7093642
54605,1.6201029
54606,2.4623146
54607,1.5176487
54608,2.0824194
54609,1.9209477
54610,2.3253174
54611,1.986139
54612,1.6752005
54613,1.398944
54614,1.5323234
54615,1.9791763
54616,1.9766405
54617,2.3196373
54618,1.5498115
54619,1.8579203
54620,1.9999508
54621,1.5668826
54622,1.4231389
54623,2.1980786
54624,1.7758048
54625,1.528841
54626,1.9196775
54627,1.9010417
54628,1.8247921
54629,1.7602351
54630,1.909685
54631,1.6643887
54632,2.0184867
54633,1.8730779
54634,1.827283
54635,2.395565
54636,1.7404017
54637,2.0557854
54638,1.8062239
54639,2.060058
54640,1.6944625
54641,2.1125953
54642,1.831733
54643,2.4744318
54644,2.2297199
54645,1.220337
54646,2.0124733
54647,1.8916403
54648,1.8659416
54649,1.6166382
54650,1.1063347
54651,1.8525082
54652,1.9506558
54653,1.9982921
54654,1.705736
54655,2.023057
54656,1.6033697
54657,1.8959417
54658,1.808709
54659,1.8360761
54660,1.7117666
54661,2.1683273
54662,1.977912
54663,1.8873047
54664,1.8141651
54665,1.6191937
54666,2.0479314
54667,1.4999473
54668,1.7601051
54669,1.8225944
54670,1.4573585
54671,1.8744383
54672,1.8895427
54673,1.4516201
54674,2.1216815
54675,1.676372
54676,1.8302121
54677,2.0530603
54678,1.5103863
54679,1.9061095
54680,1.8789632
54681,1.8842578
54682,2.3013358
54683,2.0182788
54684,2.0568812
54685,1.6538374
54686,1.4702339
54687,1.7212701
54688,1.5243073
54689,1.7971762
54690,1.8986747
54691,1.3846517
54692,1.5756819
54693,2.0939436
54694,2.1753552
54695,1.5986137
54696,1.7553046
54697,2.0553474
54698,1.621952
54699,2.000106
54700,1.7952862
54701,1.9780204
54702,1.7851985
54703,2.128623
54704,1.4343523
54705,1.8738065
54706,1.6956594
54707,1.7304428
54708,1.5320692
54709,1.8873737
54710,1.8717513
54711,1.5805924
54712,1.3654461
54713,2.1390493
54714,1.8396232
54715,1.9743632
54716,1.8125602
54717,1.8346225
54718,1.978553
54719,1.980678
54720,1.9648867
54721,1.7269219
54722,1.7001805
54723,1.3935527
54724,2.0149488
54725,2.1145244
54726,1.99611
54727,1.7982731
54728,1.6634252
54729,2.1054788
54730,2.1549845
54731,1.4783051
54732,2.119329
54733,2.2173142
54734,1.9619157
54735,1.652525
54736,2.073926
54737,1.6214558
54738,2.24007
54739,2.078772
54740,2.129191
54741,1.9327806
54742,2.2594593
54743,1.7483664
54744,2.044123
54745,1.917582
54746,1.9904354
54747,1.7758651
54748,1.4491433
54749,1.7521852
54750,1.3340378
54751,1.9113741
54752,2.1886325
54753,1.3974771
54754,1.5851023
54755,1.5317347
54756,2.3076093
54757,2.0791245
54758,1.804301
54759,1.576656
54760,1.6551212
54761,2.1165576
54762,2.0967655
54763,1.6854105
54764,1.8678757
54765,1.7212095
54766,1.9685346
54767,1.4429791
54768,1.837672
54769,2.0599458
54770,1.4867346
54771,1.8506579
54772,1.764351
54773,1.9737339
54774,1.5072743
54775,2.2245436
54776,1.8082497
54777,1.7939662
54778,1.7202348
54779,1.5583797
54780,1.573081
54781,1.7851641
54782,1.7837677
54783,2.2209342
54784,2.0116546
54785,2.2057712
54786,1.9865422
54787,1.8242407
54788,1.9361491
54789,1.7550333
54790,2.1160164
54791,1.9974428
54792,1.2670923
54793,1.921361
54794,1.8061854
54795,2.0561376
54796,1.7320123
54797,2.3163795
54798,2.3406048
54799,1.849564
54800,1.5814646
54801,1.8344104
54802,2.2191281
54803,1.6940894
54804,1.6441804
54805,1.9881403
54806,1.8934363
54807,2.0387986
54808,2.1579368
54809,1.6788152
54810,2.031453
54811,1.6258657
54812,1.7239021
54813,1.4623972
54814,1.8241585
54815,2.3278863
54816,1.400837
54817,1.8559161
54818,1.4700617
54819,1.8614742
54820,1.6345351
54821,2.4411998
54822,2.1403782
54823,2.1238966
54824,1.8175213
54825,2.1076086
54826,1.5825111
54827,1.6292288
54828,2.230236
54829,1.7437977
54830,1.7707795
54831,2.1972113
54832,1.6991588
54833,2.1106584
54834,1.6736366
54835,1.9495863
54836,2.1302128
54837,2.2568305
54838,1.899931
54839,1.983418
54840,1.7445766
54841,1.7938901
54842,1.8814689
54843,1.7725545
54844,2.2750158
54845,1.8661238
