Id,y
53264,1.6386553
53265,1.7209737
53266,1.6827388
53267,2.222882
53268,1.8969657
53269,1.950938
53270,1.7414565
53271,2.14856
53272,1.4831889
53273,1.4192538
53274,1.8710335
53275,1.6490422
53276,1.2714021
53277,1.7649772
53278,1.6175036
53279,1.7153355
53280,1.980247
53281,2.3115973
53282,1.7495002
53283,2.15705
53284,1.6924602
53285,2.1390026
53286,2.4053578
53287,2.0604277
53288,1.5871904
53289,1.5833995
53290,1.420614
53291,1.3716167
53292,2.0777903
53293,2.4379442
53294,1.7677746
53295,1.7080405
53296,1.3666028
53297,1.8718086
53298,1.6922
53299,2.0700204
53300,2.3048031
53301,1.6900089
53302,1.3138429
53303,1.6172078
53304,1.7580047
53305,1.8727905
53306,2.0342712
53307,1.5338109
53308,2.1128526
53309,2.4522562
53310,1.774373
53311,1.4527462
53312,1.7758598
53313,2.0830157
53314,1.478168
53315,2.2058644
53316,1.4769397
53317,1.5901706
53318,1.8977395
53319,2.0103948
53320,2.3408847
53321,1.788527
53322,2.191477
53323,1.7385566
53324,2.2915523
53325,2.3453503
53326,2.0571477
53327,1.8931401
53328,1.604548
53329,2.1420457
53330,1.6375657
53331,1.7949407
53332,1.9450068
53333,1.4131641
53334,1.8313272
53335,2.3862588
53336,1.8350409
53337,1.9027071
53338,2.1871207
53339,1.5335014
53340,1.5514246
53341,1.7994033
53342,1.8936995
53343,2.2132478
53344,1.9223485
53345,1.8734813
53346,2.3749883
53347,2.1416261
53348,2.3727336
53349,2.2972708
53350,1.5948848
53351,1.710021
53352,1.7486372
53353,2.3160582
53354,1.3963363
53355,1.7063105
53356,2.2612095
53357,1.8568498
53358,1.6046522
53359,2.2112591
53360,1.7488792
53361,1.6848665
53362,2.3610826
53363,1.483972
53364,2.1501865
53365,1.5542121
53366,2.297779
53367,2.2974708
53368,1.8309152
53369,1.6684939
53370,1.8171015
53371,2.3586462
53372,1.810555
53373,1.5954015
53374,1.8863775
53375,1.8181174
53376,2.1384947
53377,1.5848043
53378,2.308226
53379,1.6916493
53380,1.8717698
53381,1.6344105
53382,1.652749
53383,2.1179185
53384,1.6884501
53385,1.7662938
53386,2.2137773
53387,1.7125776
53388,1.5442073
53389,1.3331972
53390,1.5239189
53391,1.7770766
53392,1.8034847
53393,1.3962891
53394,1.7072674
53395,1.8007658
53396,1.9402561
53397,1.7592167
53398,1.6805565
53399,2.4598274
53400,2.1552668
53401,1.7298915
53402,1.376513
53403,1.4805052
53404,1.5048802
53405,1.6467688
53406,2.2687385
53407,1.600827
53408,1.8410879
53409,1.7041355
53410,2.243059
53411,2.2988706
53412,1.909727
53413,1.6117399
53414,1.7407135
53415,2.56109
53416,1.5512198
53417,1.5183698
53418,1.5118105
53419,2.1496994
53420,1.4678698
53421,1.9563298
53422,2.3472428
53423,1.9562324
53424,1.6117307
53425,2.1929274
53426,2.429534
53427,1.7310071
53428,2.3277154
53429,1.4393699
53430,1.6835309
53431,1.478837
53432,1.5169921
53433,2.3225827
53434,1.8424785
53435,2.191763
53436,1.6863424
53437,2.458376
53438,1.7180111
53439,2.124407
53440,1.4516888
53441,1.7470438
53442,2.1549132
53443,1.6550136
53444,2.5152225
53445,1.8543136
53446,1.462456
53447,1.7417641
53448,1.8353276
53449,1.6543958
53450,2.1419191
53451,2.2770858
53452,2.0894356
53453,2.305651
53454,2.1400576
53455,1.7071855
53456,2.2151608
53457,2.296014
53458,1.7803946
53459,1.3046222
53460,1.7151031
53461,2.2828107
53462,2.2385602
53463,1.6149473
53464,1.5836263
53465,1.4558332
53466,2.3355184
53467,2.2741141
53468,1.7460952
53469,1.9544328
53470,1.7925694
53471,1.5977877
53472,1.8571442
53473,2.4821887
53474,1.6889048
53475,2.1528525
53476,1.7184806
53477,1.62869
53478,1.7649567
53479,2.4577541
53480,2.0059686
53481,1.7010807
53482,1.9763108
53483,1.5753809
53484,2.1658769
53485,1.4529309
53486,1.515414
53487,1.8470595
53488,2.1373978
53489,2.2022877
53490,1.5826799
53491,1.5695791
53492,1.4832828
53493,1.598402
53494,1.6415405
53495,1.6657188
53496,1.2893085
53497,1.5965104
53498,1.4408498
53499,2.212331
53500,2.2359583
53501,1.8536189
53502,1.6924834
53503,1.5844074
53504,1.5712662
53505,2.2473252
53506,2.1383102
53507,2.2311914
53508,1.6789248
53509,1.7073634
53510,2.3575258
53511,1.6518604
53512,2.2314525
53513,1.7468708
53514,1.4919662
53515,2.205504
53516,1.7166985
53517,1.7340671
53518,2.2292974
53519,1.7623758
53520,1.643616
53521,2.033836
53522,1.612482
53523,1.8810999
53524,1.9292935
53525,1.47194
53526,1.465308
53527,1.716068
53528,2.0065582
53529,1.6076698
53530,1.8869759
53531,1.3739507
53532,1.7835426
53533,2.1854308
53534,2.209337
53535,1.4711471
53536,1.9576598
53537,1.8219177
53538,1.6604669
53539,1.7413965
53540,1.3830221
53541,1.7226613
53542,2.15457
53543,1.7325023
53544,1.9406006
53545,1.6802778
53546,1.60777
53547,1.9111509
53548,2.3476686
53549,2.2894754
53550,1.753652
53551,1.8294964
53552,2.213413
53553,2.207867
53554,2.2953403
53555,2.1038766
53556,2.17043
53557,2.1757936
53558,2.0541136
53559,1.8101861
53560,2.0655835
53561,2.3510294
53562,1.8830854
53563,2.293171
53564,2.44051
53565,1.7262938
53566,2.0590725
53567,1.6762512
53568,1.6971476
53569,1.7093381
53570,1.4131751
53571,1.9975582
53572,1.8206357
53573,2.2543743
53574,2.1161475
53575,1.5827721
53576,1.6859045
53577,1.9302652
53578,2.3992715
53579,1.806726
53580,2.3111973
53581,1.716773
53582,1.8196974
53583,1.5700946
53584,1.6772234
53585,2.3842587
53586,2.212157
53587,1.7447374
53588,1.7516404
53589,1.9876089
53590,1.6560256
53591,1.8219572
53592,1.795519
53593,1.7115049
53594,1.8645866
53595,2.3663962
53596,1.4763963
53597,1.7716283
53598,1.7661552
53599,2.2717404
53600,1.6386386
53601,2.3131974
53602,1.548902
53603,1.9856825
53604,1.3023831
53605,2.4518554
53606,1.8292427
53607,1.8005357
53608,2.3057861
53609,1.9944139
53610,1.4250748
53611,1.8091352
53612,2.018941
53613,2.020856
53614,1.4966992
53615,1.4159908
53616,1.2881416
53617,1.6550997
53618,1.4201877
53619,1.6535316
53620,2.2889946
53621,2.012353
53622,1.613241
53623,2.2515101
53624,2.4200506
53625,1.3427979
53626,1.6854756
53627,2.2367237
53628,1.9475672
53629,2.494268
53630,1.8645929
53631,1.644424
53632,1.6809677
53633,2.2920156
53634,1.2098453
53635,2.1027596
53636,2.2998462
53637,1.5751424
53638,1.6478047
53639,1.4822941
53640,1.7649431
53641,1.8359294
53642,1.7268368
53643,1.6240128
53644,2.1288416
53645,1.4516084
53646,1.9035131
53647,2.2973888
53648,1.6206295
53649,1.8753886
53650,2.2878063
53651,1.6885159
53652,1.3695146
53653,1.8399203
53654,2.015042
53655,2.119784
53656,2.3602407
53657,1.849399
53658,2.109529
53659,1.6310128
53660,2.2770994
53661,1.8399394
53662,1.9621342
53663,1.7748924
53664,1.6751637
53665,1.6525601
53666,2.3230128
53667,1.6984158
53668,1.8411922
53669,2.059548
53670,1.4749722
53671,1.5920177
53672,1.794455
53673,1.4341586
53674,1.6874429
53675,2.1287155
53676,1.9625654
53677,2.0777557
53678,1.9976063
53679,1.6737976
53680,1.5989339
53681,2.163063
53682,2.0285175
53683,1.5289762
53684,1.910133
53685,1.7899193
53686,1.7278897
53687,1.6664022
53688,1.8492979
53689,1.6935892
53690,1.7489979
53691,2.0906177
53692,1.6195469
53693,1.7317104
53694,1.8749546
53695,2.1618102
53696,1.3850715
53697,2.194667
53698,2.2982273
53699,1.7732774
53700,1.8900429
53701,1.6487888
53702,1.7911478
53703,2.3203886
53704,1.7880257
53705,1.8757334
53706,1.7551049
53707,2.0885887
53708,2.1966803
53709,1.8196225
53710,1.9154491
53711,1.6642504
53712,1.7196615
53713,2.1831133
53714,1.6988482
53715,2.2445333
53716,1.8837827
53717,1.8021042
53718,1.5751904
53719,2.1973095
53720,2.125844
53721,1.6662914
53722,2.3739848
53723,2.2274473
53724,1.480458
53725,1.9648182
53726,1.4340162
53727,2.025487
53728,1.8958962
53729,2.0507936
53730,1.8019047
53731,2.482985
53732,1.6482224
53733,1.8352612
53734,2.0000515
53735,1.820677
53736,1.6842337
53737,2.387327
53738,1.8242754
53739,1.6525311
53740,2.0153522
53741,1.8556788
53742,1.508028
53743,1.6534691
53744,2.3434756
53745,1.9917796
53746,1.7653282
53747,1.7657099
53748,1.8836664
53749,2.208189
53750,1.8453115
53751,1.3923311
53752,1.5976806
53753,1.867631
53754,2.0504158
53755,2.247207
53756,2.3256946
53757,1.9421736
53758,1.5717298
53759,2.090438
53760,1.6457382
53761,1.7658389
53762,1.3379202
53763,2.2251773
53764,2.1976454
53765,1.2260513
53766,1.3483561
53767,1.665948
53768,1.6208041
53769,1.6660254
53770,1.8427372
53771,1.6070088
53772,2.2125666
53773,1.9497687
53774,1.9012668
53775,2.0028818
53776,2.09071
53777,1.6433278
53778,1.4624902
53779,1.6109211
53780,1.6569872
53781,1.7574924
53782,1.7541624
53783,1.6714549
53784,1.6200423
53785,1.8704306
53786,2.1923838
53787,2.1842227
53788,1.6501081
53789,1.5016682
53790,1.793101
53791,1.6846079
53792,1.5319748
53793,1.5222414
53794,1.5032567
53795,2.3626394
53796,1.7290864
53797,1.4778118
53798,1.8673034
53799,2.5113943
53800,1.6146307
53801,2.0086422
53802,1.7727613
53803,1.7202266
53804,1.7755302
53805,2.0175767
53806,1.6302475
53807,1.5540023
53808,1.6019751
53809,2.1773303
53810,2.2148247
53811,1.4806802
53812,1.4485664
53813,1.7471166
53814,1.6956068
53815,1.6840348
53816,2.1930566
53817,1.2407503
53818,1.4442437
53819,2.290634
53820,1.883749
53821,1.9881209
53822,1.4251201
53823,2.0948188
53824,2.2640882
53825,1.4361389
53826,2.3313878
53827,1.6038579
53828,1.5318851
53829,1.8576069
53830,1.4108229
53831,2.308766
53832,1.4753857
53833,2.3828156
53834,1.6037954
53835,1.4816759
53836,1.541731
53837,1.8158526
53838,2.1961558
53839,2.0544274
53840,1.8062295
53841,1.5717813
53842,1.7670721
53843,1.9392645
53844,2.0926614
53845,1.559097
53846,1.3089648
53847,1.7826197
53848,1.6902988
53849,2.4311733
53850,2.2067435
53851,1.8686454
53852,1.6106646
53853,1.7367684
53854,1.8673091
53855,2.2368894
53856,2.0803826
53857,2.2259426
53858,1.8490275
53859,1.35604
53860,1.6095444
53861,1.8561215
53862,2.269725
53863,1.82862
53864,1.9624126
53865,2.2495973
53866,1.6318382
53867,1.4240713
53868,2.0700886
53869,1.440662
53870,1.7280722
53871,1.7627227
53872,1.5103524
53873,1.4113226
53874,2.0363646
53875,2.3851478
53876,2.0089474
53877,1.7233554
53878,1.4593694
53879,1.9511626
53880,2.2830765
53881,1.5852325
53882,1.9852873
53883,2.2105148
53884,1.87694
53885,1.9093642
53886,2.0688515
53887,2.1619887
53888,2.248916
53889,1.4673883
53890,1.5544486
53891,1.8654375
53892,2.2615986
53893,2.3799038
53894,1.6926476
53895,1.9089808
53896,1.95162
53897,2.1718895
53898,1.9319024
53899,2.0703619
53900,1.518329
53901,1.7248553
53902,1.6819355
53903,1.5495392
53904,2.1287143
53905,2.3991785
53906,1.6425023
53907,1.7157654
53908,1.4111041
53909,1.4803709
53910,2.178494
53911,1.4234123
53912,1.9267979
53913,1.8430243
53914,1.8189216
53915,2.2620394
53916,2.2991931
53917,1.357334
53918,1.6117125
53919,1.4070702
53920,1.4612763
53921,1.9534928
53922,2.2939374
53923,2.2473884
53924,2.2208464
53925,1.5374975
53926,1.8774707
53927,1.7900805
53928,2.0312886
53929,1.7005234
53930,1.546348
53931,1.6547611
53932,1.8273321
53933,2.162501
53934,2.1156435
53935,1.5743254
53936,2.022487
53937,1.2721767
53938,2.274729
53939,2.1454573
53940,1.936083
53941,1.7599165
53942,1.4067416
53943,1.7768612
53944,1.7067175
53945,2.4371107
53946,2.3390977
53947,1.749603
53948,2.133843
53949,2.2943718
53950,1.747002
53951,1.3512653
53952,2.32528
53953,1.643987
53954,2.2738159
53955,1.5941863
53956,1.5797663
53957,1.4776742
53958,2.2900615
53959,1.8091636
53960,1.7781571
53961,1.6945369
53962,2.0457354
53963,1.3774846
53964,1.7924519
53965,1.3644705
53966,1.7548329
53967,1.7064736
53968,2.284751
53969,1.5008867
53970,2.2424242
53971,1.7754873
53972,1.7718844
53973,1.6650084
53974,1.341426
53975,1.7254705
53976,2.0164871
53977,1.7361552
53978,1.4123268
53979,1.7956028
53980,1.4636935
53981,1.9895122
53982,1.582732
53983,1.5271759
53984,1.4313303
53985,1.7772086
53986,1.9224225
53987,1.8177354
53988,1.8956592
53989,1.7249128
53990,2.0961266
53991,2.2794344
53992,1.5057359
53993,2.340706
53994,1.8368356
53995,1.6573753
53996,2.0315897
53997,2.0356278
53998,1.9529834
53999,2.164794
54000,1.9436235
54001,2.0249252
54002,1.7883677
54003,1.8731126
54004,1.4318154
54005,2.2888486
54006,1.6662412
54007,1.3332653
54008,2.3717878
54009,1.7925959
54010,2.1811368
54011,1.8538686
54012,2.3503554
54013,1.6825812
54014,2.5238817
54015,1.7832892
54016,1.9238341
54017,1.4174594
54018,1.8867381
54019,1.6293224
54020,1.6674681
54021,1.5886254
54022,2.1520698
54023,1.729772
54024,1.6068579
54025,1.9814554
54026,1.4503151
54027,2.309769
54028,2.0049663
54029,1.5206469
54030,1.9077191
54031,1.442585
54032,2.2110543
54033,1.6694708
54034,2.1936235
54035,1.8124369
54036,1.6946476
54037,1.8360715
54038,2.398277
54039,1.6046649
54040,1.6885606
54041,1.9937178
54042,2.2774901
54043,2.3691323
54044,1.7971379
54045,1.656348
54046,1.6652262
54047,1.5640459
54048,1.7057583
54049,1.6987531
54050,2.2244005
54051,1.6176019
54052,1.5824378
54053,2.1918275
54054,1.5358884
54055,2.2010674
54056,1.6586816
54057,1.3381922
54058,1.7710104
54059,1.3946912
54060,1.9763716
54061,2.3552892
54062,2.114312
54063,1.413765
54064,1.892279
54065,1.8335901
54066,2.1734855
54067,1.7872069
54068,1.6592708
54069,1.897523
54070,1.576904
54071,1.8362596
54072,1.6164794
54073,2.0571911
54074,1.4537997
54075,2.0629616
54076,2.1842453
54077,1.673827
54078,1.4027346
54079,1.885637
54080,1.5430317
54081,1.7306468
54082,1.5387526
54083,1.4957024
54084,2.2835867
54085,2.1954775
54086,1.6262581
54087,1.5972297
54088,1.6164796
54089,1.945363
54090,1.9063332
54091,1.3381808
54092,1.6119533
54093,1.8895767
54094,1.6053162
54095,1.8032174
54096,1.8085511
54097,1.9131206
54098,1.4835496
54099,1.7081375
54100,1.5634162
54101,1.7805719
54102,2.4655843
54103,2.3610785
54104,1.8032752
54105,2.440298
54106,2.010828
54107,1.4188194
54108,2.275686
54109,1.8862313
54110,2.2267206
54111,1.6176281
54112,2.2090254
54113,1.5590678
54114,1.9691526
54115,1.4031096
54116,2.2951684
54117,1.8112829
54118,2.0791965
54119,1.960604
54120,1.3862816
54121,2.2925622
54122,1.5776014
54123,1.426755
54124,2.1523645
54125,2.2004135
54126,1.5846496
54127,2.0502641
54128,1.3069749
54129,1.4371692
54130,2.1341574
54131,2.278206
54132,2.3779356
54133,1.960372
54134,1.8158343
54135,2.2130606
54136,2.2296681
54137,1.70366
54138,2.360037
54139,1.3532581
54140,1.5801547
54141,2.0758553
54142,2.3079023
54143,1.6316154
54144,1.4161482
54145,1.3943515
54146,1.7732501
54147,2.409956
54148,1.7016394
54149,1.5375471
54150,1.6651778
54151,1.739848
54152,1.6431876
54153,1.9172748
54154,2.2839189
54155,1.6455846
54156,1.7275035
54157,1.5847362
54158,2.511396
54159,1.4173198
54160,1.7018433
54161,1.9737802
54162,1.7578092
54163,2.052357
54164,1.7342994
54165,1.7917112
54166,1.4624872
54167,1.6028954
54168,1.7655318
54169,1.3543164
54170,1.7711673
54171,1.3314434
54172,1.7137132
54173,1.4371564
54174,1.838254
54175,1.8903992
54176,2.3307793
54177,2.1508944
54178,1.8231238
54179,1.7116172
54180,2.33535
54181,2.0374763
54182,1.8395195
54183,1.3813505
54184,1.8406816
54185,1.4316815
54186,1.7825646
54187,2.216177
54188,2.0995362
54189,1.6660755
54190,2.2379506
54191,1.6990162
54192,1.5632627
54193,1.7492421
54194,2.442952
54195,1.7444478
54196,2.4833136
54197,1.7209642
54198,1.712225
54199,1.9696915
54200,1.4094449
54201,1.8244274
54202,1.5503987
54203,1.7894351
54204,1.6424586
54205,1.870054
54206,1.9043995
54207,2.2096648
54208,2.0609562
54209,1.7227985
54210,2.0696301
54211,1.5465634
54212,1.7375686
54213,2.2157958
54214,2.2892509
54215,2.2361233
54216,2.4479518
54217,2.19695
54218,2.2625523
54219,1.6730548
54220,1.8768554
54221,2.3180718
54222,1.7646663
54223,1.3851349
54224,1.4534186
54225,1.8798865
54226,1.5417328
54227,1.558857
54228,1.4428704
54229,1.6676574
54230,1.586356
54231,2.2012146
54232,1.4908607
54233,2.1987238
54234,2.1975813
54235,1.712537
54236,1.8245863
54237,1.7512256
54238,1.5064478
54239,1.6837585
54240,1.9246292
54241,1.4186399
54242,2.2681034
54243,1.9907578
54244,2.1003811
54245,1.9743683
54246,1.8612614
54247,1.7211006
54248,2.222684
54249,1.844987
54250,1.8017079
54251,1.5098623
54252,2.108568
54253,1.8501089
54254,1.9569263
54255,1.764709
54256,1.7039886
54257,2.348931
54258,1.6657922
54259,2.3576782
54260,1.9489044
54261,1.9910452
54262,1.5833381
54263,2.2125168
54264,1.8131207
54265,2.0880826
54266,1.7529416
54267,2.257942
54268,1.7775743
54269,1.7890203
54270,1.773612
54271,1.9094281
54272,1.7069771
54273,1.9046412
54274,1.3715136
54275,1.7631733
54276,1.5959618
54277,1.9132537
54278,2.2723923
54279,1.8562781
54280,1.3536457
54281,1.3798952
54282,1.3589895
54283,1.9510579
54284,1.6774521
54285,1.6514521
54286,1.5224212
54287,1.3197961
54288,1.9693656
54289,2.1259243
54290,2.238778
54291,1.7893384
54292,2.1700902
54293,1.6847384
54294,2.1953554
54295,2.3354526
54296,1.9389421
54297,1.8242824
54298,1.5736725
54299,2.080935
54300,2.1906385
54301,1.6071223
54302,1.7928214
54303,1.9018668
54304,2.3709717
54305,1.671984
54306,1.3734568
54307,1.7526333
54308,2.2218814
54309,1.8878794
54310,1.7881149
54311,1.960727
54312,2.353236
54313,1.625897
54314,1.3244147
54315,2.2196286
54316,1.7302864
54317,1.5517285
54318,1.774376
54319,1.6594143
54320,1.5954882
54321,1.4916728
54322,2.3152204
54323,2.0154686
54324,1.5886943
54325,2.406691
54326,1.8612487
54327,1.554956
54328,1.2883149
54329,1.8557296
54330,1.7374904
54331,2.1994228
54332,2.2652216
54333,2.1402898
54334,2.127239
54335,2.0567217
54336,1.7047901
54337,2.2465446
54338,1.7686181
54339,1.7596941
54340,1.8514625
54341,1.2967409
54342,1.4880416
54343,2.2976706
54344,1.7834115
54345,1.6457719
54346,1.6787314
54347,1.5371675
54348,1.9147009
54349,1.7657071
54350,1.5129583
54351,1.7587092
54352,1.7418694
54353,2.2611387
54354,2.0131865
54355,2.249754
54356,1.8431833
54357,1.6542892
54358,1.8724165
54359,1.6721694
54360,1.934353
54361,1.5976727
54362,2.175985
54363,1.8443297
54364,1.4976382
54365,2.0689125
54366,1.8517443
54367,1.9662335
54368,1.4481335
54369,1.7567253
54370,2.1503375
54371,2.2423923
54372,1.8304679
54373,2.3137972
54374,1.9244435
54375,1.9097191
54376,2.2097905
54377,2.3106487
54378,1.7431483
54379,1.8477492
54380,1.769861
54381,1.7314072
54382,2.415183
54383,2.0984507
54384,2.2218566
54385,1.7447101
54386,1.7530545
54387,1.5612075
54388,1.6149619
54389,1.5567815
54390,1.6448079
54391,2.3983212
54392,1.8550222
54393,1.6794965
54394,1.7286397
54395,2.1141024
54396,2.1523962
54397,1.619854
54398,1.9351581
54399,1.5827343
54400,2.3086047
54401,2.4155746
54402,2.4426377
54403,1.6130636
54404,1.5245428
54405,1.8496144
54406,2.3242204
54407,1.4065334
54408,1.7779185
54409,1.8761284
54410,2.187503
54411,1.9077096
54412,2.190447
54413,1.5424927
54414,1.7153183
54415,1.4727461
54416,1.3512862
54417,2.3003006
54418,1.643018
54419,1.7941046
54420,1.2956398
54421,2.08124
54422,2.0791414
54423,2.1895657
54424,1.4433639
54425,1.8775551
54426,1.6261084
54427,2.4372122
54428,1.6729486
54429,1.7590308
54430,1.8900666
54431,1.8565235
54432,2.082916
54433,1.7547641
54434,1.9621862
54435,1.7938703
54436,1.8592932
54437,2.122673
54438,1.6424829
54439,1.6167052
54440,1.7967973
54441,2.3779588
54442,2.2304044
54443,2.4207754
54444,2.1655474
54445,1.5798945
54446,1.968936
54447,2.2016945
54448,1.6390492
54449,1.39222
54450,1.383904
54451,1.7308865
54452,2.2199183
54453,2.2947085
54454,1.6063566
54455,2.128101
54456,2.203549
54457,2.1830742
54458,2.1497881
54459,1.9357715
54460,1.4364896
54461,1.9407351
54462,2.097034
54463,2.1168468
54464,1.8203874
54465,2.2482805
54466,2.1004221
54467,1.9468102
54468,2.235762
54469,1.9452503
54470,1.6129925
54471,1.8960938
54472,1.5643722
54473,1.5842042
54474,2.1903949
54475,2.2708807
54476,1.4192169
54477,1.7834575
54478,1.9157101
54479,1.8115599
54480,1.5941
54481,1.9316982
54482,1.7356184
54483,1.825314
54484,1.6230853
54485,1.8426247
54486,1.7860632
54487,2.2260997
54488,2.243244
54489,1.814398
54490,2.2905726
54491,1.6356314
54492,1.456593
54493,2.1364017
54494,2.47027
54495,1.8284805
54496,1.3669543
54497,1.9711888
54498,1.4905175
54499,1.6842531
54500,2.1714385
54501,1.771374
54502,1.8532411
54503,2.2425432
54504,1.9161785
54505,2.2278476
54506,2.2121458
54507,2.350663
54508,1.8764145
54509,1.6102159
54510,1.7516036
54511,1.9058006
54512,1.7790973
54513,1.4354327
54514,2.2565417
54515,1.5164459
54516,2.1598155
54517,1.5681036
54518,1.5508134
54519,1.3985548
54520,1.5526261
54521,2.0865135
54522,1.9723268
54523,2.2434616
54524,2.1684895
54525,1.6694593
54526,1.7226071
54527,1.6558673
54528,2.1407983
54529,1.4252135
54530,2.4167717
54531,1.7608454
54532,1.7124431
54533,2.2964685
54534,1.5227818
54535,2.3178477
54536,2.1589375
54537,2.1453414
54538,1.6913928
54539,1.9050944
54540,2.2654154
54541,2.1825485
54542,2.1237047
54543,2.324583
54544,1.6817995
54545,1.7557584
54546,2.2247272
54547,1.8211445
54548,1.6753666
54549,1.6653183
54550,1.4427717
54551,1.6304333
54552,1.6738229
54553,2.1548495
54554,1.7851562
54555,1.838865
54556,1.7115057
54557,2.2588878
54558,1.389182
54559,1.7712827
54560,1.5580505
54561,1.6502134
54562,1.723872
54563,1.706157
54564,2.1516397
54565,1.4287553
54566,2.3008082
54567,1.5477327
54568,1.5697511
54569,2.5309129
54570,1.8671217
54571,1.8255075
54572,1.9257836
54573,1.5957196
54574,2.472987
54575,1.6293418
54576,1.446387
54577,1.6229564
54578,2.0794938
54579,1.6202421
54580,1.6891363
54581,1.8309535
54582,1.6330848
54583,1.4001212
54584,1.5201977
54585,2.3399646
54586,1.8363997
54587,1.4291594
54588,1.534651
54589,1.6229036
54590,2.1321068
54591,1.5124116
54592,1.5559301
54593,1.9765267
54594,1.282536
54595,1.4727073
54596,1.8128463
54597,2.2565384
54598,2.4567015
54599,1.722902
54600,1.8611546
54601,2.3302538
54602,1.8827996
54603,1.6111486
54604,1.8187844
54605,1.7835745
54606,2.3681054
54607,1.9199288
54608,1.6737769
54609,2.0499287
54610,2.235575
54611,1.6149591
54612,1.8560159
54613,1.3870554
54614,1.61584
54615,1.6585262
54616,2.275921
54617,2.2460694
54618,1.6921554
54619,2.023228
54620,1.6546923
54621,1.7371304
54622,1.5388016
54623,2.35311
54624,2.3052704
54625,1.6367941
54626,1.9199078
54627,2.0254476
54628,2.533755
54629,1.7751343
54630,1.8013707
54631,1.9579577
54632,2.4060051
54633,1.7013762
54634,1.7444961
54635,2.1286235
54636,1.8336854
54637,1.8950973
54638,1.8053374
54639,1.7689934
54640,1.6780427
54641,1.7842847
54642,1.693393
54643,2.3235302
54644,2.3504486
54645,1.3159838
54646,1.7421899
54647,1.8893181
54648,1.553873
54649,1.7872493
54650,1.4899279
54651,2.2344863
54652,2.083576
54653,1.8685238
54654,1.6356245
54655,2.109169
54656,1.9690044
54657,1.679012
54658,1.6282394
54659,1.7268641
54660,1.4367352
54661,2.234721
54662,1.7729287
54663,1.7424829
54664,1.82692
54665,1.5638664
54666,2.1127014
54667,1.6716696
54668,1.6897596
54669,1.7089539
54670,1.4696428
54671,1.9833131
54672,1.6659522
54673,1.4447849
54674,1.9827572
54675,2.218299
54676,2.3748076
54677,1.4822397
54678,1.6515841
54679,2.188866
54680,2.18083
54681,2.3566756
54682,1.7542964
54683,2.2080147
54684,1.8370948
54685,1.5706391
54686,1.5416512
54687,1.7088413
54688,1.6929898
54689,1.6527317
54690,1.7187643
54691,1.4753743
54692,1.6255243
54693,1.6205695
54694,2.3826897
54695,1.6938641
54696,1.7954493
54697,1.8644897
54698,1.6236899
54699,1.9225788
54700,1.6418314
54701,1.5935717
54702,1.6281384
54703,2.3413126
54704,1.494686
54705,1.500716
54706,1.3278975
54707,2.115221
54708,1.6828864
54709,1.7362137
54710,1.9057612
54711,1.7815721
54712,1.6009152
54713,2.362482
54714,1.7684146
54715,1.7987741
54716,1.6362636
54717,1.4992754
54718,1.8336964
54719,1.7062249
54720,1.6675692
54721,1.8590524
54722,1.6213226
54723,1.2126608
54724,1.7457865
54725,1.8578682
54726,2.10454
54727,1.8843646
54728,1.7827384
54729,2.3682163
54730,2.090561
54731,1.8011622
54732,2.2328227
54733,2.1997259
54734,1.9576467
54735,1.5429387
54736,2.4105868
54737,1.5954595
54738,2.4670386
54739,2.3825607
54740,2.3589761
54741,1.8020493
54742,2.2919412
54743,1.7543722
54744,2.4694529
54745,1.849381
54746,1.5851018
54747,2.1758943
54748,1.4468426
54749,1.89862
54750,1.2602646
54751,2.187155
54752,1.9111891
54753,1.679401
54754,1.7422773
54755,1.6017567
54756,2.1431026
54757,1.8582171
54758,1.6756022
54759,1.3928239
54760,1.5812523
54761,2.2285738
54762,1.9894633
54763,1.7371024
54764,2.3677769
54765,1.4894328
54766,2.1686525
54767,1.2945957
54768,2.2684069
54769,1.7920469
54770,1.4976537
54771,1.7090286
54772,1.5684307
54773,1.8138387
54774,1.5942082
54775,2.2786686
54776,1.8144863
54777,1.5089909
54778,2.29514
54779,1.4517822
54780,2.2435577
54781,1.6040359
54782,1.6206479
54783,1.7033634
54784,1.7789717
54785,1.8835123
54786,2.1149495
54787,1.6696991
54788,1.6893426
54789,1.8547723
54790,2.1181421
54791,1.8071089
54792,1.4109215
54793,1.5120826
54794,2.2559886
54795,1.8036224
54796,1.6024084
54797,2.3999736
54798,2.2058036
54799,1.9702955
54800,1.6951313
54801,1.3825
54802,2.1080287
54803,2.2167325
54804,1.3645177
54805,2.2645679
54806,1.7454093
54807,2.0647142
54808,1.8060857
54809,1.8317342
54810,1.9277474
54811,1.7399657
54812,1.7321167
54813,1.8674519
54814,1.6091769
54815,2.1658685
54816,1.3807361
54817,1.712979
54818,1.5959618
54819,1.5555255
54820,1.6977497
54821,2.5338087
54822,2.3266342
54823,1.5493977
54824,1.5045731
54825,2.1790712
54826,1.3633438
54827,1.6017731
54828,2.2110128
54829,2.2084951
54830,2.2337224
54831,2.431998
54832,1.8134933
54833,2.1582289
54834,1.9204988
54835,1.8397328
54836,2.1477666
54837,2.0053022
54838,2.0611112
54839,1.6925755
54840,1.8161212
54841,1.8329918
54842,1.581366
54843,2.1298232
54844,2.3963284
