id,y
53263,1.5897195
53264,1.6361116
53265,1.9824414
53266,1.6383137
53267,2.0069492
53268,1.6302439
53269,1.6457093
53270,1.7673337
53271,1.8166286
53272,1.8674302
53273,1.5375671
53274,1.6594822
53275,1.7827582
53276,1.350522
53277,1.5787446
53278,1.4903413
53279,1.8651564
53280,1.739965
53281,2.164872
53282,2.0353646
53283,1.9596707
53284,1.8533839
53285,2.108149
53286,2.4566247
53287,1.8920853
53288,1.2357674
53289,1.6118116
53290,1.6039553
53291,1.2660999
53292,1.9186506
53293,2.1186094
53294,2.126052
53295,1.4929596
53296,1.5187593
53297,1.8180437
53298,1.7786841
53299,2.2009451
53300,2.3175337
53301,1.7496893
53302,1.7313223
53303,1.5296988
53304,2.0612552
53305,1.8806334
53306,1.8434293
53307,1.5146558
53308,1.8333412
53309,1.8219403
53310,1.8783206
53311,1.7274239
53312,1.5725465
53313,1.9280636
53314,1.7503293
53315,2.0547462
53316,1.242732
53317,1.8315828
53318,2.0616803
53319,2.2091837
53320,1.9851098
53321,1.5969234
53322,2.0815783
53323,1.9454994
53324,1.7790643
53325,2.1536746
53326,1.9723063
53327,2.1415784
53328,1.4691228
53329,2.0960512
53330,1.682174
53331,1.6906174
53332,1.7059736
53333,1.6089264
53334,1.5672137
53335,2.1954272
53336,1.6007996
53337,2.0390544
53338,2.0481658
53339,1.3260458
53340,1.6654093
53341,1.9176804
53342,1.954478
53343,1.7391484
53344,2.0222404
53345,1.9983429
53346,2.2050343
53347,2.1254342
53348,1.9643047
53349,1.7688272
53350,1.8205619
53351,1.6134634
53352,2.1205733
53353,2.0906532
53354,1.5854243
53355,1.7429204
53356,1.674235
53357,2.1941774
53358,1.7695081
53359,2.1870584
53360,1.6504829
53361,1.8928975
53362,1.8693775
53363,1.4241076
53364,2.1707351
53365,1.5023948
53366,2.1884217
53367,2.0541785
53368,1.5137079
53369,1.8414595
53370,1.992689
53371,2.0597532
53372,1.8678477
53373,1.4818075
53374,1.6596092
53375,1.8829907
53376,2.2011037
53377,1.8279972
53378,2.2032022
53379,1.8937097
53380,1.8230556
53381,1.710175
53382,2.0033638
53383,2.0577955
53384,1.5829828
53385,1.8995657
53386,2.0550232
53387,1.6122253
53388,1.5416028
53389,1.2523557
53390,1.6951036
53391,1.8252386
53392,1.7010787
53393,1.5374825
53394,1.8954062
53395,1.7171874
53396,1.8536155
53397,1.8469018
53398,1.8797472
53399,2.1561956
53400,1.8418176
53401,1.4610956
53402,1.6537485
53403,2.0457497
53404,1.9385883
53405,1.7090298
53406,2.3283186
53407,1.611258
53408,1.8767544
53409,1.2663136
53410,2.2652698
53411,2.18154
53412,1.8416355
53413,1.5950905
53414,1.6857264
53415,2.1333113
53416,2.0762708
53417,1.8789847
53418,1.6985404
53419,1.9721812
53420,1.8751059
53421,2.0360942
53422,1.8778309
53423,1.8447567
53424,1.8957958
53425,2.0212889
53426,2.2356837
53427,1.9131534
53428,1.8355931
53429,1.3746495
53430,1.7661239
53431,1.9467435
53432,1.7704573
53433,2.1720593
53434,1.9220357
53435,2.165541
53436,1.8940045
53437,2.0381746
53438,1.7555126
53439,2.1447432
53440,1.5365887
53441,1.966965
53442,2.0799766
53443,1.4077336
53444,1.765425
53445,1.925632
53446,1.4675579
53447,2.0221343
53448,1.8947517
53449,1.9094635
53450,2.26802
53451,2.2059617
53452,1.9949994
53453,1.7800553
53454,2.2720072
53455,1.4573387
53456,2.4269698
53457,2.3524547
53458,1.4011742
53459,1.3138902
53460,1.6329482
53461,2.0559826
53462,1.8774632
53463,1.9380785
53464,1.6865785
53465,1.3657212
53466,2.2061474
53467,2.0482159
53468,1.7597816
53469,2.164932
53470,1.6736155
53471,1.7546104
53472,2.19736
53473,2.2297618
53474,2.0347583
53475,2.016243
53476,1.8660904
53477,1.7922063
53478,1.6971662
53479,2.0982873
53480,1.8917916
53481,1.9075309
53482,2.1593318
53483,1.5812433
53484,1.9050387
53485,1.4612885
53486,2.0772555
53487,1.9329065
53488,2.0714674
53489,1.9948322
53490,1.6792498
53491,1.3452258
53492,1.9240458
53493,1.4586451
53494,2.148512
53495,1.477771
53496,1.7178677
53497,1.722229
53498,2.071947
53499,2.2428484
53500,2.24768
53501,1.6798137
53502,1.8034259
53503,1.7269428
53504,1.9271407
53505,2.0387616
53506,1.9169316
53507,2.3957272
53508,1.671377
53509,1.9626832
53510,2.0759149
53511,1.9591265
53512,2.3253403
53513,1.6685948
53514,1.7043588
53515,1.9730542
53516,1.594787
53517,1.7674425
53518,2.065993
53519,1.9806926
53520,1.9198385
53521,1.6622169
53522,1.4407437
53523,2.2541895
53524,1.7729282
53525,1.6299136
53526,1.3178426
53527,1.3771344
53528,1.9647293
53529,2.0371208
53530,1.8955988
53531,1.6473733
53532,1.5202386
53533,1.9678185
53534,2.23425
53535,1.4673445
53536,1.685688
53537,2.035525
53538,1.872687
53539,1.570888
53540,1.7082484
53541,1.6388664
53542,1.8982972
53543,2.0494344
53544,1.9577876
53545,1.9737626
53546,1.8766053
53547,1.6314679
53548,2.02619
53549,1.9637691
53550,1.7187239
53551,1.5889063
53552,2.0357392
53553,2.193187
53554,2.018399
53555,2.1306627
53556,2.3139715
53557,2.1985595
53558,2.044961
53559,2.073663
53560,2.0960202
53561,2.088267
53562,1.5763345
53563,1.9108734
53564,1.9678174
53565,1.9261216
53566,1.8630357
53567,1.8602476
53568,1.7823164
53569,2.1802583
53570,1.5888458
53571,1.87936
53572,1.4032569
53573,1.6344665
53574,2.2882895
53575,1.6682558
53576,1.5543157
53577,2.3878946
53578,2.1745617
53579,2.1671762
53580,1.8313831
53581,1.7619514
53582,2.122209
53583,1.542012
53584,1.8920532
53585,1.8834918
53586,2.0432236
53587,1.819775
53588,1.7973421
53589,1.8688555
53590,1.8874164
53591,2.0843112
53592,1.8487592
53593,1.8336434
53594,1.9297998
53595,2.147361
53596,1.6085362
53597,1.6908092
53598,1.6056654
53599,2.1978593
53600,2.0437796
53601,1.9971712
53602,1.7397144
53603,1.9855993
53604,1.3150735
53605,2.2369938
53606,1.7308313
53607,1.8985577
53608,2.292568
53609,2.1195319
53610,1.251014
53611,2.0646794
53612,1.9711175
53613,2.11835
53614,1.5180972
53615,1.5882115
53616,1.3896921
53617,1.540524
53618,1.4857056
53619,1.6637764
53620,1.8842926
53621,2.1220849
53622,1.9828706
53623,1.9922297
53624,2.208178
53625,1.6738155
53626,1.4227749
53627,2.1623173
53628,1.9465177
53629,2.0615263
53630,2.1037374
53631,2.2082112
53632,1.7675947
53633,2.2452486
53634,1.2073959
53635,1.8819287
53636,2.0283175
53637,1.817832
53638,2.0591116
53639,1.5056667
53640,1.7337091
53641,1.9673109
53642,1.8476081
53643,1.6435806
53644,1.9153256
53645,1.6953062
53646,1.7402048
53647,1.8822103
53648,1.9814855
53649,2.1648269
53650,2.3171465
53651,1.841249
53652,1.3690002
53653,1.5518794
53654,2.1777878
53655,2.034226
53656,2.3353596
53657,2.0248964
53658,2.2949631
53659,1.7373989
53660,1.678798
53661,1.9528911
53662,1.9578049
53663,1.9136848
53664,1.9111849
53665,1.4342222
53666,2.1830475
53667,1.9397526
53668,1.7313752
53669,1.7407699
53670,1.0729403
53671,1.6183543
53672,2.0329306
53673,1.8466706
53674,1.8572818
53675,1.9260585
53676,1.8547053
53677,2.3993444
53678,1.9897088
53679,1.6635227
53680,1.7836752
53681,1.964539
53682,2.1355877
53683,1.7777785
53684,2.1622643
53685,2.1914492
53686,1.543314
53687,1.5672145
53688,2.006404
53689,1.9817874
53690,1.8742328
53691,1.907769
53692,1.8142569
53693,1.8351636
53694,1.8066193
53695,1.790151
53696,1.3979803
53697,2.1136343
53698,2.1537197
53699,1.5378113
53700,1.8779163
53701,1.8640971
53702,1.7949537
53703,1.9209628
53704,1.9237747
53705,2.067854
53706,1.5587502
53707,1.898593
53708,2.4576006
53709,2.0422523
53710,2.3615549
53711,1.8890411
53712,2.2025688
53713,1.8598785
53714,1.8620462
53715,2.071439
53716,1.7078084
53717,1.7343143
53718,1.6172957
53719,2.0542603
53720,1.871018
53721,1.6094966
53722,2.0384743
53723,2.3442373
53724,1.5654336
53725,1.9791034
53726,1.3780565
53727,1.8070505
53728,1.7887299
53729,1.9489503
53730,1.7353746
53731,1.8321419
53732,1.4497837
53733,1.8908143
53734,1.7869488
53735,1.8514482
53736,1.7191184
53737,1.9165349
53738,1.7734184
53739,1.9661179
53740,1.7033174
53741,1.8196616
53742,1.6954097
53743,1.59815
53744,2.4852674
53745,1.8031116
53746,1.9236609
53747,2.0516908
53748,1.6668952
53749,2.1047292
53750,2.054347
53751,1.5203158
53752,1.3668118
53753,1.9330442
53754,1.7586125
53755,2.3105779
53756,1.8925576
53757,1.593215
53758,1.5975997
53759,2.171357
53760,2.0329704
53761,1.9022481
53762,1.2390789
53763,1.8815738
53764,1.9418199
53765,1.3106834
53766,1.9121858
53767,1.7205601
53768,1.7165351
53769,1.8132787
53770,1.8064969
53771,1.5093917
53772,2.2585406
53773,1.9492303
53774,2.1193192
53775,2.1155615
53776,2.1298661
53777,1.7709984
53778,1.6745745
53779,1.6502355
53780,1.3724576
53781,1.7427912
53782,2.0349588
53783,2.0144982
53784,1.6156495
53785,1.6585324
53786,1.9379734
53787,2.1585948
53788,1.7038944
53789,1.5796822
53790,1.6538789
53791,1.9925948
53792,1.6045558
53793,1.5663407
53794,1.4276092
53795,2.3564687
53796,1.7606691
53797,1.192492
53798,2.0186296
53799,2.1986132
53800,1.832844
53801,1.9444666
53802,1.8194985
53803,1.7057933
53804,1.9183879
53805,2.2293692
53806,1.9880906
53807,1.4606267
53808,1.9538677
53809,1.9365525
53810,2.0385373
53811,1.9349188
53812,1.5798604
53813,1.8083885
53814,1.5703503
53815,1.9207987
53816,1.8825793
53817,1.1820601
53818,1.9250311
53819,2.0897524
53820,1.9804472
53821,1.5843302
53822,1.7055445
53823,2.1044333
53824,2.1909473
53825,1.9339104
53826,1.9029524
53827,2.0940888
53828,1.3833573
53829,2.2493973
53830,1.321094
53831,2.0672228
53832,1.6870193
53833,2.310592
53834,1.6932635
53835,1.7354271
53836,1.4661367
53837,1.7248807
53838,1.5802238
53839,1.914202
53840,1.5922853
53841,1.6235509
53842,1.8648858
53843,1.8759751
53844,1.9054013
53845,1.9813862
53846,1.176139
53847,1.4965641
53848,1.9714315
53849,2.0115318
53850,1.9608092
53851,1.8451729
53852,1.6981688
53853,1.819675
53854,1.7945023
53855,2.1276243
53856,1.8104787
53857,2.0610232
53858,1.8161299
53859,1.7967162
53860,1.811943
53861,1.7431862
53862,1.8965571
53863,1.8542167
53864,1.9590862
53865,2.089574
53866,1.8302855
53867,1.7421789
53868,2.2349741
53869,1.5390836
53870,1.4682657
53871,1.8334501
53872,1.336561
53873,1.3736324
53874,2.2956433
53875,2.4750547
53876,1.9894572
53877,1.9155126
53878,1.8338048
53879,1.6699612
53880,2.2398617
53881,1.9430406
53882,1.8418196
53883,2.1596859
53884,2.1395419
53885,1.7190493
53886,1.9713544
53887,2.057301
53888,2.06176
53889,1.5262413
53890,1.5954742
53891,1.5824375
53892,2.4635131
53893,2.2894638
53894,1.7358567
53895,2.1181545
53896,1.9964527
53897,1.851269
53898,1.8175218
53899,2.0285351
53900,1.53821
53901,1.5343103
53902,1.6113869
53903,1.4738554
53904,2.094414
53905,2.0756912
53906,1.9043419
53907,1.7225876
53908,1.386818
53909,1.9006743
53910,2.3628645
53911,1.7580806
53912,2.1861537
53913,1.9306412
53914,2.0242856
53915,2.0828357
53916,2.0545444
53917,1.7926903
53918,1.6016363
53919,1.1858696
53920,1.9509754
53921,1.8789495
53922,2.077206
53923,2.27284
53924,2.011187
53925,1.5720912
53926,1.7445502
53927,1.8181584
53928,2.208922
53929,1.8016295
53930,1.7333486
53931,1.9427687
53932,1.544672
53933,1.9852277
53934,2.077853
53935,1.4778615
53936,2.246175
53937,1.1502028
53938,2.1928332
53939,2.230224
53940,2.1850379
53941,1.7283933
53942,1.3469149
53943,1.7752769
53944,1.8905152
53945,2.0331376
53946,1.7728746
53947,2.1445389
53948,1.7554618
53949,2.0312324
53950,1.8408068
53951,1.8120035
53952,1.6839792
53953,1.647022
53954,2.0744605
53955,1.7478019
53956,1.6393402
53957,1.6422746
53958,2.2579854
53959,1.8239769
53960,2.0064259
53961,1.446676
53962,2.1540856
53963,1.5440392
53964,2.086384
53965,1.3696678
53966,1.4454292
53967,2.2506979
53968,2.0324838
53969,1.5511651
53970,2.0030959
53971,1.9232891
53972,2.0558696
53973,2.0403457
53974,1.3070263
53975,1.6756626
53976,2.2072644
53977,1.9237331
53978,1.8062131
53979,1.8258673
53980,1.5613501
53981,1.8732011
53982,1.2899485
53983,1.4849317
53984,1.3272879
53985,1.5903748
53986,2.1747425
53987,1.8777201
53988,2.1091068
53989,1.9122607
53990,1.9802818
53991,1.6957635
53992,1.3083992
53993,2.0593085
53994,1.9271247
53995,1.4266094
53996,1.89223
53997,1.9551581
53998,2.066093
53999,2.2694829
54000,1.9153593
54001,1.8137448
54002,1.8212194
54003,1.7431797
54004,1.2831776
54005,1.7321086
54006,1.8565083
54007,1.7134092
54008,2.2719004
54009,2.1099648
54010,2.052251
54011,1.8745327
54012,2.2322192
54013,1.7181946
54014,2.0734165
54015,1.7920866
54016,2.1350365
54017,1.3316419
54018,1.5491865
54019,1.45772
54020,1.7098234
54021,1.3370973
54022,1.9017235
54023,1.9742804
54024,1.6283116
54025,1.6330364
54026,1.4933585
54027,2.1345553
54028,2.0271773
54029,1.8458403
54030,1.7451653
54031,1.4911623
54032,1.8003508
54033,1.8947539
54034,1.6945667
54035,1.732137
54036,1.6564103
54037,2.1668308
54038,2.2407782
54039,1.5849864
54040,1.7279384
54041,1.9021995
54042,2.2586703
54043,2.0054634
54044,2.0577648
54045,1.5052404
54046,1.5549932
54047,1.5914091
54048,1.7411368
54049,1.7259865
54050,1.8509657
54051,1.9262307
54052,1.9043034
54053,1.9291978
54054,1.7415023
54055,2.203555
54056,2.1420112
54057,1.3906835
54058,1.675587
54059,1.736816
54060,2.0380785
54061,2.1471853
54062,1.717805
54063,1.9818952
54064,1.779486
54065,1.8925881
54066,2.1339865
54067,1.5343164
54068,1.8849251
54069,1.8303255
54070,1.6076218
54071,2.0172715
54072,1.5826551
54073,1.6957759
54074,1.5403965
54075,1.9288404
54076,2.2103133
54077,1.8962381
54078,1.4701278
54079,1.9405801
54080,2.0026345
54081,1.6538264
54082,1.6452239
54083,1.8872489
54084,2.242916
54085,1.7541866
54086,1.7006035
54087,1.6218085
54088,1.7751777
54089,2.0480442
54090,1.5997299
54091,1.5410105
54092,1.6580764
54093,1.6979508
54094,1.8605556
54095,1.9134358
54096,1.7135324
54097,1.966315
54098,1.7033179
54099,1.9313393
54100,1.8640249
54101,1.9720925
54102,2.1639092
54103,1.9089265
54104,1.9956177
54105,2.5187793
54106,2.2439175
54107,1.6688848
54108,1.648061
54109,1.3321775
54110,2.1810699
54111,1.8206141
54112,1.9696335
54113,1.5693576
54114,2.167913
54115,1.4646527
54116,2.182111
54117,1.724782
54118,2.2880344
54119,1.9686964
54120,1.4744055
54121,1.9439788
54122,1.7916033
54123,1.5148993
54124,2.1150117
54125,2.4443052
54126,1.7790687
54127,2.190358
54128,1.535866
54129,1.4610304
54130,2.07425
54131,2.2239733
54132,2.144564
54133,1.7816833
54134,1.7915169
54135,1.9355018
54136,2.0924253
54137,1.692497
54138,2.131903
54139,1.4549652
54140,1.7086695
54141,2.1047626
54142,2.1979764
54143,2.067236
54144,1.5041157
54145,1.5014515
54146,1.7379271
54147,2.1702688
54148,1.5538905
54149,1.4772096
54150,1.7745169
54151,1.864569
54152,1.333884
54153,1.9006206
54154,2.2176003
54155,1.5186574
54156,1.5870923
54157,1.7538835
54158,2.019537
54159,1.4588072
54160,1.9396069
54161,2.2040596
54162,1.7998909
54163,1.7152297
54164,1.8325702
54165,2.052453
54166,1.576375
54167,1.651014
54168,1.620402
54169,1.6484995
54170,1.9430009
54171,1.5962424
54172,1.3858086
54173,1.4564831
54174,1.9264408
54175,1.9867777
54176,2.249495
54177,1.9446152
54178,1.5460278
54179,1.6707371
54180,2.1626742
54181,2.3677619
54182,1.6284897
54183,1.6127179
54184,1.845341
54185,1.6160231
54186,1.7927809
54187,2.1331522
54188,1.8684822
54189,1.5155737
54190,2.0120244
54191,1.7878754
54192,1.3433453
54193,1.7462397
54194,2.146228
54195,1.5872564
54196,2.0733635
54197,1.8254516
54198,1.8028693
54199,2.102915
54200,1.5878483
54201,1.7501893
54202,1.3818707
54203,1.5375507
54204,1.7295299
54205,1.9095292
54206,1.9592006
54207,2.0737548
54208,2.179228
54209,2.0525675
54210,2.1506681
54211,1.80842
54212,1.5466647
54213,1.855875
54214,2.3217235
54215,2.2500145
54216,1.8935425
54217,2.1476035
54218,2.013283
54219,1.7164434
54220,1.8142793
54221,1.933639
54222,1.4127011
54223,1.2959477
54224,1.633526
54225,1.8705935
54226,1.744331
54227,1.6495452
54228,1.5742257
54229,1.5476172
54230,1.7110343
54231,2.5343375
54232,1.6491141
54233,2.153708
54234,2.1754115
54235,2.0294235
54236,1.700763
54237,1.7472215
54238,1.7629459
54239,1.765923
54240,1.826475
54241,1.6770418
54242,1.9146448
54243,2.369761
54244,1.6842594
54245,1.8201323
54246,2.0167158
54247,1.977797
54248,2.0021102
54249,1.6629498
54250,1.8556211
54251,1.765713
54252,1.9089174
54253,1.9157676
54254,2.075281
54255,2.052608
54256,2.2064183
54257,2.1880407
54258,1.5585666
54259,2.1662407
54260,2.0418184
54261,1.7711533
54262,1.4479568
54263,2.3074918
54264,1.6638931
54265,1.9584982
54266,1.5026321
54267,2.0344968
54268,1.854382
54269,2.0282602
54270,2.047949
54271,2.1585922
54272,2.0006082
54273,1.9381531
54274,1.2943239
54275,2.161396
54276,1.8741975
54277,1.7591205
54278,2.2307274
54279,1.9357778
54280,1.6185961
54281,1.4975059
54282,1.4044987
54283,1.9024775
54284,1.5851119
54285,2.144852
54286,1.8056341
54287,1.4806635
54288,2.0543115
54289,1.858738
54290,2.1047807
54291,2.1701157
54292,2.2636142
54293,1.7774765
54294,1.9923804
54295,2.1458473
54296,2.2443783
54297,1.5565103
54298,1.6345111
54299,1.828185
54300,2.1280572
54301,1.8771813
54302,1.8780516
54303,1.8656707
54304,1.8579893
54305,1.5235127
54306,1.7423534
54307,1.6075697
54308,2.2226315
54309,2.2041185
54310,1.995053
54311,2.1400275
54312,2.1349905
54313,1.8680108
54314,1.6691084
54315,2.0584612
54316,1.6985941
54317,1.4520285
54318,2.1473253
54319,2.2251043
54320,1.7201993
54321,1.4237945
54322,2.344984
54323,1.9481359
54324,1.4254868
54325,2.1679869
54326,1.9541193
54327,1.7969514
54328,1.4517456
54329,1.8834466
54330,2.2028277
54331,1.9901446
54332,1.7852716
54333,2.0797677
54334,2.1575148
54335,2.1466038
54336,1.3330901
54337,2.2673223
54338,2.1178558
54339,2.152578
54340,2.125972
54341,1.4010055
54342,1.8645816
54343,1.8766046
54344,1.6524476
54345,1.5812333
54346,1.9415748
54347,1.6101217
54348,1.7943206
54349,1.7860845
54350,1.39871
54351,1.7862293
54352,1.8470783
54353,1.8741186
54354,2.016814
54355,2.0460842
54356,2.165856
54357,2.2206755
54358,1.7032173
54359,1.9404984
54360,2.122456
54361,1.7220763
54362,1.928718
54363,1.8327729
54364,1.6669182
54365,1.9158851
54366,1.6704917
54367,2.1399648
54368,1.8090898
54369,1.8899174
54370,1.8986552
54371,2.0612729
54372,2.0502071
54373,2.205957
54374,1.88795
54375,2.0512352
54376,1.71522
54377,2.351403
54378,1.5563059
54379,1.7985412
54380,1.875047
54381,1.6534334
54382,2.1531763
54383,1.9909152
54384,2.0624535
54385,1.9700365
54386,1.7133975
54387,1.7000465
54388,1.8117315
54389,1.6008304
54390,1.525126
54391,2.1638834
54392,1.7875693
54393,1.5909206
54394,1.7992303
54395,2.3082838
54396,1.8279344
54397,1.6591722
54398,2.2743037
54399,1.4807926
54400,2.0158544
54401,2.1045265
54402,2.1124182
54403,1.4452934
54404,1.3363873
54405,1.8218136
54406,2.2505088
54407,1.3902084
54408,1.9273422
54409,1.9878087
54410,1.790716
54411,2.0645475
54412,2.0868306
54413,1.7447829
54414,1.8543377
54415,1.8441303
54416,1.3739628
54417,2.0830266
54418,1.6991472
54419,1.7986012
54420,1.5299463
54421,2.1792612
54422,1.7826853
54423,2.3107002
54424,1.3804358
54425,1.9302226
54426,1.9796698
54427,2.3452399
54428,2.0378153
54429,1.9033722
54430,1.9150841
54431,1.7465857
54432,1.9589102
54433,1.8204467
54434,1.8172138
54435,1.7996705
54436,1.6980543
54437,2.3411005
54438,1.5614779
54439,1.5222596
54440,1.9841089
54441,1.7893695
54442,2.1237693
54443,2.1906784
54444,1.9015201
54445,1.4922543
54446,1.9932041
54447,1.9102603
54448,1.6905229
54449,1.687717
54450,1.3458836
54451,1.7634263
54452,2.1423728
54453,1.8633714
54454,1.6808653
54455,1.8620098
54456,2.0668955
54457,2.1107793
54458,2.0191042
54459,1.8940074
54460,1.8666906
54461,2.1613314
54462,2.2043004
54463,2.2863023
54464,1.733377
54465,2.2427506
54466,2.5605981
54467,2.4518824
54468,2.1352036
54469,1.7441715
54470,1.7056364
54471,1.9251696
54472,1.6855783
54473,1.8800116
54474,1.8115369
54475,1.9820871
54476,1.5613011
54477,1.6159632
54478,2.248768
54479,1.8391026
54480,1.4692956
54481,1.9944797
54482,1.7936494
54483,1.8768306
54484,1.9968791
54485,1.6792135
54486,1.9998335
54487,2.1275728
54488,2.1680913
54489,1.7944162
54490,2.1364174
54491,1.6572666
54492,1.5477563
54493,1.6129045
54494,1.9691334
54495,1.759891
54496,1.8226979
54497,1.9701598
54498,1.3931686
54499,1.5544695
54500,2.4355178
54501,1.8286761
54502,1.6247933
54503,2.1415052
54504,1.4284184
54505,2.2032814
54506,2.3052633
54507,2.2595398
54508,1.7339735
54509,1.5207388
54510,2.1301568
54511,1.9345503
54512,2.0345125
54513,1.7334023
54514,2.311862
54515,1.5396043
54516,2.0629308
54517,1.551512
54518,2.0223596
54519,1.6884403
54520,1.6605353
54521,1.890975
54522,2.1524723
54523,2.0980387
54524,2.2981362
54525,1.8957309
54526,2.0091558
54527,1.6804961
54528,2.0204837
54529,1.294813
54530,2.471373
54531,2.019213
54532,1.7214057
54533,1.6552397
54534,1.7965678
54535,2.1243367
54536,1.9480249
54537,2.119462
54538,1.9128433
54539,1.8617991
54540,1.6632174
54541,2.0573783
54542,1.966013
54543,2.3506384
54544,1.3456014
54545,1.8193825
54546,2.2231803
54547,1.7079251
54548,1.7500224
54549,1.8234533
54550,1.340248
54551,1.7293895
54552,1.8081697
54553,1.8738706
54554,1.4284239
54555,2.1031473
54556,2.0967786
54557,2.1009648
54558,1.5221584
54559,1.7270725
54560,1.6250874
54561,1.8709702
54562,1.8030497
54563,1.865249
54564,2.000501
54565,1.7385418
54566,2.176359
54567,1.452049
54568,1.5081528
54569,2.0476508
54570,1.6098263
54571,1.9919565
54572,1.9179629
54573,1.8717375
54574,2.257076
54575,1.9879177
54576,1.8072007
54577,1.5891299
54578,1.843221
54579,1.7121824
54580,1.6910275
54581,1.8427896
54582,2.1706805
54583,1.3169945
54584,1.6371397
54585,2.28906
54586,1.808722
54587,1.5896871
54588,1.6060638
54589,1.5316931
54590,1.8207476
54591,1.88238
54592,1.4206796
54593,1.5607224
54594,1.3627498
54595,1.7985493
54596,1.7787617
54597,2.32805
54598,1.7241969
54599,1.607947
54600,1.6918175
54601,1.9107041
54602,1.907523
54603,1.8650815
54604,1.7663372
54605,1.5600406
54606,2.3761914
54607,1.7643833
54608,1.873778
54609,2.2514303
54610,2.4155285
54611,1.9632329
54612,2.0815907
54613,1.3047395
54614,1.614206
54615,2.1299262
54616,2.0304248
54617,2.0380418
54618,1.5989841
54619,2.0299165
54620,2.140879
54621,1.8367136
54622,1.6442027
54623,2.1149487
54624,2.1024518
54625,1.9252765
54626,1.9957066
54627,1.7929718
54628,2.2167761
54629,1.5818455
54630,1.804795
54631,1.9226974
54632,2.0187724
54633,1.9144847
54634,2.0356452
54635,2.031615
54636,1.873969
54637,2.1852298
54638,1.7112236
54639,2.2799866
54640,1.7908034
54641,2.177861
54642,1.59833
54643,2.3228693
54644,2.4151683
54645,1.487766
54646,1.9756556
54647,1.8794547
54648,1.8712854
54649,1.6560624
54650,1.2888988
54651,2.0698247
54652,2.0959303
54653,1.8601038
54654,1.7372867
54655,1.9638633
54656,1.7438965
54657,1.9841701
54658,1.5356914
54659,1.66324
54660,1.6685293
54661,2.1207929
54662,1.7549839
54663,1.8636217
54664,1.991545
54665,1.5133827
54666,1.7276841
54667,1.5607228
54668,1.7894588
54669,1.826048
54670,1.4980339
54671,1.8642054
54672,2.016488
54673,1.5079646
54674,1.832926
54675,1.577013
54676,2.0535452
54677,2.0184536
54678,1.6752044
54679,2.006223
54680,2.1163597
54681,2.1608722
54682,2.1902475
54683,1.8807
54684,1.9957392
54685,1.7625005
54686,1.4751794
54687,1.7551994
54688,1.6514255
54689,1.4968843
54690,1.9333677
54691,1.2565312
54692,1.7451354
54693,2.2316334
54694,2.2125533
54695,1.5488818
54696,1.6578463
54697,2.062961
54698,1.62742
54699,2.0477648
54700,1.7741616
54701,1.9400636
54702,1.6689734
54703,2.2966964
54704,1.2245634
54705,1.7855195
54706,1.4264792
54707,2.014387
54708,1.743008
54709,1.8059211
54710,1.7665118
54711,1.6420653
54712,1.7136132
54713,2.2615187
54714,1.9035422
54715,1.7569207
54716,1.6769686
54717,1.8178787
54718,2.0639434
54719,1.8645887
54720,2.0802653
54721,1.9364823
54722,2.02762
54723,1.4223459
54724,1.77496
54725,1.9253057
54726,1.8651323
54727,1.819107
54728,1.8335036
54729,2.3187582
54730,2.0303068
54731,1.6842198
54732,1.9031708
54733,2.2968948
54734,2.0773144
54735,1.8420897
54736,2.1081717
54737,1.5710108
54738,2.0897303
54739,1.9333277
54740,2.2413704
54741,2.2011888
54742,1.95735
54743,1.7404273
54744,2.2327847
54745,2.0082974
54746,1.9996878
54747,2.0206678
54748,1.834307
54749,2.0516331
54750,1.3288398
54751,2.0245786
54752,2.1995947
54753,1.7214035
54754,1.9344817
54755,1.5927603
54756,2.4976687
54757,1.6079504
54758,1.8270314
54759,1.5839388
54760,1.7113707
54761,2.206411
54762,1.9702752
54763,1.4453245
54764,1.8288845
54765,1.6998746
54766,2.1438231
54767,1.3111824
54768,1.6849746
54769,2.1398373
54770,1.3514848
54771,1.4011343
54772,1.9148443
54773,1.7028625
54774,1.519754
54775,2.1675792
54776,1.5790098
54777,1.7395144
54778,1.7287134
54779,1.1909075
54780,1.881296
54781,1.8425078
54782,1.5566688
54783,2.1068552
54784,2.0709429
54785,2.207107
54786,2.0351653
54787,1.6597147
54788,2.0351412
54789,1.9314752
54790,2.060669
54791,1.5937991
54792,1.4413359
54793,1.6653945
54794,1.7128999
54795,2.0691757
54796,2.0303
54797,2.4108129
54798,2.4205308
54799,1.9285393
54800,1.7516992
54801,1.8764492
54802,2.0188801
54803,1.9742328
54804,1.6786771
54805,2.2255003
54806,1.8883439
54807,2.2640193
54808,2.11659
54809,1.8754911
54810,1.9813874
54811,1.6076725
54812,1.578418
54813,1.7042935
54814,1.5681387
54815,2.170737
54816,1.3504547
54817,1.6982709
54818,1.68978
54819,1.801844
54820,1.723633
54821,2.3248272
54822,2.2350862
54823,1.9702725
54824,1.8708838
54825,2.3145137
54826,1.4795253
54827,1.7013034
54828,2.0486443
54829,1.7830305
54830,1.9224199
54831,2.2193618
54832,1.6774205
54833,2.1207654
54834,1.8969891
54835,1.9829671
54836,2.129068
54837,2.1604867
54838,1.6882572
54839,1.9834044
54840,1.4749813
54841,1.849427
54842,1.8026116
