Id,y
53279,2.2792258
53280,2.3996072
53281,2.2399478
53282,2.612979
53283,2.1568122
53284,2.680124
53285,2.6471846
53286,2.3306947
53287,2.3669162
53288,2.5027773
53289,2.256284
53290,1.7356813
53291,1.7288468
53292,2.2666662
53293,2.0607228
53294,1.4424541
53295,2.504618
53296,2.319186
53297,2.4940548
53298,2.2883055
53299,2.1683328
53300,2.5067122
53301,2.4138422
53302,1.9879272
53303,2.2409887
53304,2.4260006
53305,1.4899739
53306,2.7828898
53307,2.192253
53308,2.4506829
53309,2.2823148
53310,2.7409124
53311,1.4463141
53312,2.374422
53313,2.2801676
53314,1.8888338
53315,2.491922
53316,1.6716365
53317,2.2115126
53318,2.2274137
53319,2.4856763
53320,2.3256192
53321,2.1626415
53322,2.4497046
53323,2.5160542
53324,2.061719
53325,2.2344468
53326,2.7204173
53327,2.32512
53328,2.3147023
53329,2.4861405
53330,2.361889
53331,2.543847
53332,1.3669751
53333,1.8879623
53334,1.3302689
53335,2.4284878
53336,2.5836968
53337,2.3695068
53338,2.3710501
53339,2.2551084
53340,1.5259663
53341,1.4733737
53342,2.621093
53343,1.8915379
53344,2.6640823
53345,2.565308
53346,2.1078951
53347,2.37139
53348,2.0173814
53349,2.2623394
53350,2.2983463
53351,1.3948075
53352,1.3701243
53353,1.9485047
53354,1.9105786
53355,1.5348036
53356,2.5530467
53357,1.409709
53358,2.2630827
53359,2.0292563
53360,2.6596892
53361,2.2467477
53362,1.7425712
53363,2.6311579
53364,2.528499
53365,2.4659476
53366,2.408432
53367,2.408464
53368,1.3535708
53369,2.3957915
53370,2.6680808
53371,2.2295158
53372,2.4236722
53373,2.3297803
53374,2.4618604
53375,2.76302
53376,2.1542556
53377,1.5086567
53378,1.9989538
53379,2.7526274
53380,2.1696498
53381,2.3805325
53382,2.7611086
53383,2.4151542
53384,2.2664073
53385,1.3391727
53386,2.1399271
53387,2.247488
53388,2.4090078
53389,1.88646
53390,2.6999085
53391,2.470172
53392,2.5816963
53393,1.9053006
53394,2.750469
53395,1.3748834
53396,2.299217
53397,2.8292089
53398,2.1977727
53399,1.9172719
53400,2.2405138
53401,2.4981546
53402,1.9006639
53403,2.7041254
53404,2.6760654
53405,1.3561413
53406,1.7798898
53407,1.3915366
53408,1.3804468
53409,1.5148655
53410,2.0831513
53411,2.066925
53412,2.51108
53413,2.5524142
53414,1.4021809
53415,2.2047453
53416,2.3428283
53417,2.4465513
53418,2.5435348
53419,2.322599
53420,1.6576118
53421,2.4903054
53422,2.179964
53423,2.6563652
53424,1.9691894
53425,2.3688853
53426,2.2682884
53427,2.348689
53428,2.4059052
53429,1.7058722
53430,2.1953926
53431,2.6412454
53432,1.6907393
53433,2.342893
53434,1.3264421
53435,2.1231909
53436,2.2293737
53437,1.8094729
53438,2.804095
53439,2.136716
53440,2.382797
53441,2.171577
53442,2.0995111
53443,2.1926143
53444,2.1550283
53445,1.2882653
53446,2.5024042
53447,2.2682543
53448,2.381178
53449,2.713214
53450,2.2814503
53451,2.1391478
53452,2.5116591
53453,1.9286363
53454,2.2341616
53455,2.5339358
53456,2.3685334
53457,2.1034112
53458,2.5061202
53459,1.8863263
53460,2.781961
53461,2.1036978
53462,2.0655203
53463,2.7395954
53464,2.331226
53465,1.6454589
53466,2.2758756
53467,2.1390638
53468,2.1307557
53469,2.6569338
53470,2.4167426
53471,2.1479025
53472,2.6057713
53473,2.28716
53474,2.2952123
53475,2.3912528
53476,2.6481643
53477,2.459035
53478,2.285217
53479,2.0869682
53480,2.579737
53481,2.145398
53482,2.3902593
53483,2.2611275
53484,2.2208414
53485,1.5575352
53486,2.5231378
53487,1.3399388
53488,2.1905353
53489,2.0406995
53490,2.2082875
53491,2.2155342
53492,1.8521969
53493,1.5788467
53494,2.6255975
53495,2.413409
53496,1.9092771
53497,2.6382594
53498,1.8160644
53499,1.9229372
53500,2.6926365
53501,2.3816135
53502,2.5709362
53503,1.5217314
53504,2.2062156
53505,1.9881611
53506,1.9750984
53507,1.683551
53508,2.26882
53509,1.4334698
53510,1.9860513
53511,2.3357003
53512,2.0063767
53513,2.8406904
53514,2.21248
53515,1.932312
53516,1.443939
53517,2.229664
53518,2.22034
53519,2.3017411
53520,2.4291878
53521,2.23517
53522,2.316579
53523,1.4760933
53524,1.3091239
53525,1.5623815
53526,1.7599283
53527,2.5440192
53528,2.6586726
53529,2.2901793
53530,2.421143
53531,2.3736963
53532,2.4278724
53533,2.2183251
53534,2.6822343
53535,2.2172375
53536,1.275838
53537,2.8211803
53538,2.430954
53539,2.6120515
53540,2.19459
53541,2.369535
53542,2.2520344
53543,2.294657
53544,1.5022224
53545,1.3188399
53546,2.500366
53547,1.3779875
53548,2.0752263
53549,2.0496798
53550,2.7703474
53551,1.459798
53552,2.2122643
53553,2.109283
53554,2.232141
53555,2.3535566
53556,2.3679657
53557,2.177
53558,1.8700222
53559,2.3581712
53560,2.0779836
53561,2.2667737
53562,2.6856654
53563,2.1807926
53564,2.0474527
53565,2.5996025
53566,1.38754
53567,2.1475077
53568,1.3630456
53569,2.7992306
53570,2.6760044
53571,2.677929
53572,1.4262058
53573,2.0984523
53574,2.3614013
53575,2.2187254
53576,2.3606777
53577,2.451804
53578,2.0110273
53579,1.5663775
53580,2.4591854
53581,2.2801557
53582,2.1883433
53583,2.3693326
53584,1.4782034
53585,2.3607984
53586,2.1699102
53587,2.240055
53588,2.3659449
53589,2.4278984
53590,1.4895201
53591,2.5701787
53592,2.615712
53593,2.399368
53594,2.4173107
53595,2.2361467
53596,2.2300205
53597,2.3714085
53598,1.377174
53599,2.0039723
53600,2.2101886
53601,1.8770819
53602,2.7570717
53603,2.280786
53604,2.1172588
53605,2.10963
53606,2.714127
53607,1.4014491
53608,2.3018575
53609,2.5138469
53610,1.6764392
53611,1.3397123
53612,1.5710729
53613,2.5148742
53614,2.112265
53615,2.269061
53616,2.3310902
53617,2.5298615
53618,1.8873589
53619,2.411896
53620,1.6314559
53621,1.4105684
53622,2.136563
53623,2.493754
53624,1.9454179
53625,1.7242938
53626,2.5438619
53627,1.9940817
53628,1.3212368
53629,2.1371856
53630,2.3064272
53631,2.2801325
53632,2.8505194
53633,2.071307
53634,2.7131684
53635,2.1885524
53636,1.9087703
53637,2.2059002
53638,2.2506726
53639,1.6517246
53640,2.6732202
53641,2.105373
53642,2.3119757
53643,2.3830943
53644,2.3418803
53645,1.5799947
53646,1.2820842
53647,2.0741215
53648,2.2394168
53649,2.6899989
53650,2.095255
53651,2.244621
53652,2.3042185
53653,1.3812459
53654,2.2927241
53655,1.990494
53656,2.4030788
53657,2.3609743
53658,2.507852
53659,2.0986764
53660,2.2682443
53661,1.2731177
53662,2.342106
53663,2.4679708
53664,2.4684837
53665,2.3450153
53666,2.278278
53667,2.337084
53668,1.2661206
53669,2.2920341
53670,1.7363054
53671,2.2051864
53672,1.4415505
53673,2.4851136
53674,2.7611449
53675,2.0071557
53676,1.4046924
53677,2.3128085
53678,2.7773952
53679,1.4537313
53680,2.2846127
53681,2.0219176
53682,1.3738327
53683,2.4883082
53684,2.403737
53685,1.2980405
53686,2.138437
53687,1.4897234
53688,1.293289
53689,2.0801756
53690,1.3605233
53691,2.2569451
53692,1.576999
53693,1.5928044
53694,2.7653644
53695,2.2943852
53696,1.7990143
53697,2.1130688
53698,2.196243
53699,1.2321559
53700,2.1893692
53701,2.2528098
53702,2.202934
53703,1.8734969
53704,2.22055
53705,2.7455547
53706,2.261763
53707,2.5191336
53708,2.277259
53709,2.41274
53710,1.4509486
53711,1.5183287
53712,2.6943815
53713,2.6443043
53714,2.2345457
53715,2.1521134
53716,2.486972
53717,2.6635387
53718,2.3317697
53719,2.1691797
53720,2.7271366
53721,2.2861133
53722,2.12634
53723,2.2057781
53724,1.781352
53725,2.454951
53726,1.6177857
53727,2.6334982
53728,1.5313481
53729,2.0298665
53730,2.5231502
53731,1.6824332
53732,2.2132711
53733,1.2206504
53734,2.5204618
53735,1.5046258
53736,2.7059762
53737,1.855731
53738,2.3527474
53739,2.3832796
53740,2.252033
53741,1.3458856
53742,2.4115624
53743,1.4173427
53744,2.201854
53745,2.5837207
53746,2.3442996
53747,2.261717
53748,1.2955877
53749,2.1048617
53750,2.6022098
53751,1.8656532
53752,1.5287484
53753,2.279022
53754,2.5203187
53755,1.9370488
53756,2.1570292
53757,2.4672935
53758,2.434081
53759,2.5666075
53760,2.3373115
53761,1.4001548
53762,1.8607334
53763,2.1672447
53764,1.9389318
53765,1.9522038
53766,2.2169902
53767,2.151378
53768,1.5232213
53769,2.9537945
53770,2.5996974
53771,2.2150931
53772,2.1190703
53773,2.4037466
53774,2.378217
53775,2.526656
53776,2.6155238
53777,2.4554994
53778,2.6152208
53779,2.2374234
53780,2.120926
53781,2.5871196
53782,2.7509356
53783,1.409109
53784,2.3831396
53785,2.352781
53786,1.9890451
53787,2.229638
53788,2.5082626
53789,2.353259
53790,1.4418575
53791,2.2814124
53792,1.8129274
53793,2.2535133
53794,2.340621
53795,2.1580985
53796,2.4711578
53797,1.78619
53798,2.4732046
53799,1.6954141
53800,2.0520828
53801,2.5952466
53802,2.225326
53803,2.3271048
53804,2.5842588
53805,2.7477536
53806,1.4125755
53807,2.2838964
53808,2.668235
53809,2.281386
53810,2.473409
53811,2.3389533
53812,2.432346
53813,2.4211574
53814,2.3358366
53815,2.5686827
53816,2.5653846
53817,2.0126028
53818,1.7225659
53819,2.2057786
53820,1.314336
53821,1.3790567
53822,1.6495866
53823,2.4992392
53824,1.954264
53825,1.9499549
53826,2.1952722
53827,2.375072
53828,2.099026
53829,2.2125254
53830,1.5826235
53831,2.23296
53832,1.4397329
53833,1.895567
53834,2.404257
53835,1.895844
53836,1.5647715
53837,1.5123807
53838,2.0956337
53839,2.7161686
53840,2.2831836
53841,2.2613192
53842,1.3131115
53843,2.271088
53844,2.4291475
53845,2.2910185
53846,1.9722593
53847,2.3137777
53848,1.3632791
53849,2.0330665
53850,2.0832858
53851,2.7197733
53852,2.3823805
53853,2.343314
53854,2.803911
53855,1.7351091
53856,2.0183518
53857,2.142219
53858,2.246666
53859,1.8174762
53860,2.3849761
53861,1.3774161
53862,2.180292
53863,1.4685348
53864,2.5171046
53865,2.4518058
53866,2.5530677
53867,2.6615422
53868,2.1175518
53869,2.140575
53870,2.4914591
53871,2.390084
53872,2.337551
53873,1.9104118
53874,2.1940782
53875,2.1481745
53876,2.6765583
53877,2.2484834
53878,2.260284
53879,2.4823828
53880,2.4198437
53881,1.5060185
53882,1.3095787
53883,1.9640267
53884,2.6788077
53885,2.2683728
53886,2.6063461
53887,1.970453
53888,2.203641
53889,2.184428
53890,1.7155471
53891,1.4341052
53892,1.9670076
53893,2.3365889
53894,1.2006721
53895,1.4050707
53896,2.430567
53897,2.066645
53898,2.6740386
53899,2.243846
53900,2.3557425
53901,2.2254686
53902,2.2610772
53903,2.2766755
53904,2.331162
53905,2.002495
53906,2.758339
53907,2.314751
53908,2.5644639
53909,1.7569762
53910,2.3107123
53911,1.8101503
53912,2.7352178
53913,2.511316
53914,2.4272854
53915,2.327715
53916,2.271141
53917,1.869426
53918,1.6022099
53919,2.3070042
53920,2.6248224
53921,2.6185117
53922,2.2970066
53923,2.239784
53924,1.9290605
53925,1.6147918
53926,1.4083647
53927,2.5739734
53928,2.143559
53929,2.3968732
53930,1.6370568
53931,2.3751094
53932,2.4370258
53933,2.198536
53934,2.6764722
53935,1.5870991
53936,2.3654966
53937,1.8441654
53938,2.532341
53939,2.2414298
53940,2.6279216
53941,2.3682005
53942,2.3220565
53943,2.0328019
53944,2.330939
53945,1.9681957
53946,2.0405369
53947,2.5053976
53948,2.395691
53949,2.2725778
53950,1.3587714
53951,1.529594
53952,2.1847641
53953,1.5474063
53954,2.3304734
53955,2.3974736
53956,2.1053793
53957,2.541081
53958,2.02356
53959,1.3424602
53960,2.7358522
53961,2.1389012
53962,2.6706207
53963,1.6385224
53964,2.4157944
53965,1.6973739
53966,2.3302898
53967,2.2710166
53968,2.2843375
53969,2.3112361
53970,2.5792549
53971,2.3184738
53972,2.5507994
53973,2.2018924
53974,1.9949064
53975,2.3922343
53976,2.6703606
53977,2.5407822
53978,1.7968103
53979,2.3841295
53980,1.5585226
53981,2.3123798
53982,2.481388
53983,2.4323483
53984,1.9656181
53985,1.398101
53986,2.4661014
53987,2.3104935
53988,2.3292983
53989,1.4290695
53990,2.1270027
53991,2.3280656
53992,1.5643324
53993,2.110516
53994,2.1909194
53995,2.3560264
53996,2.7541099
53997,2.5925024
53998,2.4596715
53999,2.507254
54000,2.365985
54001,2.283371
54002,1.3981588
54003,1.3800054
54004,1.8286191
54005,2.2036562
54006,2.293188
54007,2.0516531
54008,2.1011686
54009,2.325637
54010,2.4794807
54011,1.3878295
54012,1.7907033
54013,2.3981366
54014,2.0542839
54015,2.4507012
54016,2.6445265
54017,1.999419
54018,2.67844
54019,1.5645394
54020,1.3410705
54021,2.5078886
54022,2.0141664
54023,2.2736182
54024,1.6139272
54025,2.682967
54026,1.964566
54027,2.3077722
54028,2.3931184
54029,2.1179328
54030,1.172671
54031,1.634956
54032,2.0605366
54033,2.2952754
54034,2.165069
54035,1.3795375
54036,2.366536
54037,2.8857105
54038,1.9882276
54039,1.5179033
54040,2.438612
54041,2.2980192
54042,2.1701913
54043,2.1857107
54044,2.3482049
54045,1.5186461
54046,1.5458655
54047,1.5838038
54048,2.3313005
54049,2.3656871
54050,2.588859
54051,2.2647805
54052,2.3142622
54053,1.9658716
54054,1.8117864
54055,2.1342726
54056,2.2495883
54057,1.862267
54058,2.2838655
54059,1.8122545
54060,2.63785
54061,2.3667712
54062,2.2619994
54063,1.7595496
54064,2.3185153
54065,2.2194726
54066,2.4476259
54067,1.4381342
54068,1.4380556
54069,1.243193
54070,2.2280185
54071,1.2865618
54072,2.3225431
54073,2.5989451
54074,1.8894749
54075,2.7104125
54076,2.608428
54077,2.2313256
54078,2.2226052
54079,2.7481575
54080,2.648742
54081,2.3017209
54082,2.781126
54083,1.6192572
54084,2.339596
54085,2.2282932
54086,2.7482662
54087,1.5582976
54088,2.2945569
54089,1.4099588
54090,2.7131906
54091,1.9052906
54092,2.0881915
54093,1.3452216
54094,2.2299848
54095,1.2318629
54096,2.471453
54097,2.3257084
54098,2.3639274
54099,2.4121025
54100,2.662857
54101,2.1109715
54102,2.0767863
54103,2.0791078
54104,2.469657
54105,2.3700917
54106,2.3751845
54107,1.9191107
54108,2.1320872
54109,1.2968625
54110,2.5871358
54111,2.1214197
54112,2.3088245
54113,2.337136
54114,2.3910964
54115,1.7480179
54116,2.0995495
54117,2.3878713
54118,2.297948
54119,2.4088287
54120,2.2747376
54121,2.0574956
54122,2.296192
54123,1.9072714
54124,2.5970573
54125,2.3340662
54126,2.2438116
54127,2.64685
54128,1.9848919
54129,2.4709594
54130,2.231125
54131,2.0221572
54132,1.9925718
54133,1.3639946
54134,1.4040172
54135,1.9352422
54136,2.228405
54137,2.6672294
54138,1.9668779
54139,1.9172454
54140,1.5201902
54141,2.4578655
54142,2.415234
54143,2.4000099
54144,2.318217
54145,1.7767216
54146,2.2456558
54147,1.9460273
54148,2.5898364
54149,2.3284595
54150,1.5135237
54151,2.39271
54152,2.372004
54153,2.415387
54154,2.0340524
54155,2.3707387
54156,2.3794665
54157,1.523161
54158,1.9628735
54159,2.4218748
54160,1.7482772
54161,2.7087255
54162,2.29245
54163,2.425963
54164,2.448605
54165,2.2181458
54166,2.2562723
54167,1.4458846
54168,2.496938
54169,1.7284179
54170,1.3859065
54171,1.8660725
54172,2.034756
54173,1.9911637
54174,2.2181168
54175,2.6544602
54176,2.5674713
54177,2.330238
54178,2.3707838
54179,2.2014115
54180,2.1488822
54181,2.506676
54182,2.2167733
54183,2.65891
54184,1.450061
54185,1.8749622
54186,1.3173324
54187,2.0703497
54188,2.4754837
54189,1.4510545
54190,1.8836939
54191,1.4745723
54192,1.3116915
54193,2.2647495
54194,2.0296233
54195,2.4688025
54196,2.0673294
54197,1.3410865
54198,2.315078
54199,2.4905496
54200,1.6692883
54201,2.2497408
54202,2.2048912
54203,1.2415538
54204,2.4045904
54205,2.4603422
54206,2.3596547
54207,2.3994462
54208,2.4003756
54209,2.2113137
54210,2.3266637
54211,1.6446786
54212,1.487805
54213,2.3779342
54214,2.1229484
54215,2.4751854
54216,2.131821
54217,2.6432228
54218,2.3000636
54219,1.3672785
54220,1.316683
54221,2.5919652
54222,1.4694716
54223,1.7123306
54224,1.3601031
54225,1.5047072
54226,2.5551884
54227,2.292135
54228,2.36711
54229,2.3933012
54230,2.198821
54231,2.2133217
54232,2.7851386
54233,2.4402077
54234,2.0806844
54235,2.4336898
54236,1.5382249
54237,1.1572541
54238,1.7808175
54239,2.312907
54240,2.6146216
54241,2.4757233
54242,2.3200872
54243,2.530107
54244,1.50986
54245,1.4273657
54246,1.5791997
54247,2.322284
54248,2.1110995
54249,2.1932771
54250,2.4861877
54251,1.6953785
54252,2.3870118
54253,2.5129626
54254,2.4312673
54255,2.310653
54256,2.0330455
54257,2.1665058
54258,1.6171991
54259,2.131075
54260,2.940421
54261,2.6283033
54262,1.7535992
54263,2.38289
54264,2.2244916
54265,2.3149197
54266,2.4861584
54267,2.3804376
54268,1.5257726
54269,2.250316
54270,2.3893242
54271,1.4997432
54272,2.3151338
54273,1.3050574
54274,1.9176682
54275,2.5024076
54276,2.2488415
54277,1.2589247
54278,2.218016
54279,2.506819
54280,1.9445392
54281,1.6464214
54282,2.0142114
54283,2.4282105
54284,1.5608923
54285,2.2029107
54286,2.396185
54287,2.1921194
54288,2.6615279
54289,2.5404277
54290,2.0942874
54291,2.1545193
54292,2.1041746
54293,2.2825384
54294,1.9730873
54295,2.0421576
54296,2.3728368
54297,2.438634
54298,2.2701004
54299,2.3781178
54300,2.3053086
54301,2.3796864
54302,2.3765614
54303,2.3780785
54304,2.2798436
54305,2.4691787
54306,2.3001342
54307,2.4463146
54308,2.3951774
54309,2.5534034
54310,2.251038
54311,2.3577247
54312,2.0475843
54313,2.5494766
54314,1.8166741
54315,2.380645
54316,1.3970002
54317,2.3945944
54318,1.2998501
54319,2.304221
54320,2.0847373
54321,2.8618178
54322,2.046306
54323,2.386339
54324,2.520867
54325,2.1617649
54326,2.677303
54327,2.7451308
54328,1.8581394
54329,2.2262087
54330,1.9974442
54331,2.6066918
54332,2.3794541
54333,2.1166093
54334,2.2871118
54335,2.2197096
54336,2.1823025
54337,2.488338
54338,2.5788877
54339,2.765925
54340,1.3904585
54341,2.6697497
54342,2.3942282
54343,1.9317982
54344,2.3069553
54345,1.5024252
54346,2.3636026
54347,2.236974
54348,1.2630769
54349,2.1839976
54350,2.5395272
54351,2.3894043
54352,1.5364667
54353,2.2790506
54354,2.4402616
54355,2.1025815
54356,2.884658
54357,2.252841
54358,2.807672
54359,1.408535
54360,1.4056575
54361,2.2892523
54362,2.6133966
54363,2.1618311
54364,2.2372146
54365,2.5987673
54366,1.3349558
54367,2.4332156
54368,2.8307943
54369,2.0720694
54370,2.5187337
54371,2.5007355
54372,2.407982
54373,2.0143282
54374,2.5337203
54375,1.2655449
54376,1.9374214
54377,2.062372
54378,1.5034913
54379,2.2510858
54380,2.470777
54381,2.2924435
54382,1.6532083
54383,2.2728705
54384,2.0682847
54385,2.457212
54386,1.4390166
54387,2.4471064
54388,2.3646836
54389,2.344712
54390,2.3203747
54391,1.9700406
54392,1.2151766
54393,1.5031555
54394,2.0525644
54395,2.3291469
54396,2.360742
54397,2.4691405
54398,2.7848377
54399,2.3465707
54400,2.3627799
54401,2.1753414
54402,2.1803691
54403,2.1389492
54404,1.4448352
54405,2.6571
54406,2.2802172
54407,1.9327978
54408,2.2784913
54409,1.332925
54410,2.1447752
54411,2.4302928
54412,2.143955
54413,2.0874987
54414,2.2890887
54415,1.5828788
54416,1.7325789
54417,2.2742164
54418,1.4232605
54419,2.2278879
54420,2.3901663
54421,2.2666264
54422,2.168845
54423,2.4176292
54424,1.5977776
54425,2.7367706
54426,1.5292335
54427,2.0128512
54428,2.3580487
54429,1.3910631
54430,1.3241751
54431,2.6061473
54432,2.3923738
54433,2.5392501
54434,2.6953814
54435,1.2888103
54436,2.648296
54437,2.572408
54438,2.2304196
54439,1.5245855
54440,1.3467227
54441,2.2468216
54442,2.1733654
54443,2.2157989
54444,1.8891122
54445,1.4802389
54446,2.3118412
54447,2.385938
54448,2.1335812
54449,1.8729061
54450,1.8445641
54451,2.267105
54452,2.4241002
54453,2.408742
54454,2.2027178
54455,2.150074
54456,2.6013527
54457,2.557051
54458,2.1979845
54459,2.1943238
54460,2.614409
54461,1.4655399
54462,2.485209
54463,2.5871167
54464,2.2476199
54465,2.4503481
54466,1.9179987
54467,2.819314
54468,2.3697288
54469,2.2571514
54470,2.638017
54471,2.2532547
54472,2.4554865
54473,2.6161263
54474,2.231565
54475,2.3706365
54476,1.6515412
54477,1.3797654
54478,1.3739337
54479,2.1743948
54480,1.3692783
54481,2.4703133
54482,2.4391882
54483,2.0337908
54484,2.424516
54485,2.4932344
54486,2.3097482
54487,1.9211078
54488,2.2837405
54489,1.2809184
54490,2.3815532
54491,2.1914074
54492,1.704865
54493,2.1811824
54494,2.0453646
54495,1.4146913
54496,2.3204358
54497,2.437007
54498,1.4934342
54499,2.3624163
54500,2.6366482
54501,2.417845
54502,1.3837315
54503,2.4950793
54504,2.5251384
54505,2.0678682
54506,2.2183003
54507,1.9501684
54508,2.6751997
54509,1.9927936
54510,2.5241292
54511,1.3581712
54512,2.5664883
54513,2.7265768
54514,2.0510972
54515,1.4625324
54516,2.1568096
54517,2.7946224
54518,2.8071382
54519,2.15414
54520,1.6013631
54521,2.874499
54522,2.3056927
54523,1.9978659
54524,2.0327063
54525,2.5022357
54526,2.5266774
54527,1.5072414
54528,2.1243072
54529,1.6188638
54530,2.1730728
54531,2.2690303
54532,1.3377192
54533,2.0205607
54534,2.0793834
54535,2.3398
54536,2.419743
54537,2.2226732
54538,2.378325
54539,2.4556468
54540,2.20933
54541,2.4143355
54542,2.2930584
54543,2.6103916
54544,2.3498456
54545,2.1679847
54546,2.3115077
54547,1.2756469
54548,1.3438939
54549,1.4796665
54550,2.656395
54551,2.3809283
54552,2.2650917
54553,2.5195599
54554,1.4768041
54555,1.2943362
54556,2.3503683
54557,2.4312294
54558,1.6498389
54559,2.2203434
54560,2.3637533
54561,2.6582572
54562,2.4327295
54563,1.6159657
54564,2.2564402
54565,2.2731135
54566,2.0994282
54567,2.4768653
54568,2.4438984
54569,1.6184766
54570,1.280956
54571,1.4827037
54572,2.4465394
54573,2.3967183
54574,2.2128537
54575,2.162962
54576,1.6254714
54577,2.7687478
54578,2.2667296
54579,1.4960269
54580,2.3275092
54581,2.200044
54582,2.1750267
54583,1.867288
54584,2.3541946
54585,2.2500868
54586,2.2350955
54587,2.3020747
54588,2.412831
54589,2.49781
54590,2.3933108
54591,2.0473578
54592,1.5584484
54593,2.49054
54594,1.6584934
54595,2.2890825
54596,2.5821633
54597,2.5481083
54598,1.9758105
54599,2.2166893
54600,2.2739463
54601,1.8308516
54602,2.4354565
54603,2.1871665
54604,1.4068512
54605,2.444643
54606,2.4657173
54607,1.3081945
54608,2.4232736
54609,2.4101367
54610,2.6383638
54611,2.2534938
54612,2.1655865
54613,1.7886928
54614,2.260112
54615,2.3041792
54616,2.0891914
54617,1.8517329
54618,2.1999567
54619,2.2055063
54620,1.560324
54621,2.23753
54622,2.3393216
54623,2.0918489
54624,2.3147273
54625,2.2678907
54626,1.5222703
54627,2.5643888
54628,1.7780622
54629,2.2506716
54630,2.4060776
54631,2.4112344
54632,1.7698376
54633,2.3638098
54634,2.0555599
54635,2.5425532
54636,2.255831
54637,1.2979329
54638,2.6420183
54639,2.7582788
54640,2.52465
54641,2.3741472
54642,1.3011353
54643,2.0818417
54644,2.1278405
54645,1.9178364
54646,2.3805966
54647,2.528946
54648,2.694404
54649,1.3723077
54650,2.8313136
54651,1.9815197
54652,2.2891183
54653,2.5584254
54654,2.4185512
54655,2.602417
54656,2.103003
54657,2.7479017
54658,1.4885386
54659,2.3851316
54660,1.560462
54661,2.3710022
54662,2.4239752
54663,1.5656393
54664,2.7784524
54665,2.634724
54666,2.1994123
54667,2.6003728
54668,1.6081798
54669,2.9298294
54670,2.1587844
54671,2.5189376
54672,2.2127538
54673,1.7233232
54674,1.4306273
54675,1.8161596
54676,2.0269206
54677,2.2798257
54678,2.161976
54679,1.9210119
54680,2.1194193
54681,2.1133494
54682,1.4223943
54683,2.4057753
54684,2.28253
54685,2.2719703
54686,2.2437012
54687,2.2842722
54688,2.2987475
54689,2.1511183
54690,2.2604597
54691,1.5663904
54692,1.488719
54693,1.4269063
54694,1.8539178
54695,2.4219456
54696,2.6725066
54697,2.311705
54698,1.4408067
54699,2.25901
54700,2.36547
54701,2.2648814
54702,2.5857341
54703,1.9534849
54704,1.8028356
54705,2.6628244
54706,1.8590012
54707,2.5061212
54708,2.3348207
54709,1.488642
54710,2.3098128
54711,2.6257324
54712,2.4077842
54713,2.136177
54714,2.2577233
54715,2.9202187
54716,2.2469122
54717,1.8114538
54718,2.1130543
54719,2.0506334
54720,2.3948822
54721,2.3433585
54722,2.277755
54723,2.076206
54724,2.3397264
54725,2.3267283
54726,2.235363
54727,1.2965631
54728,2.4872975
54729,2.2529795
54730,2.052275
54731,1.218158
54732,2.0558634
54733,2.3627617
54734,2.185277
54735,2.448558
54736,1.9745493
54737,1.5903836
54738,2.1134243
54739,2.1207523
54740,1.950087
54741,2.1971366
54742,2.349234
54743,2.2081904
54744,2.057632
54745,2.2227972
54746,2.0938482
54747,2.2967334
54748,2.7762382
54749,2.364153
54750,1.9522986
54751,2.2138438
54752,1.4287429
54753,2.5716863
54754,2.4694097
54755,1.42005
54756,2.298926
54757,2.5281177
54758,2.2576058
54759,2.5750537
54760,2.294751
54761,2.1487389
54762,2.7491057
54763,2.416565
54764,2.3537846
54765,2.6331413
54766,2.1186366
54767,2.2684748
54768,2.2840984
54769,2.3887875
54770,2.2682123
54771,1.5335342
54772,2.1391385
54773,1.2848207
54774,2.2415464
54775,2.135384
54776,2.5659235
54777,2.271748
54778,2.1178036
54779,1.6823062
54780,2.2617111
54781,1.6088141
54782,2.044242
54783,2.147058
54784,2.7009118
54785,2.1801946
54786,2.2130742
54787,2.63936
54788,2.20429
54789,1.3060223
54790,2.6937673
54791,2.444417
54792,1.894856
54793,1.6684041
54794,2.4112048
54795,2.3690593
54796,1.4706779
54797,2.2435188
54798,2.0984306
54799,2.709253
54800,2.3087199
54801,2.3236072
54802,2.1653402
54803,1.8353848
54804,2.388302
54805,2.264605
54806,2.3347776
54807,2.3512044
54808,2.55734
54809,2.714981
54810,1.1690124
54811,1.4845256
54812,2.6067588
54813,2.112036
54814,2.1233327
54815,2.3881297
54816,1.8800746
54817,1.4153678
54818,2.2950702
54819,2.4765797
54820,2.369294
54821,2.0503852
54822,2.0615368
54823,2.001622
54824,2.1986082
54825,2.165823
54826,1.9402022
54827,2.2376246
54828,2.5171857
54829,2.0235224
54830,2.0796084
54831,1.936165
54832,2.2160046
54833,2.109953
54834,2.4903054
54835,1.2909101
54836,2.133088
54837,2.399539
54838,2.2108757
54839,1.4420806
54840,2.5159962
54841,2.6688597
54842,2.2393894
54843,2.5467818
54844,2.1809742
54845,2.1609488
54846,2.948718
54847,2.2876153
54848,2.503463
54849,2.2864165
54850,2.1550522
54851,1.5953717
54852,2.255051
54853,2.034732
54854,2.8392975
54855,2.263008
54856,2.8443246
54857,2.5559702
54858,2.4253292
54859,2.1562116
54860,2.2337782
54861,1.9422002
54862,2.48149
54863,2.4309902
54864,2.478455
54865,2.7099333
54866,2.0535386
54867,2.4218595
54868,1.4537505
54869,2.461438
54870,2.3193593
54871,2.6915946
54872,2.5951486
